winrate_diff,odds_diff,matches_diff,rank_diff,surface_wr_diff,elo_diff_global,elo_diff_surface,match_round,match_series,max_rank,a_wins
0.10000000000000009,0.22333333333333294,-0.0,-0.0,-0.25,12.622489459933604,-126.80326866471046,Quarterfinals,International,50.0,0
0.0,-0.42808333333333337,0.0,0.0,0.09999999999999998,18.23333108483007,33.65526921759101,Semifinals,International,81.0,1
-0.0,0.42808333333333337,-0.0,-0.0,-0.09999999999999998,-18.23333108483007,-33.65526921759101,Semifinals,International,81.0,0
0.0,-0.20020000000000127,0.0,0.0,-0.25,7.150521777042741,-172.60124445885845,Semifinals,International,37.0,1
-0.0,0.20020000000000127,-0.0,-0.0,0.25,-7.150521777042741,172.60124445885845,Semifinals,International,37.0,0
0.20000000000000007,-0.9059999999999999,0.0,0.0,-0.09999999999999998,147.1373261004253,-53.9893373784048,The Final,International,57.0,1
-0.20000000000000007,0.9059999999999999,-0.0,-0.0,0.09999999999999998,-147.1373261004253,53.9893373784048,The Final,International,57.0,0
-0.4,1.1312222222222224,-1.0,0.0,-0.5,-146.74729685248826,-102.40419072519421,1st Round,International,217.0,1
0.4,-1.1312222222222224,1.0,-0.0,0.5,146.74729685248826,102.40419072519421,1st Round,International,217.0,0
0.2,0.19999999999999707,0.0,0.0,0.1428571428571429,48.061593476183134,30.257584571596908,1st Round,International,81.0,1
-0.2,-0.19999999999999707,-0.0,-0.0,-0.1428571428571429,-48.061593476183134,-30.257584571596908,1st Round,International,81.0,0
0.3,-0.3092499999999996,0.0,0.0,0.09999999999999998,121.41072943993208,68.900517338893,1st Round,International,102.0,1
-0.3,0.3092499999999996,-0.0,-0.0,-0.09999999999999998,-121.41072943993208,-68.900517338893,1st Round,International,102.0,0
0.0,-0.8104444444444439,0.0,0.0,-0.09999999999999998,-58.056291589273314,-5.581831543387352,1st Round,International,67.0,1
-0.0,0.8104444444444439,-0.0,-0.0,0.09999999999999998,58.056291589273314,5.581831543387352,1st Round,International,67.0,0
0.25,-2.890333333333333,2.0,0.0,0.0,175.81928036535328,155.89877063046265,1st Round,International,194.0,1
-0.25,2.890333333333333,-2.0,-0.0,-0.0,-175.81928036535328,-155.89877063046265,1st Round,International,194.0,0
0.19999999999999996,-0.24779999999999847,0.0,0.0,-0.15000000000000002,154.69085145661325,-6.678022335637706,1st Round,International,40.0,1
-0.19999999999999996,0.24779999999999847,-0.0,-0.0,0.15000000000000002,-154.69085145661325,6.678022335637706,1st Round,International,40.0,0
0.09999999999999998,-1.0886666666666664,0.0,0.0,-0.09999999999999998,130.29885230833543,-15.601747099562544,1st Round,International,42.0,1
-0.09999999999999998,1.0886666666666664,-0.0,-0.0,0.09999999999999998,-130.29885230833543,15.601747099562544,1st Round,International,42.0,0
-0.033333333333333326,-3.5591111111111102,1.0,0.0,0.0,-65.78552941653788,-24.4921701425601,1st Round,International,240.0,1
0.033333333333333326,3.5591111111111102,-1.0,-0.0,-0.0,65.78552941653788,24.4921701425601,1st Round,International,240.0,0
0.3,-0.6454285714285697,0.0,0.0,0.15000000000000002,163.69862890690092,51.79828224277844,1st Round,International,115.0,1
-0.3,0.6454285714285697,-0.0,-0.0,-0.15000000000000002,-163.69862890690092,-51.79828224277844,1st Round,International,115.0,0
0.39999999999999997,-0.570666666666666,0.0,0.0,0.15000000000000002,255.7815494605395,66.8737654299191,1st Round,International,95.0,1
-0.39999999999999997,0.570666666666666,-0.0,-0.0,-0.15000000000000002,-255.7815494605395,-66.8737654299191,1st Round,International,95.0,0
-0.3,0.017416666666665748,0.0,0.0,-0.050000000000000044,-18.4348355669963,-49.5141230335214,1st Round,International,79.0,1
0.3,-0.017416666666665748,-0.0,-0.0,0.050000000000000044,18.4348355669963,49.5141230335214,1st Round,International,79.0,0
0.19999999999999996,-0.5774861111111114,0.0,0.0,0.16249999999999998,225.28333383665745,156.0176917666115,1st Round,International,49.0,1
-0.19999999999999996,0.5774861111111114,-0.0,-0.0,-0.16249999999999998,-225.28333383665745,-156.0176917666115,1st Round,International,49.0,0
0.09999999999999998,-0.35904166666666537,0.0,0.0,0.09999999999999998,171.7892713942415,64.29626948749456,1st Round,International,48.0,1
-0.09999999999999998,0.35904166666666537,-0.0,-0.0,-0.09999999999999998,-171.7892713942415,-64.29626948749456,1st Round,International,48.0,0
-0.2,-1.613666666666667,2.0,0.0,0.16666666666666669,-70.42089760845693,12.54933287895983,1st Round,International,231.0,1
0.2,1.613666666666667,-2.0,-0.0,-0.16666666666666669,70.42089760845693,-12.54933287895983,1st Round,International,231.0,0
0.3,-0.27563333333333473,0.0,0.0,0.5894736842105265,300.05756732130067,279.028645361205,1st Round,International,110.0,1
-0.3,0.27563333333333473,-0.0,-0.0,-0.5894736842105265,-300.05756732130067,-279.028645361205,1st Round,International,110.0,0
-0.20000000000000007,-0.46052777777777654,0.0,0.0,0.09999999999999998,14.635927828377362,138.42460653293506,1st Round,International,31.0,1
0.20000000000000007,0.46052777777777654,-0.0,-0.0,-0.09999999999999998,-14.635927828377362,-138.42460653293506,1st Round,International,31.0,0
0.0,0.3157777777777786,0.0,0.0,-0.050000000000000044,147.9388830918101,31.157716961547067,2nd Round,International,43.0,1
-0.0,-0.3157777777777786,-0.0,-0.0,0.050000000000000044,-147.9388830918101,-31.157716961547067,2nd Round,International,43.0,0
-0.19999999999999996,0.5317301587301582,0.0,0.0,-0.24285714285714288,-163.4952963079038,-108.84593986484492,2nd Round,International,89.0,1
0.19999999999999996,-0.5317301587301582,-0.0,-0.0,0.24285714285714288,163.4952963079038,108.84593986484492,2nd Round,International,89.0,0
0.5888888888888888,-1.509750000000001,1.0,0.0,0.6499999999999999,330.55799491580933,271.40714436214853,2nd Round,International,217.0,1
-0.5888888888888888,1.509750000000001,-1.0,-0.0,-0.6499999999999999,-330.55799491580933,-271.40714436214853,2nd Round,International,217.0,0
0.09999999999999998,-0.9883035714285697,0.0,0.0,0.09999999999999998,193.0066691029017,65.33247915712877,2nd Round,International,81.0,1
-0.09999999999999998,0.9883035714285697,-0.0,-0.0,-0.09999999999999998,-193.0066691029017,-65.33247915712877,2nd Round,International,81.0,0
0.39999999999999997,-1.2633222222222202,0.0,0.0,0.30000000000000004,163.61748049222615,178.74572756253315,2nd Round,International,79.0,1
-0.39999999999999997,1.2633222222222202,-0.0,-0.0,-0.30000000000000004,-163.61748049222615,-178.74572756253315,2nd Round,International,79.0,0
0.09999999999999998,0.7481746031746039,0.0,0.0,-0.09999999999999998,-21.215654874298934,-14.684917873338918,2nd Round,International,47.0,1
-0.09999999999999998,-0.7481746031746039,-0.0,-0.0,0.09999999999999998,21.215654874298934,14.684917873338918,2nd Round,International,47.0,0
0.0,0.4284861111111127,0.0,0.0,0.050000000000000044,-34.816441067024016,12.26332279962594,Quarterfinals,International,36.0,1
-0.0,-0.4284861111111127,-0.0,-0.0,-0.050000000000000044,34.816441067024016,-12.26332279962594,Quarterfinals,International,36.0,0
0.10000000000000009,0.642322222222222,0.0,0.0,-0.15000000000000002,22.18808334320579,-89.35551119014963,Semifinals,International,36.0,1
-0.10000000000000009,-0.642322222222222,-0.0,-0.0,0.15000000000000002,-22.18808334320579,89.35551119014963,Semifinals,International,36.0,0
0.0,-0.6719111111111118,0.0,0.0,0.29999999999999993,61.181387242317214,110.31687730784347,The Final,International,36.0,1
-0.0,0.6719111111111118,-0.0,-0.0,-0.29999999999999993,-61.181387242317214,-110.31687730784347,The Final,International,36.0,0
0.10000000000000003,0.06144444444444419,0.0,0.0,0.3470588235294118,130.0829275181393,67.24350172626964,1st Round,International Gold,94.0,1
-0.10000000000000003,-0.06144444444444419,-0.0,-0.0,-0.3470588235294118,-130.0829275181393,-67.24350172626964,1st Round,International Gold,94.0,0
-0.18888888888888888,2.436285714285712,-1.0,0.0,0.0,40.92551974821208,68.82234725447938,1st Round,International Gold,335.0,1
0.18888888888888888,-2.436285714285712,1.0,-0.0,-0.0,-40.92551974821208,-68.82234725447938,1st Round,International Gold,335.0,0
0.275,-1.5833333333333335,2.0,0.0,0.0,54.87003071937261,49.42404783547113,1st Round,International Gold,227.0,1
-0.275,1.5833333333333335,-2.0,-0.0,-0.0,-54.87003071937261,-49.42404783547113,1st Round,International Gold,227.0,0
0.19999999999999996,-0.9288999999999987,0.0,0.0,0.15000000000000002,141.6955192413318,115.23062695195972,1st Round,International Gold,41.0,1
-0.19999999999999996,0.9288999999999987,-0.0,-0.0,-0.15000000000000002,-141.6955192413318,-115.23062695195972,1st Round,International Gold,41.0,0
-0.09999999999999998,1.1280634920634918,0.0,0.0,-0.22499999999999998,-122.00358273574898,-82.317691466719,1st Round,International Gold,87.0,1
0.09999999999999998,-1.1280634920634918,-0.0,-0.0,0.22499999999999998,122.00358273574898,82.317691466719,1st Round,International Gold,87.0,0
0.09999999999999998,0.6056000000000001,0.0,0.0,-0.15000000000000002,41.20622169792887,-50.995703680076986,1st Round,International Gold,47.0,1
-0.09999999999999998,-0.6056000000000001,-0.0,-0.0,0.15000000000000002,-41.20622169792887,50.995703680076986,1st Round,International Gold,47.0,0
0.2,-0.06672222222222013,-2.0,0.0,0.0,-8.78515729618789,-15.69320720733731,1st Round,International Gold,154.0,1
-0.2,0.06672222222222013,2.0,-0.0,-0.0,8.78515729618789,15.69320720733731,1st Round,International Gold,154.0,0
-0.07500000000000001,1.672857142857143,-2.0,0.0,0.0,-2.7450041699637495,6.086661341353192,1st Round,International Gold,141.0,1
0.07500000000000001,-1.672857142857143,2.0,-0.0,-0.0,2.7450041699637495,-6.086661341353192,1st Round,International Gold,141.0,0
0.09999999999999998,0.4422222222222192,0.0,0.0,0.0,-3.4085499006475857,-22.374751413212834,1st Round,International Gold,70.0,1
-0.09999999999999998,-0.4422222222222192,-0.0,-0.0,-0.0,3.4085499006475857,22.374751413212834,1st Round,International Gold,70.0,0
0.4888888888888889,-0.7217499999999968,1.0,0.0,0.65,93.68511771518024,102.44451269701949,1st Round,International Gold,150.0,1
-0.4888888888888889,0.7217499999999968,-1.0,-0.0,-0.65,-93.68511771518024,-102.44451269701949,1st Round,International Gold,150.0,0
0.6000000000000001,-2.3529047619047616,0.0,0.0,0.15000000000000002,303.14591729378935,224.4786450533727,1st Round,International Gold,171.0,1
-0.6000000000000001,2.3529047619047616,-0.0,-0.0,-0.15000000000000002,-303.14591729378935,-224.4786450533727,1st Round,International Gold,171.0,0
0.19999999999999996,-1.054152777777779,0.0,0.0,-0.09999999999999998,138.2658415885537,52.3209726741743,1st Round,International Gold,99.0,1
-0.19999999999999996,1.054152777777779,-0.0,-0.0,0.09999999999999998,-138.2658415885537,-52.3209726741743,1st Round,International Gold,99.0,0
0.19999999999999996,-0.9658928571428551,0.0,0.0,0.14999999999999997,174.0573587280262,46.608828232783026,1st Round,International Gold,85.0,1
-0.19999999999999996,0.9658928571428551,-0.0,-0.0,-0.14999999999999997,-174.0573587280262,-46.608828232783026,1st Round,International Gold,85.0,0
-0.19999999999999996,0.15889999999999982,0.0,0.0,-0.09999999999999998,-131.1816885300318,-150.43898126801582,2nd Round,International Gold,61.0,1
0.19999999999999996,-0.15889999999999982,-0.0,-0.0,0.09999999999999998,131.1816885300318,150.43898126801582,2nd Round,International Gold,61.0,0
0.19999999999999996,-0.038028571428568636,0.0,0.0,0.0,132.26564546424675,77.02891483328881,2nd Round,International Gold,48.0,1
-0.19999999999999996,0.038028571428568636,-0.0,-0.0,-0.0,-132.26564546424675,-77.02891483328881,2nd Round,International Gold,48.0,0
-0.25,2.2872222222222205,-2.0,0.0,0.0,-6.728687688101672,-9.255653287715177,2nd Round,International Gold,141.0,1
0.25,-2.2872222222222205,2.0,-0.0,-0.0,6.728687688101672,9.255653287715177,2nd Round,International Gold,141.0,0
-0.10000000000000009,0.7092000000000009,0.0,0.0,-0.3999999999999999,-118.42400620857893,-160.578481859696,Quarterfinals,International Gold,47.0,1
0.10000000000000009,-0.7092000000000009,-0.0,-0.0,0.3999999999999999,118.42400620857893,160.578481859696,Quarterfinals,International Gold,47.0,0
-0.10000000000000009,0.43385555555555433,0.0,0.0,-0.09999999999999998,-192.51284668886797,-146.26209997661613,Semifinals,International Gold,44.0,1
0.10000000000000009,-0.43385555555555433,-0.0,-0.0,0.09999999999999998,192.51284668886797,146.26209997661613,Semifinals,International Gold,44.0,0
-0.09999999999999998,-0.2518,0.0,0.0,0.050000000000000044,-114.84017144710037,-37.58340624199286,Semifinals,International Gold,61.0,1
0.09999999999999998,0.2518,-0.0,-0.0,-0.050000000000000044,114.84017144710037,37.58340624199286,Semifinals,International Gold,61.0,0
0.0,0.00357777777777879,0.0,0.0,0.0,19.046417912562447,-8.599137328957113,The Final,International Gold,61.0,1
-0.0,-0.00357777777777879,-0.0,-0.0,-0.0,-19.046417912562447,8.599137328957113,The Final,International Gold,61.0,0
0.4,0.16638888888889047,0.0,0.0,0.0763888888888889,36.93880476185791,26.602302630156828,1st Round,International,83.0,1
-0.4,-0.16638888888889047,-0.0,-0.0,-0.0763888888888889,-36.93880476185791,-26.602302630156828,1st Round,International,83.0,0
-0.19999999999999998,0.9781111111111129,0.0,0.0,0.15454545454545449,31.928383871976166,-2.2017998685073508,1st Round,International,103.0,1
0.19999999999999998,-0.9781111111111129,-0.0,-0.0,-0.15454545454545449,-31.928383871976166,2.2017998685073508,1st Round,International,103.0,0
0.10000000000000003,-1.0919999999999974,0.0,0.0,0.09999999999999998,35.896249980413586,16.18109193295004,1st Round,International,96.0,1
-0.10000000000000003,1.0919999999999974,-0.0,-0.0,-0.09999999999999998,-35.896249980413586,-16.18109193295004,1st Round,International,96.0,0
0.0,0.9044250000000003,0.0,0.0,0.04999999999999999,39.86234204348534,62.312521575684286,1st Round,International,82.0,1
-0.0,-0.9044250000000003,-0.0,-0.0,-0.04999999999999999,-39.86234204348534,-62.312521575684286,1st Round,International,82.0,0
0.05555555555555558,-1.0780952380952398,1.0,0.0,0.0,56.52809373276955,8.560337716352478,1st Round,International,,1
-0.05555555555555558,1.0780952380952398,-1.0,-0.0,-0.0,-56.52809373276955,-8.560337716352478,1st Round,International,,0
-0.09999999999999998,0.0438571428571457,2.0,0.0,0.0,42.427020521475924,-30.758443308074675,1st Round,International,932.0,1
0.09999999999999998,-0.0438571428571457,-2.0,-0.0,-0.0,-42.427020521475924,30.758443308074675,1st Round,International,932.0,0
-0.4,-0.40604444444444443,0.0,0.0,0.36923076923076925,-75.81252309728347,127.40391888440377,1st Round,International,102.0,1
0.4,0.40604444444444443,-0.0,-0.0,-0.36923076923076925,75.81252309728347,-127.40391888440377,1st Round,International,102.0,0
-0.36666666666666664,0.48973333333333446,-1.0,0.0,0.0,-80.74307795631194,22.54943153062254,1st Round,International,214.0,1
0.36666666666666664,-0.48973333333333446,1.0,-0.0,-0.0,80.74307795631194,-22.54943153062254,1st Round,International,214.0,0
0.0,-0.13394444444444442,0.0,0.0,0.3,200.1511968595039,132.17091136398358,1st Round,International,89.0,1
-0.0,0.13394444444444442,-0.0,-0.0,-0.3,-200.1511968595039,-132.17091136398358,1st Round,International,89.0,0
0.06666666666666671,-1.535999999999997,1.0,0.0,0.1166666666666667,74.49322019923807,-28.239916432599557,1st Round,International,418.0,1
-0.06666666666666671,1.535999999999997,-1.0,-0.0,-0.1166666666666667,-74.49322019923807,28.239916432599557,1st Round,International,418.0,0
-0.5,0.18396666666666883,0.0,0.0,0.0,-185.5598980480188,-28.0908469308456,1st Round,International,85.0,1
0.5,-0.18396666666666883,-0.0,-0.0,-0.0,185.5598980480188,28.0908469308456,1st Round,International,85.0,0
-0.2,1.2255873015872998,0.0,0.0,0.04705882352941182,-141.9115709608186,38.45670233554438,1st Round,International,101.0,1
0.2,-1.2255873015872998,-0.0,-0.0,-0.04705882352941182,141.9115709608186,-38.45670233554438,1st Round,International,101.0,0
0.1388888888888889,3.6549999999999994,-1.0,0.0,0.0,34.98393456284566,26.54785484526451,1st Round,International,145.0,1
-0.1388888888888889,-3.6549999999999994,1.0,-0.0,-0.0,-34.98393456284566,-26.54785484526451,1st Round,International,145.0,0
0.2222222222222222,0.7468750000000002,0.0,0.0,0.0,20.376965534904002,21.78692956882719,1st Round,International,229.0,1
-0.2222222222222222,-0.7468750000000002,-0.0,-0.0,-0.0,-20.376965534904002,-21.78692956882719,1st Round,International,229.0,0
-0.04999999999999999,-5.116111111111115,2.0,0.0,0.0,-87.00278335515713,-14.191548881864492,1st Round,International,211.0,1
0.04999999999999999,5.116111111111115,-2.0,-0.0,-0.0,87.00278335515713,14.191548881864492,1st Round,International,211.0,0
0.09999999999999998,-1.4522321428571408,0.0,0.0,0.0,91.59753335409846,-22.09959309887654,1st Round,International,173.0,1
-0.09999999999999998,1.4522321428571408,-0.0,-0.0,-0.0,-91.59753335409846,22.09959309887654,1st Round,International,173.0,0
0.09999999999999998,-0.38169841269841154,0.0,0.0,-0.050000000000000044,17.37775078663094,-41.86593063140981,2nd Round,International,101.0,1
-0.09999999999999998,0.38169841269841154,-0.0,-0.0,0.050000000000000044,-17.37775078663094,41.86593063140981,2nd Round,International,101.0,0
-0.4,-0.5378000000000016,0.0,0.0,0.1789473684210527,-5.0969200468941835,66.8430870478137,2nd Round,International,102.0,1
0.4,0.5378000000000016,-0.0,-0.0,-0.1789473684210527,5.0969200468941835,-66.8430870478137,2nd Round,International,102.0,0
-0.1111111111111111,3.3948571428571412,0.0,0.0,0.3333333333333333,19.235443046281034,27.443662149507873,2nd Round,International,229.0,1
0.1111111111111111,-3.3948571428571412,-0.0,-0.0,-0.3333333333333333,-19.235443046281034,-27.443662149507873,2nd Round,International,229.0,0
0.09999999999999998,0.18069999999999808,0.0,0.0,0.0,-12.937151318300721,-0.5227190413197604,2nd Round,International,85.0,1
-0.09999999999999998,-0.18069999999999808,-0.0,-0.0,-0.0,12.937151318300721,0.5227190413197604,2nd Round,International,85.0,0
-0.05555555555555558,0.3564285714285744,-1.0,0.0,0.0,-62.20806401555842,-21.86718187780434,2nd Round,International,214.0,1
0.05555555555555558,-0.3564285714285744,1.0,-0.0,-0.0,62.20806401555842,21.86718187780434,2nd Round,International,214.0,0
0.0,0.23155555555555551,0.0,0.0,0.3,148.9249474554765,192.53812459049232,2nd Round,International,92.0,1
-0.0,-0.23155555555555551,-0.0,-0.0,-0.3,-148.9249474554765,-192.53812459049232,2nd Round,International,92.0,0
0.2,-0.7254999999999958,0.0,0.0,0.0,141.27795917661228,-20.73813275432144,2nd Round,International,107.0,1
-0.2,0.7254999999999958,-0.0,-0.0,-0.0,-141.27795917661228,20.73813275432144,2nd Round,International,107.0,0
0.2,-1.0843968253968264,0.0,0.0,0.09999999999999998,147.00658855569964,45.74459841651628,2nd Round,International,103.0,1
-0.2,1.0843968253968264,-0.0,-0.0,-0.09999999999999998,-147.00658855569964,-45.74459841651628,2nd Round,International,103.0,0
0.05555555555555558,-2.676142857142856,1.0,0.0,-0.4,33.61687574633265,-41.158449300757866,Quarterfinals,International,98.0,1
-0.05555555555555558,2.676142857142856,-1.0,-0.0,0.4,-33.61687574633265,41.158449300757866,Quarterfinals,International,98.0,0
-0.39999999999999997,-0.3866999999999994,0.0,0.0,0.09999999999999998,-43.466138520368986,54.551617662970784,Quarterfinals,International,102.0,1
0.39999999999999997,0.3866999999999994,-0.0,-0.0,-0.09999999999999998,43.466138520368986,-54.551617662970784,Quarterfinals,International,102.0,0
0.19999999999999996,0.04911111111111088,0.0,0.0,0.15000000000000002,89.81063035230909,124.04708530015023,Quarterfinals,International,96.0,1
-0.19999999999999996,-0.04911111111111088,-0.0,-0.0,-0.15000000000000002,-89.81063035230909,-124.04708530015023,Quarterfinals,International,96.0,0
-0.05555555555555558,-0.9653333333333312,1.0,0.0,-0.11666666666666659,57.45626786335015,-20.87619709019691,Quarterfinals,International,214.0,1
0.05555555555555558,0.9653333333333312,-1.0,-0.0,0.11666666666666659,-57.45626786335015,20.87619709019691,Quarterfinals,International,214.0,0
-0.2,0.44492857142856956,0.0,0.0,0.050000000000000044,-84.62504943072577,86.1504566353176,Semifinals,International,102.0,1
0.2,-0.44492857142856956,-0.0,-0.0,-0.050000000000000044,84.62504943072577,-86.1504566353176,Semifinals,International,102.0,0
0.19999999999999996,-0.33470833333333383,0.0,0.0,0.4,131.44855028830057,184.7177610929091,Semifinals,International,98.0,1
-0.19999999999999996,0.33470833333333383,-0.0,-0.0,-0.4,-131.44855028830057,-184.7177610929091,Semifinals,International,98.0,0
-0.29999999999999993,0.18210000000000104,0.0,0.0,-0.050000000000000044,-182.1090309033873,-91.46448799258451,The Final,International,102.0,1
0.29999999999999993,-0.18210000000000104,-0.0,-0.0,0.050000000000000044,182.1090309033873,91.46448799258451,The Final,International,102.0,0
-0.10000000000000003,0.6948571428571428,0.0,0.0,0.15000000000000002,-16.11243391639482,8.76834599594099,1st Round,International,46.0,1
0.10000000000000003,-0.6948571428571428,-0.0,-0.0,-0.15000000000000002,16.11243391639482,-8.76834599594099,1st Round,International,46.0,0
0.27142857142857146,-0.33757142857142863,3.0,0.0,0.0,148.63082790220528,114.52928188646251,1st Round,International,1217.0,1
-0.27142857142857146,0.33757142857142863,-3.0,-0.0,-0.0,-148.63082790220528,-114.52928188646251,1st Round,International,1217.0,0
