winrate_diff,odds_diff,matches_diff,rank_diff,surface_wr_diff,elo_diff_global,elo_diff_surface,h2h_clay_diff,mkt_prob_diff,round_depth,rest_days_diff,quality_winrate_diff,elo_diff_rg,clay_winrate_diff,match_round,match_series,max_rank,match_winner,match_loser,match_date,b365w,b365l,a_wins
0.3142857142857143,-1.2460555555555564,3.0,0.0,0.0,191.96579123350398,17.556934381274687,0.0,0.0,1.0,-36.1,0.3106955287091443,1.267756560163889,-0.09999999999999998,1st Round,International,424.0,Rios M.,Garcia A.,2003-02-11,,,1
-0.3142857142857143,1.2460555555555564,-3.0,-0.0,-0.0,-191.96579123350398,-17.556934381274687,-0.0,-0.0,1.0,36.1,-0.3106955287091443,-1.267756560163889,0.09999999999999998,1st Round,International,424.0,Rios M.,Garcia A.,2003-02-11,,,0
0.0,-2.375750000000001,2.0,0.0,-0.04999999999999999,58.24583381446541,15.934884596028269,0.0,0.0,1.0,-33.86666666666666,-0.03603784652302855,-0.27690818960059005,0.0,1st Round,International,244.0,Vicente F.,Serrano O.,2003-02-11,,,1
-0.0,2.375750000000001,-2.0,-0.0,0.04999999999999999,-58.24583381446541,-15.934884596028269,-0.0,-0.0,1.0,33.86666666666666,0.03603784652302855,0.27690818960059005,-0.0,1st Round,International,244.0,Vicente F.,Serrano O.,2003-02-11,,,0
0.475,-2.1802222222222247,2.0,0.0,0.25,63.016349438666566,48.00267541118842,0.0,0.0,1.0,-304.5,0.45818125638329094,15.014570513046237,0.30000000000000004,1st Round,International,149.0,Squillari F.,Ramirez Hidalgo R.,2003-02-11,,,1
-0.475,2.1802222222222247,-2.0,-0.0,-0.25,-63.016349438666566,-48.00267541118842,-0.0,-0.0,1.0,304.5,-0.45818125638329094,-15.014570513046237,-0.30000000000000004,1st Round,International,149.0,Squillari F.,Ramirez Hidalgo R.,2003-02-11,,,0
-0.2444444444444444,-0.8388499999999981,1.0,0.0,0.0,-81.94822661498802,16.904181331162135,0.0,0.0,1.0,-153.0,-0.2172539366186806,1.4498998529343226,0.0,1st Round,International,255.0,Portas A.,Cermak F.,2003-02-11,,,1
0.2444444444444444,0.8388499999999981,-1.0,-0.0,-0.0,81.94822661498802,-16.904181331162135,-0.0,-0.0,1.0,153.0,0.2172539366186806,-1.4498998529343226,-0.0,1st Round,International,255.0,Portas A.,Cermak F.,2003-02-11,,,0
0.1777777777777778,-4.34,1.0,0.0,0.0,55.642262840212425,98.7678533958599,0.0,0.0,1.0,-35.325,0.162088700935798,24.44587260133062,0.0,1st Round,International,279.0,Sanchez D.,Prieto S.,2003-02-11,,,1
-0.1777777777777778,4.34,-1.0,-0.0,-0.0,-55.642262840212425,-98.7678533958599,-0.0,-0.0,1.0,35.325,-0.162088700935798,-24.44587260133062,-0.0,1st Round,International,279.0,Sanchez D.,Prieto S.,2003-02-11,,,0
0.2333333333333333,-1.1811111111111106,-1.0,0.0,0.0,129.34324607978874,14.29913444013846,0.0,-0.02938797519547054,1.0,10.011111111111113,0.16969280725058591,-22.32181055807314,0.30000000000000004,1st Round,International,430.0,Gamonal H.,Diaz J.,2003-02-11,1.909,1.8,1
-0.2333333333333333,1.1811111111111106,1.0,-0.0,-0.0,-129.34324607978874,-14.29913444013846,-0.0,0.02938797519547054,1.0,-10.011111111111113,-0.16969280725058591,22.32181055807314,-0.30000000000000004,1st Round,International,430.0,Gamonal H.,Diaz J.,2003-02-11,1.909,1.8,0
0.14444444444444443,0.2049500000000002,-1.0,0.0,0.0,-54.042699990495294,-32.950269040467674,0.0,0.0,1.0,114.975,0.1718506862760448,-17.5653606616836,0.10000000000000009,1st Round,International,222.0,Daniel M.,Meligeni F.,2003-02-11,,,1
-0.14444444444444443,-0.2049500000000002,1.0,-0.0,-0.0,54.042699990495294,32.950269040467674,-0.0,-0.0,1.0,-114.975,-0.1718506862760448,17.5653606616836,-0.10000000000000009,1st Round,International,222.0,Daniel M.,Meligeni F.,2003-02-11,,,0
0.10000000000000003,0.07525396825396502,0.0,0.0,0.36666666666666664,101.4047023839887,132.33136352838847,0.0,0.2902433030228558,1.0,-5.4,0.05645645107686387,-19.592124787235434,0.0,1st Round,International,90.0,Acasuso J.,Horna L.,2003-02-11,1.444,2.625,1
-0.10000000000000003,-0.07525396825396502,-0.0,-0.0,-0.36666666666666664,-101.4047023839887,-132.33136352838847,-0.0,-0.2902433030228558,1.0,5.4,-0.05645645107686387,19.592124787235434,-0.0,1st Round,International,90.0,Acasuso J.,Horna L.,2003-02-11,1.444,2.625,0
-0.07500000000000001,0.6395555555555554,2.0,0.0,0.0,-13.816209780931104,36.612870388682495,0.0,0.4736842105263158,1.0,-30.55,-0.13659398172324677,37.94952712144209,0.0,1st Round,International,540.0,Montanes A.,Peralta J.,2003-02-11,1.25,3.5,1
0.07500000000000001,-0.6395555555555554,-2.0,-0.0,-0.0,13.816209780931104,-36.612870388682495,-0.0,-0.4736842105263158,1.0,30.55,0.13659398172324677,-37.94952712144209,-0.0,1st Round,International,540.0,Montanes A.,Peralta J.,2003-02-11,1.25,3.5,0
0.0,-0.5893611111111117,0.0,0.0,0.050000000000000044,30.255974107688417,133.04542617653146,0.0,0.43298059964726626,1.0,8.6,0.03412466471496928,50.33046110207306,0.0,1st Round,International,58.0,Gaudio G.,Massu N.,2003-02-12,1.286,3.25,1
-0.0,0.5893611111111117,-0.0,-0.0,-0.050000000000000044,-30.255974107688417,-133.04542617653146,-0.0,-0.43298059964726626,1.0,-8.6,-0.03412466471496928,-50.33046110207306,-0.0,1st Round,International,58.0,Gaudio G.,Massu N.,2003-02-12,1.286,3.25,0
-0.09999999999999998,-0.0808888888888899,0.0,0.0,-0.3498452012383901,-122.05373484222014,-106.5285710102387,0.0,0.0,1.0,35.0,-0.1257082412382354,0.21236053618622464,-0.09999999999999998,1st Round,International,114.0,Puerta M.,Saretta F.,2003-02-12,1.833,1.833,1
0.09999999999999998,0.0808888888888899,-0.0,-0.0,0.3498452012383901,122.05373484222014,106.5285710102387,-0.0,-0.0,1.0,-35.0,0.1257082412382354,-0.21236053618622464,0.09999999999999998,1st Round,International,114.0,Puerta M.,Saretta F.,2003-02-12,1.833,1.833,0
-0.2,0.23492222222222292,0.0,0.0,-0.33333333333333326,-140.6554106768874,-62.87408238685725,0.0,0.0,2.0,6.300000000000001,-0.2055921325883013,25.514227890002076,0.0,2nd Round,International,122.0,Gaudenzi A.,Ferrer D.,2003-02-12,,,1
0.2,-0.23492222222222292,-0.0,-0.0,0.33333333333333326,140.6554106768874,62.87408238685725,-0.0,-0.0,2.0,-6.300000000000001,0.2055921325883013,-25.514227890002076,-0.0,2nd Round,International,122.0,Gaudenzi A.,Ferrer D.,2003-02-12,,,0
-0.19999999999999996,0.7857301587301588,0.0,0.0,0.0,-72.18421370739611,15.941427019110733,0.0,0.0,2.0,5.600000000000001,-0.2524815512549989,38.22643531104268,0.0,2nd Round,International,81.0,Montanes A.,Vicente F.,2003-02-12,,,1
0.19999999999999996,-0.7857301587301588,-0.0,-0.0,-0.0,72.18421370739611,-15.941427019110733,-0.0,-0.0,2.0,-5.600000000000001,0.2524815512549989,-38.22643531104268,-0.0,2nd Round,International,81.0,Montanes A.,Vicente F.,2003-02-12,,,0
0.0,-0.2917142857142849,0.0,0.0,-0.15000000000000002,-29.640399088095364,-33.643355934594865,0.0,0.0,2.0,1.4000000000000004,-0.019180748777270606,44.037997388566055,0.0,2nd Round,International,57.0,Sanchez D.,Acasuso J.,2003-02-12,,,1
-0.0,0.2917142857142849,-0.0,-0.0,0.15000000000000002,29.640399088095364,33.643355934594865,-0.0,-0.0,2.0,-1.4000000000000004,0.019180748777270606,-44.037997388566055,-0.0,2nd Round,International,57.0,Sanchez D.,Acasuso J.,2003-02-12,,,0
-0.19999999999999996,1.5218499999999997,0.0,0.0,-0.09999999999999998,-129.97010393840196,-48.764179709485916,0.0,0.0,2.0,27.200000000000003,-0.2799297573959442,-37.282327073210126,0.10000000000000009,2nd Round,International,212.0,Vanek J.,Squillari F.,2003-02-12,,,1
0.19999999999999996,-1.5218499999999997,-0.0,-0.0,0.09999999999999998,129.97010393840196,48.764179709485916,-0.0,-0.0,2.0,-27.200000000000003,0.2799297573959442,37.282327073210126,-0.10000000000000009,2nd Round,International,212.0,Vanek J.,Squillari F.,2003-02-12,,,0
0.2,0.11566666666666015,0.0,0.0,0.32777777777777783,164.76568376648038,126.25208392277204,0.0,0.2154554759467759,2.0,-45.0,0.26170200753013007,-21.127003679888503,-0.09999999999999998,2nd Round,International,114.0,Calleri A.,Puerta M.,2003-02-13,1.533,2.375,1
-0.2,-0.11566666666666015,-0.0,-0.0,-0.32777777777777783,-164.76568376648038,-126.25208392277204,-0.0,-0.2154554759467759,2.0,45.0,-0.26170200753013007,21.127003679888503,0.09999999999999998,2nd Round,International,114.0,Calleri A.,Puerta M.,2003-02-13,1.533,2.375,0
0.15555555555555556,-0.8665555555555557,1.0,0.0,0.0,156.07504969618594,188.90014535537216,0.0,0.660377358490566,2.0,-53.775,0.08426719687614309,29.266759599998977,0.0,2nd Round,International,253.0,Gaudio G.,Gamonal H.,2003-02-13,1.125,5.5,1
-0.15555555555555556,0.8665555555555557,-1.0,-0.0,-0.0,-156.07504969618594,-188.90014535537216,-0.0,-0.660377358490566,2.0,53.775,-0.08426719687614309,-29.266759599998977,-0.0,2nd Round,International,253.0,Gaudio G.,Gamonal H.,2003-02-13,1.125,5.5,0
0.25555555555555554,-0.8990158730158715,1.0,0.0,0.0,196.6515587609515,68.35217265582514,0.0,0.46259924780610123,2.0,-84.25,0.30957346545071107,-20.927219136733584,0.10000000000000003,2nd Round,International,222.0,Mantilla F.,Daniel M.,2003-02-13,1.286,3.5,1
-0.25555555555555554,0.8990158730158715,-1.0,-0.0,-0.0,-196.6515587609515,-68.35217265582514,-0.0,-0.46259924780610123,2.0,84.25,-0.30957346545071107,20.927219136733584,-0.10000000000000003,2nd Round,International,222.0,Mantilla F.,Daniel M.,2003-02-13,1.286,3.5,0
0.2,-0.14303571428571482,0.0,0.0,0.14999999999999997,90.29301784940003,57.42033587910487,0.0,0.0,5.0,-2.799999999999999,0.1371470195398971,-1.0683552886714551,-0.04285714285714293,Quarterfinals,International,122.0,Sanchez D.,Gaudenzi A.,2003-02-14,,,1
-0.2,0.14303571428571482,-0.0,-0.0,-0.14999999999999997,-90.29301784940003,-57.42033587910487,-0.0,-0.0,5.0,2.799999999999999,-0.1371470195398971,1.0683552886714551,0.04285714285714293,Quarterfinals,International,122.0,Sanchez D.,Gaudenzi A.,2003-02-14,,,0
0.09999999999999998,-1.3514749999999998,0.0,0.0,0.10000000000000003,79.24032349086633,62.44811000629966,0.0,0.25,5.0,-23.799999999999997,0.082176137509761,60.21728368160598,-0.09999999999999998,Quarterfinals,International,212.0,Montanes A.,Vanek J.,2003-02-14,1.5,2.5,1
-0.09999999999999998,1.3514749999999998,-0.0,-0.0,-0.10000000000000003,-79.24032349086633,-62.44811000629966,-0.0,-0.25,5.0,23.799999999999997,-0.082176137509761,-60.21728368160598,0.09999999999999998,Quarterfinals,International,212.0,Montanes A.,Vanek J.,2003-02-14,1.5,2.5,0
-0.20000000000000007,-0.23194444444444606,0.0,0.0,0.25,-12.622489459933604,126.80326866471046,0.0,0.15334207077326345,5.0,7.1,-0.35176140748849305,50.19397873673256,0.0,Quarterfinals,International,50.0,Gaudio G.,Mantilla F.,2003-02-15,1.615,2.2,1
0.20000000000000007,0.23194444444444606,-0.0,-0.0,-0.25,12.622489459933604,-126.80326866471046,-0.0,-0.15334207077326345,5.0,-7.1,0.35176140748849305,-50.19397873673256,-0.0,Quarterfinals,International,50.0,Gaudio G.,Mantilla F.,2003-02-15,1.615,2.2,0
-0.09999999999999998,-0.25208333333333277,0.0,0.0,0.09999999999999998,18.23333108483007,33.65526921759101,0.0,0.0,6.0,-1.4000000000000004,-0.0020958333572089205,-13.503654520111468,0.10000000000000009,Semifinals,International,81.0,Sanchez D.,Montanes A.,2003-02-15,,,1
0.09999999999999998,0.25208333333333277,-0.0,-0.0,-0.09999999999999998,-18.23333108483007,-33.65526921759101,-0.0,-0.0,6.0,1.4000000000000004,0.0020958333572089205,13.503654520111468,-0.10000000000000009,Semifinals,International,81.0,Sanchez D.,Montanes A.,2003-02-15,,,0
0.20000000000000007,-0.3652500000000005,0.0,0.0,-0.25,7.150521777042741,-172.60124445885845,0.0,-0.02938797519547054,6.0,2.0,0.31895936304331507,-27.999003039835088,-0.09999999999999998,Semifinals,International,37.0,Rios M.,Gaudio G.,2003-02-16,1.909,1.8,1
-0.20000000000000007,0.3652500000000005,-0.0,-0.0,0.25,-7.150521777042741,172.60124445885845,-0.0,0.02938797519547054,6.0,-2.0,-0.31895936304331507,27.999003039835088,0.09999999999999998,Semifinals,International,37.0,Rios M.,Gaudio G.,2003-02-16,1.909,1.8,0
0.30000000000000004,-1.1259999999999997,0.0,0.0,-0.09999999999999998,147.1373261004253,-53.9893373784048,0.0,-0.41921397379912656,7.0,-2.0,0.33071766157621,-23.17811604116673,-0.19999999999999996,The Final,International,57.0,Rios M.,Sanchez D.,2003-02-17,3.25,1.33,1
-0.30000000000000004,1.1259999999999997,-0.0,-0.0,0.09999999999999998,-147.1373261004253,53.9893373784048,-0.0,0.41921397379912656,7.0,2.0,-0.33071766157621,23.17811604116673,0.19999999999999996,The Final,International,57.0,Rios M.,Sanchez D.,2003-02-17,3.25,1.33,0
-0.4,1.1312222222222235,-1.0,0.0,-0.5,-146.74729685248826,-102.40419072519421,0.0,-0.384721901684745,1.0,12.5,-0.3791588896971285,-21.00565644490848,0.10000000000000009,1st Round,International,217.0,Massa E.,Martin A.,2003-02-17,3.0,1.333,1
0.4,-1.1312222222222235,1.0,-0.0,0.5,146.74729685248826,102.40419072519421,-0.0,0.384721901684745,1.0,-12.5,0.3791588896971285,21.00565644490848,-0.10000000000000009,1st Round,International,217.0,Massa E.,Martin A.,2003-02-17,3.0,1.333,0
0.2,0.012238095238093827,0.0,0.0,0.1428571428571429,48.061593476183134,30.257584571596908,0.0,0.32530120481927716,1.0,0.09999999999999964,0.26955121407865856,31.56899692845127,0.0,1st Round,International,81.0,Squillari F.,Sa A.,2003-02-17,1.4,2.75,1
-0.2,-0.012238095238093827,-0.0,-0.0,-0.1428571428571429,-48.061593476183134,-30.257584571596908,-0.0,-0.32530120481927716,1.0,-0.09999999999999964,-0.26955121407865856,-31.56899692845127,-0.0,1st Round,International,81.0,Squillari F.,Sa A.,2003-02-17,1.4,2.75,0
0.3,-0.30924999999999914,0.0,0.0,0.09999999999999998,121.41072943993208,68.900517338893,0.0,0.2902433030228558,1.0,-9.799999999999999,0.30036501419099826,56.5243079307229,0.0,1st Round,International,102.0,Zabaleta M.,Savolt A.,2003-02-17,1.444,2.625,1
-0.3,0.30924999999999914,-0.0,-0.0,-0.09999999999999998,-121.41072943993208,-68.900517338893,-0.0,-0.2902433030228558,1.0,9.799999999999999,-0.30036501419099826,-56.5243079307229,-0.0,1st Round,International,102.0,Zabaleta M.,Savolt A.,2003-02-17,1.444,2.625,0
0.39999999999999997,-0.5706666666666655,0.0,0.0,0.15000000000000002,255.7815494605395,66.8737654299191,0.0,0.2902433030228558,1.0,-16.7,0.4594605318792993,-22.377118989667906,0.20000000000000007,1st Round,International,95.0,Mantilla F.,Portas A.,2003-02-18,1.444,2.625,1
-0.39999999999999997,0.5706666666666655,-0.0,-0.0,-0.15000000000000002,-255.7815494605395,-66.8737654299191,-0.0,-0.2902433030228558,1.0,16.7,-0.4594605318792993,22.377118989667906,-0.20000000000000007,1st Round,International,95.0,Mantilla F.,Portas A.,2003-02-18,1.444,2.625,0
0.09999999999999998,-0.2590416666666675,0.0,0.0,0.09999999999999998,171.7892713942415,64.29626948749456,0.0,0.32530120481927716,1.0,-1.4000000000000004,0.12803994457094092,23.871506591760408,0.0,1st Round,International,48.0,Nalbandian D.,Vicente F.,2003-02-18,1.4,2.75,1
-0.09999999999999998,0.2590416666666675,-0.0,-0.0,-0.09999999999999998,-171.7892713942415,-64.29626948749456,-0.0,-0.32530120481927716,1.0,1.4000000000000004,-0.12803994457094092,-23.871506591760408,-0.0,1st Round,International,48.0,Nalbandian D.,Vicente F.,2003-02-18,1.4,2.75,0
0.19999999999999996,-0.5774861111111118,0.0,0.0,0.16249999999999998,225.28333383665745,156.0176917666115,0.0,0.384721901684745,1.0,-4.899999999999999,0.2597716263839449,24.22220751116447,-0.30000000000000004,1st Round,International,49.0,Moya C.,Ferrer D.,2003-02-18,1.333,3.0,1
-0.19999999999999996,0.5774861111111118,-0.0,-0.0,-0.16249999999999998,-225.28333383665745,-156.0176917666115,-0.0,-0.384721901684745,1.0,4.899999999999999,-0.2597716263839449,-24.22220751116447,0.30000000000000004,1st Round,International,49.0,Moya C.,Ferrer D.,2003-02-18,1.333,3.0,0
-0.3,-1.6136666666666657,2.0,0.0,0.16666666666666669,-70.42089760845693,12.54933287895983,0.0,0.07324926214113231,1.0,-62.8,-0.2111349271060661,1.267756560163889,0.20000000000000007,1st Round,International,231.0,Saretta F.,Etlis G.,2003-02-18,1.727,2.0,1
0.3,1.6136666666666657,-2.0,-0.0,-0.16666666666666669,70.42089760845693,-12.54933287895983,-0.0,-0.07324926214113231,1.0,62.8,0.2111349271060661,-1.267756560163889,-0.20000000000000007,1st Round,International,231.0,Saretta F.,Etlis G.,2003-02-18,1.727,2.0,0
0.3,-0.6454285714285672,0.0,0.0,0.15000000000000002,163.69862890690092,51.79828224277844,0.0,0.2154554759467759,1.0,-7.699999999999999,0.1782517954662965,-45.40856901391703,-0.20000000000000007,1st Round,International,115.0,Lapentti N.,Gaudenzi A.,2003-02-18,1.533,2.375,1
-0.3,0.6454285714285672,-0.0,-0.0,-0.15000000000000002,-163.69862890690092,-51.79828224277844,-0.0,-0.2154554759467759,1.0,7.699999999999999,-0.1782517954662965,45.40856901391703,0.20000000000000007,1st Round,International,115.0,Lapentti N.,Gaudenzi A.,2003-02-18,1.533,2.375,0
-0.3,0.017416666666667524,0.0,0.0,-0.050000000000000044,-18.4348355669963,-49.5141230335214,0.0,-0.2154554759467759,1.0,1.700000000000001,-0.22968708856122189,-20.38416645975849,0.09999999999999998,1st Round,International,79.0,Meligeni F.,Montanes A.,2003-02-18,2.375,1.533,1
0.3,-0.017416666666667524,-0.0,-0.0,0.050000000000000044,18.4348355669963,49.5141230335214,-0.0,0.2154554759467759,1.0,-1.700000000000001,0.22968708856122189,20.38416645975849,-0.09999999999999998,1st Round,International,79.0,Meligeni F.,Montanes A.,2003-02-18,2.375,1.533,0
0.09999999999999998,-1.0886666666666667,0.0,0.0,-0.09999999999999998,130.29885230833543,-15.601747099562544,0.0,0.15334207077326345,1.0,-5.299999999999999,0.17331616420197832,2.6752787936943605,-0.09999999999999998,1st Round,International,42.0,Gonzalez F.,Sanchez D.,2003-02-18,1.615,2.2,1
-0.09999999999999998,1.0886666666666667,-0.0,-0.0,0.09999999999999998,-130.29885230833543,15.601747099562544,-0.0,-0.15334207077326345,1.0,5.299999999999999,-0.17331616420197832,-2.6752787936943605,0.09999999999999998,1st Round,International,42.0,Gonzalez F.,Sanchez D.,2003-02-18,1.615,2.2,0
0.3,-0.4079666666666655,0.0,0.0,-0.15000000000000002,154.69085145661325,-6.678022335637706,0.0,0.0,1.0,-3.799999999999999,0.22749021227077187,33.362551714158826,0.0,1st Round,International,40.0,Coria G.,Acasuso J.,2003-02-18,,,1
-0.3,0.4079666666666655,-0.0,-0.0,0.15000000000000002,-154.69085145661325,6.678022335637706,-0.0,-0.0,1.0,3.799999999999999,-0.22749021227077187,-33.362551714158826,-0.0,1st Round,International,40.0,Coria G.,Acasuso J.,2003-02-18,,,0
0.25,-2.8903333333333334,2.0,0.0,0.0,175.81928036535328,155.89877063046265,0.0,0.4182849661793585,1.0,-215.1,0.2380705219476395,-22.26775656016389,0.0,1st Round,International,194.0,Chela J.I.,Charpentier M.,2003-02-18,1.333,3.25,1
-0.25,2.8903333333333334,-2.0,-0.0,-0.0,-175.81928036535328,-155.89877063046265,-0.0,-0.4182849661793585,1.0,215.1,-0.2380705219476395,22.26775656016389,-0.0,1st Round,International,194.0,Chela J.I.,Charpentier M.,2003-02-18,1.333,3.25,0
0.09999999999999998,-0.7965555555555563,0.0,0.0,-0.09999999999999998,-58.056291589273314,-5.581831543387352,0.0,0.15334207077326345,1.0,-2.5999999999999996,0.3472488914472038,1.4168149185356924,-0.20000000000000007,1st Round,International,67.0,Calleri A.,Massu N.,2003-02-18,1.615,2.2,1
-0.09999999999999998,0.7965555555555563,-0.0,-0.0,0.09999999999999998,58.056291589273314,5.581831543387352,-0.0,-0.15334207077326345,1.0,2.5999999999999996,-0.3472488914472038,-1.4168149185356924,0.20000000000000007,1st Round,International,67.0,Calleri A.,Massu N.,2003-02-18,1.615,2.2,0
-0.033333333333333326,-3.5591111111111102,1.0,0.0,0.0,-65.78552941653788,-24.4921701425601,0.0,0.2902433030228558,1.0,-66.775,0.11609906485182,15.210435911410968,-0.4,1st Round,International,240.0,Horna L.,Prodon E.,2003-02-18,1.444,2.625,1
0.033333333333333326,3.5591111111111102,-1.0,-0.0,-0.0,65.78552941653788,24.4921701425601,-0.0,-0.2902433030228558,1.0,66.775,-0.11609906485182,-15.210435911410968,0.4,1st Round,International,240.0,Horna L.,Prodon E.,2003-02-18,1.444,2.625,0
0.3,-0.27563333333333695,0.0,0.0,0.5894736842105265,300.05756732130067,279.028645361205,0.0,0.5084473049074818,1.0,-45.2,0.19406349768610442,27.786642503648864,-0.09999999999999998,1st Round,International,110.0,Gaudio G.,Puerta M.,2003-02-19,1.222,3.75,1
-0.3,0.27563333333333695,-0.0,-0.0,-0.5894736842105265,-300.05756732130067,-279.028645361205,-0.0,-0.5084473049074818,1.0,45.2,-0.19406349768610442,-27.786642503648864,0.09999999999999998,1st Round,International,110.0,Gaudio G.,Puerta M.,2003-02-19,1.222,3.75,0
-0.20000000000000007,-0.39336111111110883,0.0,0.0,0.09999999999999998,14.635927828377362,138.42460653293506,0.0,0.2154554759467759,1.0,-2.5,-0.22145689204209684,143.75772031865313,0.0,1st Round,International,31.0,Kuerten G.,Rios M.,2003-02-19,1.533,2.375,1
0.20000000000000007,0.39336111111110883,-0.0,-0.0,-0.09999999999999998,-14.635927828377362,-138.42460653293506,-0.0,-0.2154554759467759,1.0,2.5,0.22145689204209684,-143.75772031865313,-0.0,1st Round,International,31.0,Kuerten G.,Rios M.,2003-02-19,1.533,2.375,0
0.09999999999999998,0.3268888888888881,0.0,0.0,-0.050000000000000044,147.9388830918101,31.157716961547067,0.0,0.17770217220622875,2.0,1.5,-0.0545626930615849,-21.761337956961597,0.0,2nd Round,International,43.0,Coria G.,Zabaleta M.,2003-02-19,1.571,2.25,1
-0.09999999999999998,-0.3268888888888881,-0.0,-0.0,0.050000000000000044,-147.9388830918101,-31.157716961547067,-0.0,-0.17770217220622875,2.0,-1.5,0.0545626930615849,21.761337956961597,-0.0,2nd Round,International,43.0,Coria G.,Zabaleta M.,2003-02-19,1.571,2.25,0
-0.29999999999999993,0.8073015873015852,0.0,0.0,-0.24285714285714288,-163.4952963079038,-108.84593986484492,0.0,-0.32530120481927716,2.0,7.700000000000001,-0.23321821372514068,19.894341123914955,-0.09999999999999998,2nd Round,International,89.0,Horna L.,Lapentti N.,2003-02-19,2.75,1.4,1
0.29999999999999993,-0.8073015873015852,-0.0,-0.0,0.24285714285714288,163.4952963079038,108.84593986484492,-0.0,0.32530120481927716,2.0,-7.700000000000001,0.23321821372514068,-19.894341123914955,0.09999999999999998,2nd Round,International,89.0,Horna L.,Lapentti N.,2003-02-19,2.75,1.4,0
0.4888888888888889,-1.4366250000000038,1.0,0.0,0.6499999999999999,330.55799491580933,271.40714436214853,0.0,0.6875263675994937,2.0,-41.2,0.5559598241980346,44.10354134228601,0.09999999999999998,2nd Round,International,217.0,Moya C.,Massa E.,2003-02-19,1.111,6.0,1
-0.4888888888888889,1.4366250000000038,-1.0,-0.0,-0.6499999999999999,-330.55799491580933,-271.40714436214853,-0.0,-0.6875263675994937,2.0,41.2,-0.5559598241980346,-44.10354134228601,-0.09999999999999998,2nd Round,International,217.0,Moya C.,Massa E.,2003-02-19,1.111,6.0,0
0.19999999999999996,-1.020160714285715,0.0,0.0,0.09999999999999998,193.0066691029017,65.33247915712877,0.0,0.2902433030228558,2.0,-2.0,0.15199691549366307,8.58002788911358,0.0,2nd Round,International,81.0,Nalbandian D.,Squillari F.,2003-02-19,1.444,2.625,1
