winrate_diff,odds_diff,matches_diff,rank_diff,surface_wr_diff,a_wins
-0.39999999999999997,0.570666666666666,0.0,0.0,-0.15000000000000002,0
-0.3,0.017416666666665748,0.0,0.0,-0.050000000000000044,1
0.3,-0.017416666666665748,0.0,0.0,0.050000000000000044,0
0.19999999999999996,-0.5774861111111114,0.0,0.0,0.16249999999999998,1
-0.19999999999999996,0.5774861111111114,0.0,0.0,-0.16249999999999998,0
0.09999999999999998,-0.35904166666666537,0.0,0.0,0.09999999999999998,1
-0.09999999999999998,0.35904166666666537,0.0,0.0,-0.09999999999999998,0
-0.2,-1.613666666666667,2.0,0.0,0.16666666666666669,1
0.2,1.613666666666667,-2.0,0.0,-0.16666666666666669,0
0.3,-0.27563333333333473,0.0,0.0,0.5894736842105265,1
-0.3,0.27563333333333473,0.0,0.0,-0.5894736842105265,0
-0.20000000000000007,-0.46052777777777654,0.0,0.0,0.09999999999999998,1
0.20000000000000007,0.46052777777777654,0.0,0.0,-0.09999999999999998,0
0.0,0.3157777777777786,0.0,0.0,-0.050000000000000044,1
0.0,-0.3157777777777786,0.0,0.0,0.050000000000000044,0
-0.19999999999999996,0.5317301587301582,0.0,0.0,-0.24285714285714288,1
0.19999999999999996,-0.5317301587301582,0.0,0.0,0.24285714285714288,0
0.5888888888888888,-1.509750000000001,1.0,0.0,0.6499999999999999,1
-0.5888888888888888,1.509750000000001,-1.0,0.0,-0.6499999999999999,0
0.09999999999999998,-0.9883035714285697,0.0,0.0,0.09999999999999998,1
-0.09999999999999998,0.9883035714285697,0.0,0.0,-0.09999999999999998,0
0.39999999999999997,-1.2633222222222202,0.0,0.0,0.30000000000000004,1
-0.39999999999999997,1.2633222222222202,0.0,0.0,-0.30000000000000004,0
0.09999999999999998,0.7481746031746039,0.0,0.0,-0.09999999999999998,1
-0.09999999999999998,-0.7481746031746039,0.0,0.0,0.09999999999999998,0
0.0,0.4284861111111127,0.0,0.0,0.050000000000000044,1
0.0,-0.4284861111111127,0.0,0.0,-0.050000000000000044,0
0.10000000000000009,0.642322222222222,0.0,0.0,-0.15000000000000002,1
-0.10000000000000009,-0.642322222222222,0.0,0.0,0.15000000000000002,0
0.0,-0.6719111111111118,0.0,0.0,0.29999999999999993,1
0.0,0.6719111111111118,0.0,0.0,-0.29999999999999993,0
0.10000000000000003,0.06144444444444419,0.0,0.0,0.3470588235294118,1
-0.10000000000000003,-0.06144444444444419,0.0,0.0,-0.3470588235294118,0
-0.18888888888888888,2.436285714285712,-1.0,0.0,0.0,1
0.18888888888888888,-2.436285714285712,1.0,0.0,-0.0,0
0.275,-1.5833333333333335,2.0,0.0,0.0,1
-0.275,1.5833333333333335,-2.0,0.0,-0.0,0
0.19999999999999996,-0.9288999999999987,0.0,0.0,0.15000000000000002,1
-0.19999999999999996,0.9288999999999987,0.0,0.0,-0.15000000000000002,0
-0.09999999999999998,1.1280634920634918,0.0,0.0,-0.22499999999999998,1
0.09999999999999998,-1.1280634920634918,0.0,0.0,0.22499999999999998,0
0.09999999999999998,0.6056000000000001,0.0,0.0,-0.15000000000000002,1
-0.09999999999999998,-0.6056000000000001,0.0,0.0,0.15000000000000002,0
0.2,-0.06672222222222013,-2.0,0.0,0.0,1
-0.2,0.06672222222222013,2.0,0.0,-0.0,0
-0.07500000000000001,1.672857142857143,-2.0,0.0,0.0,1
0.07500000000000001,-1.672857142857143,2.0,0.0,-0.0,0
0.09999999999999998,0.4422222222222192,0.0,0.0,0.0,1
-0.09999999999999998,-0.4422222222222192,0.0,0.0,-0.0,0
0.4888888888888889,-0.7217499999999968,1.0,0.0,0.65,1
-0.4888888888888889,0.7217499999999968,-1.0,0.0,-0.65,0
0.6000000000000001,-2.3529047619047616,0.0,0.0,0.15000000000000002,1
-0.6000000000000001,2.3529047619047616,0.0,0.0,-0.15000000000000002,0
0.19999999999999996,-1.054152777777779,0.0,0.0,-0.09999999999999998,1
-0.19999999999999996,1.054152777777779,0.0,0.0,0.09999999999999998,0
0.19999999999999996,-0.9658928571428551,0.0,0.0,0.14999999999999997,1
-0.19999999999999996,0.9658928571428551,0.0,0.0,-0.14999999999999997,0
-0.19999999999999996,0.15889999999999982,0.0,0.0,-0.09999999999999998,1
0.19999999999999996,-0.15889999999999982,0.0,0.0,0.09999999999999998,0
0.19999999999999996,-0.038028571428568636,0.0,0.0,0.0,1
-0.19999999999999996,0.038028571428568636,0.0,0.0,-0.0,0
-0.25,2.2872222222222205,-2.0,0.0,0.0,1
0.25,-2.2872222222222205,2.0,0.0,-0.0,0
-0.10000000000000009,0.7092000000000009,0.0,0.0,-0.3999999999999999,1
0.10000000000000009,-0.7092000000000009,0.0,0.0,0.3999999999999999,0
-0.10000000000000009,0.43385555555555433,0.0,0.0,-0.09999999999999998,1
0.10000000000000009,-0.43385555555555433,0.0,0.0,0.09999999999999998,0
-0.09999999999999998,-0.2518,0.0,0.0,0.050000000000000044,1
0.09999999999999998,0.2518,0.0,0.0,-0.050000000000000044,0
0.0,0.00357777777777879,0.0,0.0,0.0,1
0.0,-0.00357777777777879,0.0,0.0,-0.0,0
0.4,0.16638888888889047,0.0,0.0,0.0763888888888889,1
-0.4,-0.16638888888889047,0.0,0.0,-0.0763888888888889,0
-0.19999999999999998,0.9781111111111129,0.0,0.0,0.15454545454545449,1
0.19999999999999998,-0.9781111111111129,0.0,0.0,-0.15454545454545449,0
0.10000000000000003,-1.0919999999999974,0.0,0.0,0.09999999999999998,1
-0.10000000000000003,1.0919999999999974,0.0,0.0,-0.09999999999999998,0
0.0,0.9044250000000003,0.0,0.0,0.04999999999999999,1
0.0,-0.9044250000000003,0.0,0.0,-0.04999999999999999,0
0.05555555555555558,-1.0780952380952398,1.0,0.0,0.0,1
-0.05555555555555558,1.0780952380952398,-1.0,0.0,-0.0,0
-0.09999999999999998,0.0438571428571457,2.0,0.0,0.0,1
0.09999999999999998,-0.0438571428571457,-2.0,0.0,-0.0,0
-0.4,-0.40604444444444443,0.0,0.0,0.36923076923076925,1
0.4,0.40604444444444443,0.0,0.0,-0.36923076923076925,0
-0.36666666666666664,0.48973333333333446,-1.0,0.0,0.0,1
0.36666666666666664,-0.48973333333333446,1.0,0.0,-0.0,0
0.0,-0.13394444444444442,0.0,0.0,0.3,1
0.0,0.13394444444444442,0.0,0.0,-0.3,0
0.06666666666666671,-1.535999999999997,1.0,0.0,0.1166666666666667,1
-0.06666666666666671,1.535999999999997,-1.0,0.0,-0.1166666666666667,0
-0.5,0.18396666666666883,0.0,0.0,0.0,1
0.5,-0.18396666666666883,0.0,0.0,-0.0,0
-0.2,1.2255873015872998,0.0,0.0,0.04705882352941182,1
0.2,-1.2255873015872998,0.0,0.0,-0.04705882352941182,0
0.1388888888888889,3.6549999999999994,-1.0,0.0,0.0,1
-0.1388888888888889,-3.6549999999999994,1.0,0.0,-0.0,0
0.2222222222222222,0.7468750000000002,0.0,0.0,0.0,1
-0.2222222222222222,-0.7468750000000002,0.0,0.0,-0.0,0
-0.04999999999999999,-5.116111111111115,2.0,0.0,0.0,1
0.04999999999999999,5.116111111111115,-2.0,0.0,-0.0,0
0.09999999999999998,-1.4522321428571408,0.0,0.0,0.0,1
-0.09999999999999998,1.4522321428571408,0.0,0.0,-0.0,0
0.09999999999999998,-0.38169841269841154,0.0,0.0,-0.050000000000000044,1
-0.09999999999999998,0.38169841269841154,0.0,0.0,0.050000000000000044,0
-0.4,-0.5378000000000016,0.0,0.0,0.1789473684210527,1
0.4,0.5378000000000016,0.0,0.0,-0.1789473684210527,0
-0.1111111111111111,3.3948571428571412,0.0,0.0,0.3333333333333333,1
0.1111111111111111,-3.3948571428571412,0.0,0.0,-0.3333333333333333,0
0.09999999999999998,0.18069999999999808,0.0,0.0,0.0,1
-0.09999999999999998,-0.18069999999999808,0.0,0.0,-0.0,0
-0.05555555555555558,0.3564285714285744,-1.0,0.0,0.0,1
0.05555555555555558,-0.3564285714285744,1.0,0.0,-0.0,0
0.0,0.23155555555555551,0.0,0.0,0.3,1
0.0,-0.23155555555555551,0.0,0.0,-0.3,0
0.2,-0.7254999999999958,0.0,0.0,0.0,1
-0.2,0.7254999999999958,0.0,0.0,-0.0,0
0.2,-1.0843968253968264,0.0,0.0,0.09999999999999998,1
-0.2,1.0843968253968264,0.0,0.0,-0.09999999999999998,0
0.05555555555555558,-2.676142857142856,1.0,0.0,-0.4,1
-0.05555555555555558,2.676142857142856,-1.0,0.0,0.4,0
-0.39999999999999997,-0.3866999999999994,0.0,0.0,0.09999999999999998,1
0.39999999999999997,0.3866999999999994,0.0,0.0,-0.09999999999999998,0
0.19999999999999996,0.04911111111111088,0.0,0.0,0.15000000000000002,1
-0.19999999999999996,-0.04911111111111088,0.0,0.0,-0.15000000000000002,0
-0.05555555555555558,-0.9653333333333312,1.0,0.0,-0.11666666666666659,1
0.05555555555555558,0.9653333333333312,-1.0,0.0,0.11666666666666659,0
-0.2,0.44492857142856956,0.0,0.0,0.050000000000000044,1
0.2,-0.44492857142856956,0.0,0.0,-0.050000000000000044,0
0.19999999999999996,-0.33470833333333383,0.0,0.0,0.4,1
-0.19999999999999996,0.33470833333333383,0.0,0.0,-0.4,0
-0.29999999999999993,0.18210000000000104,0.0,0.0,-0.050000000000000044,1
0.29999999999999993,-0.18210000000000104,0.0,0.0,0.050000000000000044,0
-0.10000000000000003,0.6948571428571428,0.0,0.0,0.15000000000000002,1
0.10000000000000003,-0.6948571428571428,0.0,0.0,-0.15000000000000002,0
0.27142857142857146,-0.33757142857142863,3.0,0.0,0.0,1
-0.27142857142857146,0.33757142857142863,-3.0,0.0,-0.0,0
0.2,-0.6104000000000007,0.0,0.0,0.29999999999999993,1
-0.2,0.6104000000000007,0.0,0.0,-0.29999999999999993,0
-0.09999999999999998,1.4293333333333331,0.0,0.0,-0.15000000000000002,1
0.09999999999999998,-1.4293333333333331,0.0,0.0,0.15000000000000002,0
0.06666666666666671,-3.8357142857142836,1.0,0.0,0.06666666666666671,1
-0.06666666666666671,3.8357142857142836,-1.0,0.0,-0.06666666666666671,0
0.10000000000000003,-0.5821388888888888,0.0,0.0,0.06842105263157894,1
-0.10000000000000003,0.5821388888888888,0.0,0.0,-0.06842105263157894,0
0.07500000000000001,0.4619285714285728,-2.0,0.0,0.09999999999999998,1
-0.07500000000000001,-0.4619285714285728,2.0,0.0,-0.09999999999999998,0
-0.39999999999999997,0.9186111111111153,0.0,0.0,-0.1428571428571429,1
0.39999999999999997,-0.9186111111111153,0.0,0.0,0.1428571428571429,0
-0.3,0.5168555555555576,0.0,0.0,0.025000000000000022,1
0.3,-0.5168555555555576,0.0,0.0,-0.025000000000000022,0
0.29999999999999993,-0.00047777777777868735,0.0,0.0,-0.061111111111111116,1
-0.29999999999999993,0.00047777777777868735,0.0,0.0,0.061111111111111116,0
-0.0444444444444444,0.44599999999999795,1.0,0.0,0.0,1
0.0444444444444444,-0.44599999999999795,-1.0,0.0,-0.0,0
-0.09999999999999998,0.3239499999999973,0.0,0.0,0.0,1
0.09999999999999998,-0.3239499999999973,0.0,0.0,-0.0,0
-0.14444444444444443,-0.5856222222222223,1.0,0.0,0.0,1
0.14444444444444443,0.5856222222222223,-1.0,0.0,-0.0,0
-0.19999999999999996,0.0729250000000008,0.0,0.0,-0.04999999999999999,1
0.19999999999999996,-0.0729250000000008,0.0,0.0,0.04999999999999999,0
0.2,-1.201175000000001,0.0,0.0,0.04999999999999999,1
-0.2,1.201175000000001,0.0,0.0,-0.04999999999999999,0
-0.125,0.5235079365079383,-2.0,0.0,0.0,1
0.125,-0.5235079365079383,2.0,0.0,-0.0,0
0.0,-0.508285714285714,0.0,0.0,-0.12142857142857139,1
0.0,0.508285714285714,0.0,0.0,0.12142857142857139,0
0.29999999999999993,-0.5461944444444429,0.0,0.0,0.015789473684210464,1
-0.29999999999999993,0.5461944444444429,0.0,0.0,-0.015789473684210464,0
0.09999999999999998,-1.0813749999999998,0.0,0.0,-0.10000000000000009,1
-0.09999999999999998,1.0813749999999998,0.0,0.0,0.10000000000000009,0
0.3,-0.9875000000000012,0.0,0.0,0.35,1
-0.3,0.9875000000000012,0.0,0.0,-0.35,0
0.0,-0.8665277777777765,0.0,0.0,0.0,1
0.0,0.8665277777777765,0.0,0.0,-0.0,0
0.3,-0.6554749999999976,0.0,0.0,0.0,1
-0.3,0.6554749999999976,0.0,0.0,-0.0,0
-0.09999999999999998,-0.8999999999999986,2.0,0.0,0.0,1
0.09999999999999998,0.8999999999999986,-2.0,0.0,-0.0,0
0.25555555555555554,-1.0494285714285736,1.0,0.0,-0.1503759398496241,1
-0.25555555555555554,1.0494285714285736,-1.0,0.0,0.1503759398496241,0
0.19999999999999996,0.2680833333333341,0.0,0.0,0.0,1
-0.19999999999999996,-0.2680833333333341,0.0,0.0,-0.0,0
-0.19999999999999996,0.11559999999999993,0.0,0.0,-0.10000000000000003,1
0.19999999999999996,-0.11559999999999993,0.0,0.0,0.10000000000000003,0
0.19999999999999996,-0.3574888888888901,0.0,0.0,0.005555555555555591,1
-0.19999999999999996,0.3574888888888901,0.0,0.0,-0.005555555555555591,0
0.09999999999999998,-0.6389333333333322,0.0,0.0,0.3,1
-0.09999999999999998,0.6389333333333322,0.0,0.0,-0.3,0
0.0,0.2016555555555557,0.0,0.0,0.0,1
0.0,-0.2016555555555557,0.0,0.0,-0.0,0
-0.19999999999999996,0.3537444444444455,0.0,0.0,-0.04999999999999999,1
0.19999999999999996,-0.3537444444444455,0.0,0.0,0.04999999999999999,0
-0.09999999999999998,0.17544444444444407,0.0,0.0,-0.25,1
0.09999999999999998,-0.17544444444444407,0.0,0.0,0.25,0
-0.09999999999999998,0.17921428571428688,0.0,0.0,-0.36666666666666664,1
0.09999999999999998,-0.17921428571428688,0.0,0.0,0.36666666666666664,0
0.3,-0.9040000000000008,0.0,0.0,0.22631578947368425,1
-0.3,0.9040000000000008,0.0,0.0,-0.22631578947368425,0
0.3,-0.5365555555555543,0.0,0.0,0.09999999999999998,1
-0.3,0.5365555555555543,0.0,0.0,-0.09999999999999998,0
-0.30000000000000004,0.6613333333333355,0.0,0.0,-0.07058823529411756,1
0.30000000000000004,-0.6613333333333355,0.0,0.0,0.07058823529411756,0
0.0,-0.37969999999999837,0.0,0.0,0.0,1
0.0,0.37969999999999837,0.0,0.0,-0.0,0
-0.09999999999999998,-0.28352499999999803,0.0,0.0,-0.04999999999999993,1
0.09999999999999998,0.28352499999999803,0.0,0.0,0.04999999999999993,0
0.2,0.3626111111111121,0.0,0.0,-0.4289473684210527,1
-0.2,-0.3626111111111121,0.0,0.0,0.4289473684210527,0
0.19999999999999996,-0.3670333333333331,0.0,0.0,0.1789473684210527,1
-0.19999999999999996,0.3670333333333331,0.0,0.0,-0.1789473684210527,0
-0.3,0.27635555555555635,0.0,0.0,0.0,1
0.3,-0.27635555555555635,0.0,0.0,-0.0,0
0.3,-1.1095250000000014,0.0,0.0,0.25,1
-0.3,1.1095250000000014,0.0,0.0,-0.25,0
-0.09999999999999998,0.2785555555555532,0.0,0.0,-0.10000000000000003,1
0.09999999999999998,-0.2785555555555532,0.0,0.0,0.10000000000000003,0
-0.39999999999999997,1.1076666666666675,0.0,0.0,-0.45,1
0.39999999999999997,-1.1076666666666675,0.0,0.0,0.45,0
0.19999999999999996,-0.2924000000000009,0.0,0.0,-0.10000000000000003,1
-0.19999999999999996,0.2924000000000009,0.0,0.0,0.10000000000000003,0
0.19999999999999996,0.6671222222222208,0.0,0.0,-0.4,1
-0.19999999999999996,-0.6671222222222208,0.0,0.0,0.4,0
-0.39999999999999997,1.5277499999999984,0.0,0.0,0.1772727272727273,1
0.39999999999999997,-1.5277499999999984,0.0,0.0,-0.1772727272727273,0
-0.4888888888888889,1.0147999999999973,-1.0,0.0,-0.7272727272727273,1
0.4888888888888889,-1.0147999999999973,1.0,0.0,0.7272727272727273,0
-0.275,4.450000000000002,-2.0,0.0,0.0,1
0.275,-4.450000000000002,2.0,0.0,-0.0,0
0.19999999999999996,-0.3487857142857176,0.0,0.0,-0.011538461538461608,1
-0.19999999999999996,0.3487857142857176,0.0,0.0,0.011538461538461608,0
-0.09999999999999998,0.5730000000000006,0.0,0.0,0.19999999999999996,1
0.09999999999999998,-0.5730000000000006,0.0,0.0,-0.19999999999999996,0
-0.29999999999999993,0.06596666666666562,0.0,0.0,-0.09999999999999998,1
0.29999999999999993,-0.06596666666666562,0.0,0.0,0.09999999999999998,0
0.19999999999999996,-0.8535499999999991,0.0,0.0,-0.09999999999999998,1
-0.19999999999999996,0.8535499999999991,0.0,0.0,0.09999999999999998,0
-0.09999999999999998,-0.053444444444444184,0.0,0.0,0.25,1
0.09999999999999998,0.053444444444444184,0.0,0.0,-0.25,0
0.0,0.4813000000000003,0.0,0.0,0.30000000000000004,1
0.0,-0.4813000000000003,0.0,0.0,-0.30000000000000004,0
-0.19999999999999996,-0.2301999999999993,0.0,0.0,-0.19999999999999996,1
0.19999999999999996,0.2301999999999993,0.0,0.0,0.19999999999999996,0
0.3,-0.26654166666666446,0.0,0.0,-0.011538461538461608,1
-0.3,0.26654166666666446,0.0,0.0,0.011538461538461608,0
0.29999999999999993,-0.17967500000000092,0.0,0.0,0.30000000000000004,1
-0.29999999999999993,0.17967500000000092,0.0,0.0,-0.30000000000000004,0
-0.42500000000000004,1.7015999999999984,-2.0,0.0,0.0,1
0.42500000000000004,-1.7015999999999984,2.0,0.0,-0.0,0
-0.4,0.6666499999999989,0.0,0.0,0.0,1
0.4,-0.6666499999999989,0.0,0.0,-0.0,0
0.2,-0.5380222222222237,0.0,0.0,0.15000000000000002,1
-0.2,0.5380222222222237,0.0,0.0,-0.15000000000000002,0
0.09999999999999998,-0.2640999999999982,0.0,0.0,0.3214285714285715,1
-0.09999999999999998,0.2640999999999982,0.0,0.0,-0.3214285714285715,0
0.09999999999999998,-0.7330999999999996,0.0,0.0,0.23571428571428582,1
-0.09999999999999998,0.7330999999999996,0.0,0.0,-0.23571428571428582,0
0.16666666666666669,-2.8631250000000024,1.0,0.0,0.0,1
-0.16666666666666669,2.8631250000000024,-1.0,0.0,-0.0,0
0.0,0.7060000000000015,0.0,0.0,0.36666666666666664,1
0.0,-0.7060000000000015,0.0,0.0,-0.36666666666666664,0
-0.09999999999999998,0.5244250000000004,0.0,0.0,-0.04999999999999993,1
0.09999999999999998,-0.5244250000000004,0.0,0.0,0.04999999999999993,0
-0.09999999999999998,0.3367000000000009,0.0,0.0,0.07857142857142863,1
0.09999999999999998,-0.3367000000000009,0.0,0.0,-0.07857142857142863,0
0.0,-0.8600333333333334,0.0,0.0,0.09999999999999998,1
0.0,0.8600333333333334,0.0,0.0,-0.09999999999999998,0
0.0,-1.0830000000000013,0.0,0.0,0.24999999999999994,1
0.0,1.0830000000000013,0.0,0.0,-0.24999999999999994,0
0.2,-0.7154861111111088,0.0,0.0,0.25,1
-0.2,0.7154861111111088,0.0,0.0,-0.25,0
-0.3,0.24498888888889048,0.0,0.0,0.0,1
0.3,-0.24498888888889048,0.0,0.0,-0.0,0
0.30000000000000004,-0.8777000000000004,0.0,0.0,0.4625,1
-0.30000000000000004,0.8777000000000004,0.0,0.0,-0.4625,0
-0.22499999999999998,1.2961666666666654,-2.0,0.0,0.0,1
0.22499999999999998,-1.2961666666666654,2.0,0.0,-0.0,0
-0.19999999999999996,0.818274999999999,0.0,0.0,0.19999999999999996,1
0.19999999999999996,-0.818274999999999,0.0,0.0,-0.19999999999999996,0
-0.19999999999999996,0.4921999999999982,0.0,0.0,-0.24999999999999994,1
0.19999999999999996,-0.4921999999999982,0.0,0.0,0.24999999999999994,0
0.35,-2.4884999999999993,2.0,0.0,0.0,1
-0.35,2.4884999999999993,-2.0,0.0,-0.0,0
0.0,-0.2124666666666688,0.0,0.0,-0.0714285714285714,1
0.0,0.2124666666666688,0.0,0.0,0.0714285714285714,0
0.29999999999999993,0.1831857142857114,0.0,0.0,-0.03508771929824561,1
-0.29999999999999993,-0.1831857142857114,0.0,0.0,0.03508771929824561,0
-0.3,0.6654444444444416,0.0,0.0,0.04999999999999999,1
0.3,-0.6654444444444416,0.0,0.0,-0.04999999999999999,0
-0.3888888888888889,1.269499999999997,-1.0,0.0,-0.3833333333333334,1
0.3888888888888889,-1.269499999999997,1.0,0.0,0.3833333333333334,0
0.09999999999999998,0.4731000000000003,0.0,0.0,0.1499999999999999,1
-0.09999999999999998,-0.4731000000000003,0.0,0.0,-0.1499999999999999,0
0.0,-0.41162499999999946,0.0,0.0,0.0,1
0.0,0.41162499999999946,0.0,0.0,-0.0,0
0.22499999999999998,-1.559499999999998,2.0,0.0,0.0,1
-0.22499999999999998,1.559499999999998,-2.0,0.0,-0.0,0
0.0,-0.2687555555555563,0.0,0.0,0.0,1
0.0,0.2687555555555563,0.0,0.0,-0.0,0
0.0,-0.937999999999998,0.0,0.0,-0.04999999999999999,1
0.0,0.937999999999998,0.0,0.0,0.04999999999999999,0
0.10000000000000009,0.029099999999999016,0.0,0.0,0.15000000000000002,1
-0.10000000000000009,-0.029099999999999016,0.0,0.0,-0.15000000000000002,0
0.09999999999999998,0.4432749999999963,0.0,0.0,-0.19999999999999996,1
-0.09999999999999998,-0.4432749999999963,0.0,0.0,0.19999999999999996,0
-0.37777777777777777,0.5722444444444417,-1.0,0.0,-0.1642857142857143,1
0.37777777777777777,-0.5722444444444417,1.0,0.0,0.1642857142857143,0
0.09999999999999998,-0.27195555555555484,0.0,0.0,0.050000000000000044,1
-0.09999999999999998,0.27195555555555484,0.0,0.0,-0.050000000000000044,0
0.19999999999999996,-0.6342777777777782,0.0,0.0,0.3,1
-0.19999999999999996,0.6342777777777782,0.0,0.0,-0.3,0
0.0,-0.686500000000001,0.0,0.0,0.20000000000000007,1
0.0,0.686500000000001,0.0,0.0,-0.20000000000000007,0
0.46666666666666673,-0.9825999999999979,1.0,0.0,0.07954545454545447,1
-0.46666666666666673,0.9825999999999979,-1.0,0.0,-0.07954545454545447,0
-0.09999999999999998,0.2647888888888894,0.0,0.0,-0.15000000000000002,1
0.09999999999999998,-0.2647888888888894,0.0,0.0,0.15000000000000002,0
-0.10000000000000009,-1.0906999999999984,0.0,0.0,0.30000000000000004,1
0.10000000000000009,1.0906999999999984,0.0,0.0,-0.30000000000000004,0
-0.10000000000000009,-0.6246111111111117,0.0,0.0,0.050000000000000044,1
0.10000000000000009,0.6246111111111117,0.0,0.0,-0.050000000000000044,0
0.0,-0.6356666666666655,0.0,0.0,0.24999999999999994,1
0.0,0.6356666666666655,0.0,0.0,-0.24999999999999994,0
