player,elo_global,elo_clay,elo_hard,elo_grass
Comesana F.,1602.8060518699467,1555.0489146393033,1538.1582689408447,1503.4568979225292
Arnaldi M.,1602.3256064105003,1655.0385674891693,1596.139900761055,1433.3475273620763
Puerta M.,1601.802388076949,1698.0612962241196,1477.8575429734328,1428.1605068200029
Donaldson J.,1601.6107419029179,1474.5511451347224,1591.8984961626397,1476.5554388066869
Johansson T.,1601.0475567260094,1456.6725414112561,1584.8351162451252,1591.1865185171685
Zemlja G.,1600.9467002047033,1538.2634269695925,1517.342072433355,1520.5999382773018
Carreno-Busta P.,1596.7923397128466,1597.8101328969638,1506.2201128995941,1461.5466036283594
Zeballos H.,1595.6984443522683,1589.3335054453182,1527.789904216857,1377.895536455917
Stricker D.,1594.2021796159952,1493.0103277086857,1583.6640652887274,1500.1774053349943
Kafelnikov Y.,1592.7444652502963,1613.0023665340186,1587.1018465320456,1577.750050115215
Isner J.,1591.658720237286,1660.6704223765,1590.596495152597,1670.674065268842
Seyboth Wild T.,1591.5007231619304,1569.4930431777263,1519.9707136510542,1506.2137794692533
Millman J.,1590.8212009949393,1490.818689906855,1580.5968318270309,1510.6871708954343
Moodie W.,1590.4542598903022,1446.8196978284207,1589.379811374506,1498.786787261501
Sweeting R.,1590.0867424102464,1546.529077481248,1512.723572767176,1477.3527904803432
Cerundolo J.M.,1589.8608083655513,1562.4668559585778,1546.7400597902313,1482.0656808940057
Garin C.,1589.4388698887337,1582.802263289845,1575.4764212245643,1562.291288013115
Ferreira W.,1588.627145696993,1531.7266522521725,1558.283818936684,1556.1765447766622
Ymer M.,1587.7526393469047,1511.40881725865,1565.2737039967024,1533.3233007173
Royer V.,1587.624611142086,1472.0282029124141,1573.0007768955313,1511.6479156198761
Santoro F.,1587.46943548429,1394.3241860808846,1562.8932535097024,1642.161031119553
Ramos A.,1587.403045718068,1593.0892822238088,1458.485121631834,1478.6492011171251
Arthurs W.,1586.805982996717,1438.3462506156875,1552.5843976612146,1521.2524810010748
Hewitt L.,1585.5149362258858,1596.966853582051,1630.406810666147,1670.0878464984567
Krajicek R.,1585.4977028807607,1515.8317032722146,1510.088750735527,1557.235576817394
Vavassori A.,1585.0029172711618,1559.3590229753615,1540.1935495321657,1470.7557770061533
Sock J.,1583.4818834578346,1583.9840488346963,1560.705063155932,1560.9091451122622
Shevchenko A.,1580.506133674905,1551.341618062646,1560.0624201922556,1445.2462106334312
Koepfer D.,1579.709996838029,1548.8836668487706,1589.4806660772072,1452.557712331775
Roger-Vasselin E.,1578.8669705868601,1472.2576876178655,1587.2024809274926,1496.5976964634972
Fearnley J.,1578.7416389116972,1584.260257326735,1512.3126701234619,1491.4297685991921
Davydenko N.,1578.7019127340168,1527.404833763461,1646.466609332445,1459.3671492271185
Harris L.,1578.6061473235097,1450.799919184883,1575.5246799993752,1502.6258054439018
Kwon S.W.,1578.40917359042,1506.9730347564594,1575.513351663704,1467.4299045318596
Harrison R.,1578.0217975736755,1471.4729042801728,1580.9625335634514,1440.865982912228
Murray A.,1577.6431785725963,1827.1543736129715,1611.3514035063206,1743.5752792289904
Van Rijthoven T.,1577.3054644608153,1500.0,1460.406764434669,1595.4210690262887
Karatsev A.,1577.2964798993446,1530.2479788794979,1563.840136198122,1474.045660419329
Gigante M.,1576.7992476879892,1546.885695634606,1509.7539066795223,1500.0
Bellucci M.,1576.0438466598605,1471.1161220674974,1544.7157281578695,1509.6766344736818
Bachinger M.,1575.9229148205286,1470.3477959380414,1552.6316615239548,1444.7192130491387
Kuznetsov An.,1575.5619018286059,1602.0073090681044,1544.4628232995565,1490.4869096988823
Sela D.,1575.2162188294371,1351.062200733778,1541.5925346911374,1576.1175025376351
Hanescu V.,1574.3096018312838,1640.4947379120408,1473.3947692155505,1476.571972186094
Blake J.,1574.2924673713858,1537.7000824030301,1601.3387765068496,1495.1852794353224
Vukic A.,1573.918334315419,1428.6012796553362,1552.2043584015853,1516.829847820142
O Connell C.,1573.3034200831933,1458.2943149852015,1589.4289763753084,1473.436272395752
Purcell M.,1572.9807584762707,1460.5872024344333,1532.015048409671,1494.6057393940046
Herbert P.H.,1572.4849209454073,1526.4330878767564,1604.9864331032202,1524.3998738615453
Brouwer G.,1571.6422180706504,1514.6288710843012,1534.7331853310475,1500.1431995111125
Kohlschreiber P.,1571.1120879545933,1600.4440703783282,1588.1632747477422,1577.2479146651192
Schalken S.,1570.494226606964,1554.4723256783602,1551.938167711977,1708.631278855622
Gil F.,1570.1698480944383,1553.3715062351437,1552.8351840307275,1409.7161291726095
Berankis R.,1569.9942582588883,1427.5937560698583,1584.0902914130859,1403.3825516545858
Jarry N.,1569.6013062916002,1539.4058109159807,1527.917511836583,1570.0194432891292
Kym J.,1569.4546418058912,1511.6729262266347,1547.57775876578,1500.0
Djere L.,1568.719640837974,1669.1904860560487,1542.328807817292,1433.9854991333905
Navone M.,1568.1726294809698,1638.3763692053733,1455.8327171151404,1462.2560412443092
Suzuki T.,1568.1313841004435,1500.0,1566.502805758727,1486.9565695338629
El Aynaoui Y.,1567.990265364188,1586.9375399818762,1538.122980036281,1528.7437785017864
Del Potro J. M.,1567.068569374186,1564.7178548335078,1500.0,1500.0
Martin T.,1566.326003734052,1485.3412612830607,1568.9703732207515,1589.5673196974449
Tsonga J.W.,1566.2717092210871,1610.7249472600865,1652.9019103788874,1721.406654202793
Ivashka I.,1565.3480680547884,1509.7058504783213,1586.486472734995,1540.5980107413793
Galan D.,1563.610611809191,1539.953191290368,1500.0,1500.0
Rufin G.,1563.421898162254,1475.2447458991753,1541.2794113635166,1482.3418753404017
Squillari F.,1563.2172018555098,1550.5129284714712,1496.0757133711106,1432.2889212069438
Barton M.,1562.3897838424143,1505.945099146613,1537.9228403459042,1507.666563800918
Riedi L.,1561.4697562395763,1486.9743418389533,1574.8376501870566,1476.0
Arazi H.,1561.1096218384225,1427.7009493180813,1567.7296350695026,1552.874678350282
Vesely J.,1560.5477973587647,1487.1899919307084,1528.945857618624,1601.899402987217
Malisse X.,1560.4685843275813,1442.5677413570766,1527.4524374034709,1705.4397422168117
Koubek S.,1560.2702970302498,1479.325587824739,1611.2300261763728,1398.0458439653369
Krajinovic F.,1560.058662208379,1541.0275583298642,1572.265341322779,1519.4726197799423
Mcdonald M.,1559.3925245410885,1414.1644932952445,1600.4414388738503,1533.2905206624916
Pouille L.,1558.9734096148231,1505.9956231636963,1571.0146079231602,1616.305621383089
Kubot L.,1558.4496385859431,1525.3599058674918,1439.155773559757,1589.2814706641727
Safiullin R.,1558.1496244007901,1454.5528437256105,1602.5168269839153,1517.614587569755
Kucera K.,1557.5820503406192,1381.6956943707005,1570.6738139367276,1531.8021216295258
Misolic F.,1556.2733865797145,1605.4116571025659,1470.2708578468512,1481.189339829345
Goffin D.,1555.740735068764,1583.1466229385035,1540.1299993998796,1596.2403682409092
Hsu Y.,1555.182608924331,1500.0,1547.9669526269272,1500.0
Srichaphan P.,1555.034400991463,1310.6671380922617,1571.1411016741222,1548.6449477128574
Svrcina D.,1555.012719314216,1482.6809957405042,1549.1406620056805,1500.0
Broady L.,1554.6207492435583,1465.5814428897424,1554.2104725162808,1461.4275102566003
Sluiter R.,1554.5642093992258,1507.6716965269839,1463.5464692737162,1535.077795570127
Moya C.,1554.4025514413468,1614.8367071524756,1577.347405139682,1527.7906586853765
Brown D.,1554.1604763326015,1477.8268809482015,1508.0954560963908,1562.8014305459026
Muller G.,1554.1334939233361,1502.1292964007303,1553.6061300196163,1688.4496533317817
Schwank E.,1554.007187203301,1564.0862518496756,1462.6253239097468,1411.789203346001
Varillas J. P.,1553.3694693764232,1569.42769309125,1482.4403767728056,1500.0
Bjorkman J.,1552.7431806186817,1446.873086992782,1496.1071755751032,1659.3409581719031
Eubanks C.,1552.374525518032,1473.3564200355927,1511.9707814869435,1556.779280636408
Johnson S.,1552.2258214097985,1582.6681174538119,1517.022990063796,1604.9009141508336
Copil M.,1551.406317816352,1384.7185749894174,1585.6572123645142,1436.5117585509006
Lu Y.H.,1551.0334478026944,1412.2450030370992,1536.3202478728092,1557.7460460133825
Nishioka Y.,1550.5508086267657,1513.802096773895,1549.6861174896574,1412.8440634968513
Mantilla F.,1550.308229526362,1607.7400987738354,1443.2138222724038,1451.5557978000465
Ebden M.,1548.9254400153486,1341.460240467106,1562.713234138119,1493.953403223154
Costa A.,1548.871952471834,1568.108076383599,1495.7759323856603,1472.6625631078211
Rusedski G.,1548.7150920891224,1418.2970897893103,1587.9002584379573,1652.4454297757893
Duckworth J.,1548.5435132631187,1392.233416221005,1523.2394116805788,1479.189571239951
Kovalik J.,1548.2269081688773,1553.802850806046,1442.797165988506,1464.8743640629898
Spizzirri E.,1548.1225822583342,1500.0,1529.5932528802923,1487.1348738425909
Agamenone F.,1547.8672028990159,1536.4641894579643,1500.0,1500.0
Edmund K.,1547.6669231280164,1550.6567381279474,1588.5418059883682,1509.016103490266
Olivieri G.,1547.392963906334,1542.1271949890026,1500.0,1500.0
Bolt A.,1547.3524034718998,1500.0,1535.5030104446528,1409.8564048115259
Gregorc L.,1547.1942864738744,1500.0,1541.599676818246,1477.7489711116964
Virtanen O.,1546.888993856664,1487.5274277062047,1484.6141533804266,1503.9194930632675
Holmgren A.,1546.8489246692745,1500.0,1486.0748036983427,1539.3278559765417
Clement A.,1546.3831538076925,1468.2847354271337,1521.9192101961362,1532.8485931493797
Robredo T.,1546.2543305896704,1525.7578423769482,1625.5840592639079,1564.968588844927
Tomic B.,1545.995114249247,1419.8761577258197,1573.4295204648176,1596.5811089286208
Gerasimov E.,1545.8012253853726,1464.7265389329355,1509.3618192525605,1517.0105339365646
Klein L.,1545.0840159829727,1497.5708241007742,1529.4049734675739,1471.0378757278206
Nieminen J.,1545.031806129087,1540.0015721617297,1544.7102698544704,1503.0314611741085
Haase R.,1543.880785077795,1501.524191697078,1554.1023101799776,1531.8708094699214
De Chaunac S.,1543.793110505074,1500.0,1539.7230159953128,1500.0
Collignon R.,1543.0473647712308,1466.50200124248,1553.3045989011148,1493.180393174464
Cervenak P.,1542.8320190800366,1538.2824612416684,1490.9059684668441,1500.0
Ouanna J.,1542.5750594858648,1497.181148670466,1497.6160771238249,1500.0
Gaubas V.,1542.1961280851065,1536.9926281559185,1500.0,1500.0
Labadze I.,1542.0832973775673,1469.51138066657,1413.9971954724138,1505.0441311224174
Haas T.,1541.7561783973879,1611.0083818914557,1584.043902308163,1652.682660188298
Montanes A.,1541.590066402047,1578.3710011475896,1395.7681328665478,1439.024047299305
Diaz Acosta F.,1541.581386281273,1563.7084423321196,1499.029618657646,1484.2012840053956
Van Der Merwe I.,1541.303646731624,1500.0,1507.5946246661308,1516.3856601536115
Jeanpierre J.,1541.2703514397049,1519.4955301092707,1508.379751886775,1500.0
Carballes Baena R.,1540.855902101442,1538.887451853316,1542.2061543869497,1411.3690032776988
Meligeni F.,1539.6118415640399,1524.935736483264,1508.3002735086127,1475.3350018231524
Del Bonis F.,1539.609161991793,1558.655425616568,1481.123082059847,1500.0
Ginepri R.,1539.6024955993864,1562.2485111346389,1483.4450716216265,1463.1244272473818
Phau B.,1539.47454514102,1494.6734535415874,1503.4087865680365,1372.4740215082402
Taberner C.,1539.4593263372456,1519.369837168326,1493.7885601306427,1472.8714586902572
Rocha H.,1538.6566109444311,1522.5974149410195,1500.0,1500.0
Groth S.,1538.6144405439538,1500.9672796087966,1460.357819896216,1545.0734528888524
Etlis G.,1538.5839023533074,1493.590593791801,1531.1401462843576,1500.0
Alund M.,1537.3218774155796,1542.2336984896276,1500.0,1490.9375724882539
Peniston R.,1536.904713855013,1500.0,1481.709534310867,1503.1549820680423
Mirnyi M.,1536.5913195075539,1463.8223800734656,1529.0652321343143,1624.0170713281616
Cuevas P.,1535.755717280795,1551.3916006448242,1493.5654115883738,1452.6677428551384
Wang J.,1535.6781791636406,1499.4340273435014,1490.620721073193,1518.4669548228717
Lajal M.,1535.36491494571,1500.0,1490.3331440827437,1513.7087192830604
Pella G.,1535.1437202093878,1513.6068621424104,1519.4123221517652,1552.5420779615597
Zhang Zh.,1534.0007431865083,1645.5673025275883,1470.3131180758985,1500.8655066855563
Petzschner P.,1533.9022818208518,1450.4067590968796,1543.1535067783975,1595.695960275937
Gasquet R.,1533.6249219402912,1522.9473229670202,1522.5144995214764,1580.1200159446498
Decoud S.,1533.582246551997,1555.7213086832567,1500.0,1484.6052728608504
Widom T.,1533.3545566630887,1500.0,1523.9510043562952,1500.0
Ancic I.,1532.7091007503916,1500.0,1500.0,1528.357261088096
Wessels P.,1531.6641970537835,1475.3663371779692,1446.0109247053554,1528.7225752653744
Hijikata R.,1531.6604400410276,1408.175837683669,1554.7560875514537,1476.614864464966
Greul S.,1531.6197825966503,1497.8925936990636,1466.958008800851,1460.2342362140841
Bu Y.,1531.2428811018299,1425.1208244743475,1545.3296856785994,1464.8091241583593
Youzhny A.,1530.8558512578481,1500.0,1515.6455483109216,1500.0
Gulbis E.,1530.6957631992902,1548.92260091252,1546.3912834179941,1532.309656827338
Flanagan I.,1530.362004002856,1500.0,1500.0,1530.5825694566315
Granollers M.,1530.3409867877826,1561.9503473707769,1428.8824347705386,1552.7192562608434
Del Potro J.,1528.9880903053304,1524.209383939812,1500.0,1500.0
Lee H.T.,1528.8393339791578,1493.1765088679624,1573.3006976587233,1512.410706122366
Carlsen K.,1528.1534256063603,1359.1186522598755,1562.9750635105825,1462.971707081767
Dupuis A.,1528.0141759546482,1409.2273834344626,1449.4350520635487,1545.1706654691488
Kamke T.,1527.930704293999,1524.5488016028517,1487.4461521895641,1505.6518507590026
Bellier A.,1527.6170838942699,1471.2354093965769,1497.0372477267983,1535.1128841243876
Auckland J.,1527.2628510982631,1500.0,1527.697506299857,1500.0
Ficovich J.P.,1526.6851134402812,1491.3545494393984,1528.7362392877087,1500.0
Chela J.,1526.5995373847109,1533.2023914766155,1482.9174860914966,1500.0
Young D.,1526.5265088775245,1394.9218882462044,1536.8896559221769,1517.4394298857553
Bedene A.,1526.4618517619303,1593.1529985218012,1548.2668433349427,1478.7528976945225
Kubler J.,1526.0234061750275,1530.370345066234,1481.5243555404213,1542.5912103923213
Ofner S.,1525.5124964616557,1591.989374821854,1463.4699177028976,1539.0247520803282
Walton A.,1525.4482430733847,1496.0154424383418,1503.0972247016957,1468.5556514961852
Atmane T.,1525.4042809201103,1472.2334108794846,1509.847387874867,1500.0
Kotov P.,1524.9458934617662,1586.2960920318878,1467.5146155352243,1498.0966679612466
Robredo R.,1524.8417036133349,1500.0,1521.9112394813533,1500.0
Thiem D.,1524.7766476964064,1575.8211347283138,1641.2237242744939,1519.3922445733053
Llamas Ruiz P.,1524.7130682288628,1515.5745043075863,1496.4807879179582,1500.0
Domingues J.,1524.6175742463527,1495.729945628145,1500.0,1500.0
Dzumhur D.,1524.4966910617954,1621.814628685198,1416.73496582914,1484.621952579133
Schuettler P.,1524.0212225801538,1525.7840728738227,1500.0,1500.0
Sergeyev I.,1524.0109176931398,1500.0,1520.3935550461226,1500.0
Willis M.,1523.9523205257244,1500.0,1500.0,1515.3706097033757
Tipsarevic J.,1523.8959381360417,1528.9861401506653,1538.5596291703396,1523.3991592192258
Schuettler R.,1523.7006016394514,1343.7257377769995,1463.200683425144,1610.0579479344958
Prizmic D.,1523.4622474134474,1517.038833493846,1493.1643239787977,1500.0
Larose S.,1523.4052707110086,1500.0,1503.0535566179637,1500.0
Wang Y.T.,1522.8717052158074,1457.3038759236804,1502.5890905978604,1499.050429308436
Schoolkate T.,1522.802105336864,1486.264394320209,1512.199791342852,1487.723771724763
Tarvet O.,1522.7630799426747,1500.0,1500.0,1519.8934492238361
Canas G.,1522.6850532587368,1609.1633271451603,1557.384906661942,1581.800134070101
Andreev I.,1522.4290793288285,1539.392441713107,1524.0741974602035,1499.920940755871
Rochus O.,1522.381310304191,1408.6761224343863,1566.0983992632296,1527.7130102922865
Nardi L.,1521.7412909577881,1446.0653960870745,1526.589260543119,1461.083444390227
Ugo Carabelli C.,1521.4412866894704,1596.2168516458446,1470.410360206446,1455.664147780982
Wawrinka S.,1521.203539100561,1542.2878118627902,1559.2763992872092,1593.817570282233
Basilashvili N.,1521.1942155588233,1487.4938527758407,1507.7191228298855,1561.2411457698809
Barrere G.,1521.1478041190874,1465.2081981562303,1466.0706437128536,1505.575242762036
Montcourt M.,1520.7873792103305,1524.1160876586596,1465.4903511098178,1500.0
Gustafsson M.,1520.6371060962429,1511.9304878070932,1517.404247323528,1486.903466693876
de Voest R.,1520.5252339125223,1500.0,1513.1566444801858,1491.112956005482
Lopez-Jaen M.A.,1520.4130803135934,1514.1297677756104,1500.0,1500.0
Lee D.H.,1520.4073344956323,1500.0,1515.2145592569555,1500.0
Donati M.,1520.226952707746,1519.1609672153986,1500.0,1500.0
