date,winner,loser,surface,w_elo_global,l_elo_global,w_elo_clay,l_elo_clay,w_elo_hard,l_elo_hard,w_elo_grass,l_elo_grass,elo_diff_global,elo_diff_clay,elo_diff_hard,elo_diff_grass
2001-01-01,Rios M.,Voltchkov V.,hard,1531.263693206478,1500.0,1500.0,1500.0,1531.263693206478,1500.0,1500.0,1500.0,31.26369320647791,0.0,31.26369320647791,0.0
2001-01-01,Voltchkov V.,Kiefer N.,hard,1485.4358728782763,1516.0,1500.0,1500.0,1485.4358728782763,1516.0,1500.0,1500.0,-30.564127121723686,0.0,-30.564127121723686,0.0
2001-01-01,Ulihrach B.,Kafelnikov Y.,hard,1502.1721796717984,1516.0,1500.0,1500.0,1502.1721796717984,1516.0,1500.0,1500.0,-13.827820328201597,0.0,-13.827820328201597,0.0
2001-01-01,Rios M.,Vicente F.,hard,1545.8278203282016,1500.0,1500.0,1500.0,1545.8278203282016,1500.0,1500.0,1500.0,45.8278203282016,0.0,45.8278203282016,0.0
2001-01-01,Escude N.,Arazi H.,hard,1498.5641271217237,1516.0,1500.0,1500.0,1498.5641271217237,1516.0,1500.0,1500.0,-17.435872878276314,0.0,-17.435872878276314,0.0
2001-01-01,Voltchkov V.,Mirnyi M.,hard,1502.8397832730943,1516.0,1500.0,1500.0,1502.8397832730943,1516.0,1500.0,1500.0,-13.160216726905674,0.0,-13.160216726905674,0.0
2001-01-01,Vicente F.,Schalken S.,hard,1486.0982942088476,1500.0,1500.0,1500.0,1486.0982942088476,1500.0,1500.0,1500.0,-13.90170579115238,0.0,-13.90170579115238,0.0
2001-01-01,Pless K.,Dent T.,hard,1500.736306793522,1500.0,1500.0,1500.0,1500.736306793522,1500.0,1500.0,1500.0,0.7363067935220897,0.0,0.7363067935220897,0.0
2001-01-01,Ulihrach B.,Rosset M.,hard,1518.808638313395,1500.0,1500.0,1500.0,1518.808638313395,1500.0,1500.0,1500.0,18.808638313395022,0.0,18.808638313395022,0.0
2001-01-01,Kiefer N.,Calatrava A.,hard,1498.596089605182,1516.0,1500.0,1500.0,1498.596089605182,1516.0,1500.0,1500.0,-17.403910394818013,0.0,-17.403910394818013,0.0
2001-01-01,Kafelnikov Y.,Jonsson F.,hard,1499.3635413584034,1516.0,1500.0,1500.0,1499.3635413584034,1516.0,1500.0,1500.0,-16.63645864159662,0.0,-16.63645864159662,0.0
2001-01-01,Escude N.,Boutter J.,hard,1515.3664053465716,1516.0,1500.0,1500.0,1515.3664053465716,1516.0,1500.0,1500.0,-0.6335946534284176,0.0,-0.6335946534284176,0.0
2001-01-01,Arazi H.,di Pasquale A.,hard,1499.197721775152,1516.0,1500.0,1500.0,1499.197721775152,1516.0,1500.0,1500.0,-16.802278224847896,0.0,-16.802278224847896,0.0
2001-01-01,Voltchkov V.,Gaudio G.,hard,1519.4455439720298,1500.0,1500.0,1500.0,1519.4455439720298,1500.0,1500.0,1500.0,19.445543972029782,0.0,19.445543972029782,0.0
2001-01-01,Vicente F.,Schuettler R.,hard,1502.7381499889666,1500.0,1500.0,1500.0,1502.7381499889666,1500.0,1500.0,1500.0,2.7381499889665974,0.0,2.7381499889665974,0.0
2001-01-01,Ulihrach B.,Coutelot N.,hard,1533.943313669709,1500.0,1500.0,1500.0,1533.943313669709,1500.0,1500.0,1500.0,33.943313669708914,0.0,33.943313669708914,0.0
2001-01-01,Schalken S.,Alami K.,hard,1483.360144219881,1500.0,1500.0,1500.0,1483.360144219881,1500.0,1500.0,1500.0,-16.639855780118978,0.0,-16.639855780118978,0.0
2001-01-01,Rosset M.,Al-Alawi S.K.,hard,1484.865324643686,1500.0,1500.0,1500.0,1484.865324643686,1500.0,1500.0,1500.0,-15.134675356313892,0.0,-15.134675356313892,0.0
2001-01-01,Rios M.,Pozzi G.,hard,1559.729526119354,1516.0,1500.0,1500.0,1559.729526119354,1516.0,1500.0,1500.0,43.72952611935398,0.0,43.72952611935398,0.0
2001-01-01,Pioline C.,Agenor R.,hard,1484.736306793522,1500.0,1500.0,1500.0,1484.736306793522,1500.0,1500.0,1500.0,-15.26369320647791,0.0,-15.26369320647791,0.0
2001-01-01,Tabara M.,Stoliarov A.,hard,1545.8278203282016,1545.8278203282016,1500.0,1500.0,1545.8278203282016,1545.8278203282016,1500.0,1500.0,0.0,0.0,0.0,0.0
2001-01-01,Wessels P.,Roux L.,hard,1501.4387739660467,1500.0,1500.0,1500.0,1501.4387739660467,1500.0,1500.0,1500.0,1.4387739660467105,0.0,1.4387739660467105,0.0
2001-01-01,Ljubicic I.,Pavel A.,hard,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2001-01-01,Johansson T.,Vinck C.,hard,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2001-01-01,Hewitt L.,Phau B.,hard,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2001-01-01,Henman T.,Tarango J.,hard,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2001-01-01,Haas T.,Malisse X.,hard,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2001-01-01,Vinck C.,Popp A.,hard,1484.0,1500.0,1500.0,1500.0,1484.0,1500.0,1500.0,1500.0,-16.0,0.0,-16.0,0.0
2001-01-01,Tarango J.,Kohlmann M.,hard,1484.0,1500.0,1500.0,1500.0,1484.0,1500.0,1500.0,1500.0,-16.0,0.0,-16.0,0.0
2001-01-01,Stoltenberg J.,Grosjean S.,hard,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2001-01-01,Rochus C.,Ilie A.,hard,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2001-01-01,Martin A.,Rochus C.,hard,1500.0,1516.0,1500.0,1500.0,1500.0,1516.0,1500.0,1500.0,-16.0,0.0,-16.0,0.0
2001-01-01,Phau B.,Woodbridge T.,hard,1484.0,1500.0,1500.0,1500.0,1484.0,1500.0,1500.0,1500.0,-16.0,0.0,-16.0,0.0
2001-01-01,Massu N.,Sluiter R.,hard,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2001-01-01,Youzhny M.,Squillari F.,hard,1483.2975328274754,1500.0,1500.0,1500.0,1483.2975328274754,1500.0,1500.0,1500.0,-16.70246717252462,0.0,-16.70246717252462,0.0
2001-01-01,Malisse X.,Woodruff C.,hard,1484.0,1500.0,1500.0,1500.0,1484.0,1500.0,1500.0,1500.0,-16.0,0.0,-16.0,0.0
2001-01-01,Ljubicic I.,Sargsian S.,hard,1516.0,1500.0,1500.0,1500.0,1516.0,1500.0,1500.0,1500.0,16.0,0.0,16.0,0.0
2001-01-01,Johansson T.,Mantilla F.,hard,1516.0,1500.0,1500.0,1500.0,1516.0,1500.0,1500.0,1500.0,16.0,0.0,16.0,0.0
2001-01-01,Hewitt L.,Arthurs W.,hard,1516.0,1500.0,1500.0,1500.0,1516.0,1500.0,1500.0,1500.0,16.0,0.0,16.0,0.0
2001-01-01,Henman T.,Rusedski G.,hard,1516.0,1500.0,1500.0,1500.0,1516.0,1500.0,1500.0,1500.0,16.0,0.0,16.0,0.0
2001-01-01,Haas T.,Smith L.,hard,1516.0,1500.0,1500.0,1500.0,1516.0,1500.0,1500.0,1500.0,16.0,0.0,16.0,0.0
2001-01-01,Goldstein P.,Jones A.,hard,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2001-01-01,Pavel A.,Gimelstob J.,hard,1484.0,1500.0,1500.0,1500.0,1484.0,1500.0,1500.0,1500.0,-16.0,0.0,-16.0,0.0
2001-01-01,Massu N.,Clement A.,hard,1516.0,1516.0,1500.0,1500.0,1516.0,1516.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2001-01-01,Martin A.,Puentes G.,hard,1516.736306793522,1500.0,1500.0,1500.0,1516.736306793522,1500.0,1500.0,1500.0,16.73630679352209,0.0,16.73630679352209,0.0
2001-01-01,Haas T.,Hewitt L.,hard,1531.263693206478,1531.263693206478,1500.0,1500.0,1531.263693206478,1531.263693206478,1500.0,1500.0,0.0,0.0,0.0,0.0
2001-01-01,Stoltenberg J.,Goldstein P.,hard,1516.0,1516.0,1500.0,1500.0,1516.0,1516.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2001-01-01,Voinea A.,Syed F.,hard,1500.0338330211207,1500.0,1500.0,1500.0,1500.0338330211207,1500.0,1500.0,1500.0,0.033833021120699414,0.0,0.033833021120699414,0.0
2001-01-01,Vinciguerra A.,Kratochvil M.,hard,1485.4358728782763,1500.0,1500.0,1500.0,1485.4358728782763,1500.0,1500.0,1500.0,-14.564127121723686,0.0,-14.564127121723686,0.0
2001-01-01,Tabara M.,Gonzalez F.,hard,1561.8278203282016,1500.0,1500.0,1500.0,1561.8278203282016,1500.0,1500.0,1500.0,61.8278203282016,0.0,61.8278203282016,0.0
2001-01-01,Stoliarov A.,Bhupathi M.,hard,1529.8278203282016,1500.0,1500.0,1500.0,1529.8278203282016,1500.0,1500.0,1500.0,29.827820328201597,0.0,29.827820328201597,0.0
2001-01-01,Sanchez D.,Hantschk M.,hard,1484.0339081301693,1500.0,1500.0,1500.0,1484.0339081301693,1500.0,1500.0,1500.0,-15.966091869830734,0.0,-15.966091869830734,0.0
2001-01-01,Robredo T.,Paes L.,hard,1516.7023986633528,1500.0,1500.0,1500.0,1516.7023986633528,1500.0,1500.0,1500.0,16.702398663352824,0.0,16.702398663352824,0.0
2001-01-01,Pless K.,Black W.,hard,1516.7023986633528,1500.0,1500.0,1500.0,1516.7023986633528,1500.0,1500.0,1500.0,16.702398663352824,0.0,16.702398663352824,0.0
2001-01-01,Pioline C.,Blanco G.,hard,1501.4387739660467,1500.0,1500.0,1500.0,1501.4387739660467,1500.0,1500.0,1500.0,1.4387739660467105,0.0,1.4387739660467105,0.0
2001-01-01,Kempes E.,Vanek J.,hard,1485.4358728782763,1500.0,1500.0,1500.0,1485.4358728782763,1500.0,1500.0,1500.0,-14.564127121723686,0.0,-14.564127121723686,0.0
2001-01-01,Saulnier C.,Alvarez E.,hard,1500.0338330211207,1500.0,1500.0,1500.0,1500.0338330211207,1500.0,1500.0,1500.0,0.033833021120699414,0.0,0.033833021120699414,0.0
2001-01-01,Dent T.,Norman M.,hard,1484.0339081301693,1500.0,1500.0,1500.0,1484.0339081301693,1500.0,1500.0,1500.0,-15.966091869830734,0.0,-15.966091869830734,0.0
2001-01-01,Black B.,Davydenko N.,hard,1483.2298601853572,1500.0,1500.0,1500.0,1483.2298601853572,1500.0,1500.0,1500.0,-16.77013981464279,0.0,-16.77013981464279,0.0
2001-01-01,Agenor R.,Zib T.,hard,1483.2975328274754,1500.0,1500.0,1500.0,1483.2975328274754,1500.0,1500.0,1500.0,-16.70246717252462,0.0,-16.70246717252462,0.0
2001-01-01,Haas T.,Massu N.,hard,1547.263693206478,1532.0,1500.0,1500.0,1547.263693206478,1532.0,1500.0,1500.0,15.26369320647791,0.0,15.26369320647791,0.0
2001-01-01,Massu N.,Henman T.,hard,1516.7024671725246,1531.263693206478,1500.0,1500.0,1516.7024671725246,1531.263693206478,1500.0,1500.0,-14.56122603395329,0.0,-14.56122603395329,0.0
2001-01-01,Haas T.,Stoltenberg J.,hard,1562.5612260339533,1532.0,1500.0,1500.0,1562.5612260339533,1532.0,1500.0,1500.0,30.56122603395329,0.0,30.56122603395329,0.0
2001-01-01,Stoltenberg J.,Martin A.,hard,1517.4037778232891,1531.9661669788793,1500.0,1500.0,1517.4037778232891,1531.9661669788793,1500.0,1500.0,-14.562389155590154,0.0,-14.562389155590154,0.0
2001-01-01,Massu N.,Ljubicic I.,hard,1533.3726440707019,1531.263693206478,1500.0,1500.0,1533.3726440707019,1531.263693206478,1500.0,1500.0,2.1089508642239707,0.0,2.1089508642239707,0.0
2001-01-01,Golmard J.,Bastl G.,hard,1483.2298601853572,1500.0,1500.0,1500.0,1483.2298601853572,1500.0,1500.0,1500.0,-16.77013981464279,0.0,-16.77013981464279,0.0
2001-01-01,Henman T.,Johansson T.,hard,1514.5935163083007,1531.263693206478,1500.0,1500.0,1514.5935163083007,1531.263693206478,1500.0,1500.0,-16.67017689817726,0.0,-16.67017689817726,0.0
2001-01-08,Schuettler R.,Dosedel S.,hard,1484.1260938563612,1500.0,1500.0,1500.0,1484.1260938563612,1500.0,1500.0,1500.0,-15.873906143638806,0.0,-15.873906143638806,0.0
2001-01-08,Santoro F.,Prinosil D.,hard,1484.0,1484.0,1500.0,1500.0,1484.0,1484.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2001-01-08,Rosset M.,Voltchkov V.,hard,1501.561861680923,1534.550977461162,1500.0,1500.0,1501.561861680923,1534.550977461162,1500.0,1500.0,-32.98911578023899,0.0,-32.98911578023899,0.0
2001-01-08,Rochus C.,Mirnyi M.,hard,1499.263693206478,1499.3942393010645,1500.0,1500.0,1499.263693206478,1499.3942393010645,1500.0,1500.0,-0.13054609458663435,0.0,-0.13054609458663435,0.0
2001-01-08,Pozzi G.,El Aynaoui Y.,hard,1502.003251969204,1484.0,1500.0,1500.0,1502.003251969204,1484.0,1500.0,1500.0,18.00325196920403,0.0,18.00325196920403,0.0
2001-01-08,Norman M.,Pavel A.,hard,1483.2652514336262,1500.736306793522,1500.0,1500.0,1483.2652514336262,1500.736306793522,1500.0,1500.0,-17.4710553598959,0.0,-17.4710553598959,0.0
2001-01-08,Grosjean S.,Fromberg R.,hard,1484.0,1500.0,1500.0,1500.0,1484.0,1500.0,1500.0,1500.0,-16.0,0.0,-16.0,0.0
2001-01-08,Hewitt L.,Arthurs W.,hard,1515.263693206478,1484.736306793522,1500.0,1500.0,1515.263693206478,1484.736306793522,1500.0,1500.0,30.52738641295582,0.0,30.52738641295582,0.0
2001-01-08,Haas T.,Martin T.,hard,1577.1574482106641,1500.0,1500.0,1500.0,1577.1574482106641,1500.0,1500.0,1500.0,77.15744821066414,0.0,77.15744821066414,0.0
2001-01-08,Federer R.,Ferreira W.,hard,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2001-01-08,Stoltenberg J.,Draper S.,hard,1534.0740081912154,1500.0,1500.0,1500.0,1534.0740081912154,1500.0,1500.0,1500.0,34.0740081912154,0.0,34.0740081912154,0.0
2001-01-08,Clement A.,Ulihrach B.,hard,1500.0,1548.3851206244426,1500.0,1500.0,1500.0,1548.3851206244426,1500.0,1500.0,-48.38512062444261,0.0,-48.38512062444261,0.0
2001-01-08,Ilie A.,Chang M.,hard,1484.0,1500.0,1500.0,1500.0,1484.0,1500.0,1500.0,1500.0,-16.0,0.0,-16.0,0.0
2001-01-08,Woodbridge T.,Tarango J.,hard,1483.263693206478,1500.736306793522,1500.0,1500.0,1483.263693206478,1500.736306793522,1500.0,1500.0,-17.47261358704418,0.0,-17.47261358704418,0.0
2001-01-08,Hewitt L.,Santoro F.,hard,1529.86146177277,1500.0,1500.0,1500.0,1529.86146177277,1500.0,1500.0,1500.0,29.8614617727701,0.0,29.8614617727701,0.0
2001-01-08,Bjorkman J.,Stoltenberg J.,hard,1484.0,1548.5098537423282,1500.0,1500.0,1484.0,1548.5098537423282,1500.0,1500.0,-64.50985374232823,0.0,-64.50985374232823,0.0
2001-01-08,Federer R.,Rosset M.,hard,1516.0,1519.0765175149295,1500.0,1500.0,1516.0,1519.0765175149295,1500.0,1500.0,-3.076517514929492,0.0,-3.076517514929492,0.0
2001-01-08,Grosjean S.,Rochus C.,hard,1500.736306793522,1515.2697050760219,1500.0,1500.0,1500.736306793522,1515.2697050760219,1500.0,1500.0,-14.533398282499775,0.0,-14.533398282499775,0.0
2001-01-08,Hewitt L.,Ilie A.,hard,1544.489666834422,1500.736306793522,1500.0,1500.0,1544.489666834422,1500.736306793522,1500.0,1500.0,43.753360040899906,0.0,43.753360040899906,0.0
2001-01-08,Norman M.,Woodbridge T.,hard,1500.0691457897808,1500.0676591404801,1500.0,1500.0,1500.0691457897808,1500.0676591404801,1500.0,1500.0,0.0014866493006593373,0.0,0.0014866493006593373,0.0
2001-01-08,Santoro F.,Pozzi G.,hard,1485.371794938348,1517.1749128232898,1500.0,1500.0,1485.371794938348,1517.1749128232898,1500.0,1500.0,-31.803117884941685,0.0,-31.803117884941685,0.0
2001-01-08,Schuettler R.,Haas T.,hard,1500.8566060141904,1589.6614996177302,1500.0,1500.0,1500.8566060141904,1589.6614996177302,1500.0,1500.0,-88.80489360353977,0.0,-88.80489360353977,0.0
2001-01-08,Bjorkman J.,Schuettler R.,hard,1502.93711359995,1520.8594291567535,1500.0,1500.0,1502.93711359995,1520.8594291567535,1500.0,1500.0,-17.922315556803596,0.0,-17.922315556803596,0.0
2001-01-08,Grosjean S.,Federer R.,hard,1517.405204420441,1532.1416751644779,1500.0,1500.0,1517.405204420441,1532.1416751644779,1500.0,1500.0,-14.736470744036978,0.0,-14.736470744036978,0.0
2001-01-08,Norman M.,Bastl G.,hard,1516.0690773270505,1483.2283057342675,1500.0,1500.0,1516.0690773270505,1483.2283057342675,1500.0,1500.0,32.840771592783085,0.0,32.840771592783085,0.0
2001-01-08,Hewitt L.,Grosjean S.,hard,1558.4853344875512,1534.0834373059756,1500.0,1500.0,1558.4853344875512,1534.0834373059756,1500.0,1500.0,24.401897181575578,0.0,24.401897181575578,0.0
2001-01-08,Norman M.,Bjorkman J.,hard,1530.561192047058,1519.7617354315787,1500.0,1500.0,1530.561192047058,1519.7617354315787,1500.0,1500.0,10.799456615479357,0.0,10.799456615479357,0.0
2001-01-08,Hewitt L.,Norman M.,hard,1573.36342971956,1546.064018799013,1500.0,1500.0,1573.36342971956,1546.064018799013,1500.0,1500.0,27.29941092054696,0.0,27.29941092054696,0.0
2001-01-08,Bjorkman J.,Pioline C.,hard,1504.2589086796238,1517.3725163550669,1500.0,1500.0,1504.2589086796238,1517.3725163550669,1500.0,1500.0,-13.113607675443063,0.0,-13.113607675443063,0.0
2001-01-08,Bastl G.,Clement A.,hard,1468.73619101426,1518.21392309327,1500.0,1500.0,1468.73619101426,1518.21392309327,1500.0,1500.0,-49.47773207901014,0.0,-49.47773207901014,0.0
2001-01-08,Bastl G.,Moya C.,hard,1486.9994457178893,1500.0,1500.0,1500.0,1486.9994457178893,1500.0,1500.0,1500.0,-13.00055428211067,0.0,-13.00055428211067,0.0
2001-01-08,Zabaleta M.,Mantilla F.,hard,1484.0,1484.736306793522,1500.0,1500.0,1484.0,1484.736306793522,1500.0,1500.0,-0.7363067935220897,0.0,-0.7363067935220897,0.0
2001-01-08,Hrbaty D.,Balcells J.,hard,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2001-01-08,Hrbaty D.,Clavet F.,hard,1516.0,1484.0,1500.0,1500.0,1516.0,1484.0,1500.0,1500.0,32.0,0.0,32.0,0.0
2001-01-08,Black B.,Portas A.,hard,1500.0015544510898,1484.0,1500.0,1500.0,1500.0015544510898,1484.0,1500.0,1500.0,16.00155445108976,0.0,16.00155445108976,0.0
2001-01-08,Calatrava A.,Calleri A.,hard,1499.1991900078742,1500.0,1500.0,1500.0,1499.1991900078742,1500.0,1500.0,1500.0,-0.8008099921257781,0.0,-0.8008099921257781,0.0
2001-01-08,Clavet F.,Chela J.I.,hard,1469.4695015289756,1500.0,1500.0,1500.0,1469.4695015289756,1500.0,1500.0,1500.0,-30.53049847102443,0.0,-30.53049847102443,0.0
2001-01-08,di Pasquale A.,Rios M.,hard,1499.2268291552446,1573.72627415015,1500.0,1500.0,1499.2268291552446,1573.72627415015,1500.0,1500.0,-74.49944499490539,0.0,-74.49944499490539,0.0
2001-01-08,Gambill J.M.,Massu N.,hard,1500.0,1549.2755244870687,1500.0,1500.0,1500.0,1549.2755244870687,1500.0,1500.0,-49.27552448706865,0.0,-49.27552448706865,0.0
2001-01-08,Hrbaty D.,Gaudenzi A.,hard,1530.5304984710244,1484.0,1500.0,1500.0,1530.5304984710244,1484.0,1500.0,1500.0,46.53049847102443,0.0,46.53049847102443,0.0
2001-01-08,Johansson T.,Boutter J.,hard,1514.4965917581171,1499.9708219202655,1500.0,1500.0,1514.4965917581171,1499.9708219202655,1500.0,1500.0,14.525769837851612,0.0,14.525769837851612,0.0
2001-01-08,Koubek S.,Squillari F.,hard,1484.0,1483.2314149542535,1500.0,1500.0,1484.0,1483.2314149542535,1500.0,1500.0,0.7685850457464767,0.0,0.7685850457464767,0.0
2001-01-08,Martelli M.,Sanguinetti D.,hard,1500.0,1484.0,1500.0,1500.0,1500.0,1484.0,1500.0,1500.0,16.0,0.0,16.0,0.0
2001-01-08,Medvedev A.,Gaudio G.,hard,1500.0,1484.894566510868,1500.0,1500.0,1500.0,1484.894566510868,1500.0,1500.0,15.10543348913211,0.0,15.10543348913211,0.0
2001-01-08,Rusedski G.,Nielsen M.,hard,1484.736306793522,1500.0,1500.0,1500.0,1484.736306793522,1500.0,1500.0,1500.0,-15.26369320647791,0.0,-15.26369320647791,0.0
2001-01-08,Russell M.,Vicente F.,hard,1500.0,1518.6120561326054,1500.0,1500.0,1500.0,1518.6120561326054,1500.0,1500.0,-18.612056132605403,0.0,-18.612056132605403,0.0
2001-01-08,Vinciguerra A.,Levy H.,hard,1502.1061831420425,1500.0,1500.0,1500.0,1502.1061831420425,1500.0,1500.0,1500.0,2.1061831420424824,0.0,2.1061831420424824,0.0
2001-01-08,Balcells J.,Tabara M.,hard,1484.0,1575.0102238319519,1500.0,1500.0,1484.0,1575.0102238319519,1500.0,1500.0,-91.01022383195186,0.0,-91.01022383195186,0.0
2001-01-08,Balcells J.,Weiner G.,hard,1504.0978737238638,1500.0,1500.0,1500.0,1504.0978737238638,1500.0,1500.0,1500.0,4.097873723863813,0.0,4.097873723863813,0.0
2001-01-08,Balcells J.,Medvedev A.,hard,1519.9091684152625,1515.3048070533248,1500.0,1500.0,1519.9091684152625,1515.3048070533248,1500.0,1500.0,4.604361361937663,0.0,4.604361361937663,0.0
2001-01-08,Clavet F.,Russell M.,hard,1486.8718751773815,1516.856297903838,1500.0,1500.0,1486.8718751773815,1516.856297903838,1500.0,1500.0,-29.984422726456387,0.0,-29.984422726456387,0.0
2001-01-08,Gambill J.M.,Vinciguerra A.,hard,1518.2541282741126,1518.0091910120361,1500.0,1500.0,1518.2541282741126,1518.0091910120361,1500.0,1500.0,0.2449372620765189,0.0,0.2449372620765189,0.0
2001-01-08,Hrbaty D.,Zabaleta M.,hard,1544.4004097522975,1500.0339081301693,1500.0,1500.0,1544.4004097522975,1500.0339081301693,1500.0,1500.0,44.366501622128226,0.0,44.366501622128226,0.0
2001-01-08,Johansson T.,Martelli M.,hard,1529.828044820389,1515.263693206478,1500.0,1500.0,1529.828044820389,1515.263693206478,1500.0,1500.0,14.564351613911185,0.0,14.564351613911185,0.0
