winrate_diff,odds_diff,matches_diff,rank_diff,surface_wr_diff,elo_diff_global,elo_diff_surface,h2h_clay_diff,mkt_prob_diff,round_depth,rest_days_diff,quality_winrate_diff,elo_diff_rg,clay_winrate_diff,match_round,match_series,max_rank,match_winner,match_loser,match_date,b365w,b365l,a_wins
0.2916666666666667,-0.6062500000000046,2.0,0.0,0.0,30.639876822761835,0.0,0.0,0.6901408450704225,1.0,-8.19047619047619,0.1654687098167758,0.0,0.125,1st Round,Tier 3,201.0,Garbin T.,Woerle K.,2007-02-20,1.1,6.0,1
-0.2916666666666667,0.6062500000000046,-2.0,-0.0,-0.0,-30.639876822761835,-0.0,-0.0,-0.6901408450704225,1.0,8.19047619047619,-0.1654687098167758,-0.0,-0.125,1st Round,Tier 3,201.0,Garbin T.,Woerle K.,2007-02-20,1.1,6.0,0
-0.2857142857142857,2.321428571428574,0.0,0.0,0.0,-38.80226594567921,0.0,0.0,0.17801047120418845,1.0,-18.0,-0.2308791087584119,0.0,-0.25,1st Round,Tier 3,163.0,Cornet A.,Nagy K.,2007-02-20,1.57,2.25,1
0.2857142857142857,-2.321428571428574,-0.0,-0.0,-0.0,38.80226594567921,-0.0,-0.0,-0.17801047120418845,1.0,18.0,0.2308791087584119,-0.0,0.25,1st Round,Tier 3,163.0,Cornet A.,Nagy K.,2007-02-20,1.57,2.25,0
0.1190476190476191,0.6992857142857165,1.0,0.0,0.0,-27.838496340411893,0.0,0.0,0.434878587196468,1.0,-5.533333333333331,0.1395115818651636,0.0,-0.125,1st Round,Tier 3,181.0,Vinci R.,Bohmova K.,2007-02-20,1.28,3.25,1
-0.1190476190476191,-0.6992857142857165,-1.0,-0.0,-0.0,27.838496340411893,-0.0,-0.0,-0.434878587196468,1.0,5.533333333333331,-0.1395115818651636,-0.0,0.125,1st Round,Tier 3,181.0,Vinci R.,Bohmova K.,2007-02-20,1.28,3.25,0
0.1190476190476191,-0.6188571428571423,1.0,0.0,0.0,0.0,0.0,0.0,0.07526881720430112,1.0,-464.95238095238096,0.08312290143484169,0.0,0.0,1st Round,Tier 3,177.0,Parmentier P.,Abramovic I.,2007-02-20,1.72,2.0,1
-0.1190476190476191,0.6188571428571423,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07526881720430112,1.0,464.95238095238096,-0.08312290143484169,-0.0,-0.0,1st Round,Tier 3,177.0,Parmentier P.,Abramovic I.,2007-02-20,1.72,2.0,0
0.1190476190476191,-3.0849999999999964,1.0,0.0,0.0,-54.89553980971709,0.0,0.0,0.5325670498084292,1.0,-491.8333333333333,0.1250931845628667,0.0,-0.125,1st Round,Tier 3,133.0,Pennetta F.,Malek T.,2007-02-20,1.22,4.0,1
-0.1190476190476191,3.0849999999999964,-1.0,-0.0,-0.0,54.89553980971709,-0.0,-0.0,-0.5325670498084292,1.0,491.8333333333333,-0.1250931845628667,-0.0,0.125,1st Round,Tier 3,133.0,Pennetta F.,Malek T.,2007-02-20,1.22,4.0,0
-0.03333333333333341,0.5239999999999987,1.0,0.0,0.0,0.0,0.0,0.0,0.07526881720430112,1.0,102.05000000000001,-0.051587583299582795,0.0,0.125,1st Round,Tier 3,223.0,Arn G.,Ditty J.,2007-02-20,1.72,2.0,1
0.03333333333333341,-0.5239999999999987,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07526881720430112,1.0,-102.05000000000001,0.051587583299582795,-0.0,-0.125,1st Round,Tier 3,223.0,Arn G.,Ditty J.,2007-02-20,1.72,2.0,0
0.1964285714285715,-1.1526785714285754,1.0,0.0,0.0,-5.239117569005202,0.0,0.0,0.07526881720430112,2.0,-82.83333333333333,0.2349791419552309,0.0,-0.25,2nd Round,Tier 3,157.0,Loit E.,Suarez P.,2007-02-21,1.72,2.0,1
-0.1964285714285715,1.1526785714285754,-1.0,-0.0,-0.0,5.239117569005202,-0.0,-0.0,-0.07526881720430112,2.0,82.83333333333333,-0.2349791419552309,-0.0,0.25,2nd Round,Tier 3,157.0,Loit E.,Suarez P.,2007-02-21,1.72,2.0,0
-0.1428571428571428,-0.03857142857142781,0.0,0.0,0.0,-22.366173203447943,0.0,0.0,0.2153846153846154,2.0,5.0,-0.19731206607382298,0.0,0.25,2nd Round,Tier 3,177.0,Zakopalova K.,Parmentier P.,2007-02-21,1.53,2.37,1
0.1428571428571428,0.03857142857142781,-0.0,-0.0,-0.0,22.366173203447943,-0.0,-0.0,-0.2153846153846154,2.0,-5.0,0.19731206607382298,-0.0,-0.25,2nd Round,Tier 3,177.0,Zakopalova K.,Parmentier P.,2007-02-21,1.53,2.37,0
0.0,1.4333333333333376,0.0,0.0,0.0,2.3071284110171746,0.0,0.0,-0.15485564304461946,2.0,-18.25,-0.12091788652386859,0.0,-0.125,2nd Round,Tier 3,222.0,Vierin N.,Martinez Granados C.,2007-02-21,2.2,1.61,1
-0.0,-1.4333333333333376,-0.0,-0.0,-0.0,-2.3071284110171746,-0.0,-0.0,0.15485564304461946,2.0,18.25,0.12091788652386859,-0.0,0.125,2nd Round,Tier 3,222.0,Vierin N.,Martinez Granados C.,2007-02-21,2.2,1.61,0
0.2857142857142857,-2.3614285714285703,0.0,0.0,0.0,10.463525238497596,0.0,0.0,0.1170212765957448,2.0,-27.5,0.2737804268380477,0.0,-0.125,2nd Round,Tier 3,163.0,Vinci R.,Cornet A.,2007-02-21,1.66,2.1,1
-0.2857142857142857,2.3614285714285703,-0.0,-0.0,-0.0,-10.463525238497596,-0.0,-0.0,-0.1170212765957448,2.0,27.5,-0.2737804268380477,-0.0,0.125,2nd Round,Tier 3,163.0,Vinci R.,Cornet A.,2007-02-21,1.66,2.1,0
0.09523809523809518,-0.5033333333333321,1.0,0.0,0.0,-11.460581239224894,0.0,0.0,0.4736842105263158,2.0,-184.41666666666666,0.04094443247921342,0.0,0.125,2nd Round,Tier 3,223.0,Dominguez Lino L.,Arn G.,2007-02-22,1.25,3.5,1
-0.09523809523809518,0.5033333333333321,-1.0,-0.0,-0.0,11.460581239224894,-0.0,-0.0,-0.4736842105263158,2.0,184.41666666666666,-0.04094443247921342,-0.0,-0.125,2nd Round,Tier 3,223.0,Dominguez Lino L.,Arn G.,2007-02-22,1.25,3.5,0
0.45833333333333337,-1.580416666666669,2.0,0.0,0.0,54.18415668879334,0.0,0.0,0.4736842105263158,2.0,-17.0,0.3068458424249085,0.0,0.125,2nd Round,Tier 3,144.0,Garbin T.,Cravero J.,2007-02-22,1.25,3.5,1
-0.45833333333333337,1.580416666666669,-2.0,-0.0,-0.0,-54.18415668879334,-0.0,-0.0,-0.4736842105263158,2.0,17.0,-0.3068458424249085,-0.0,-0.125,2nd Round,Tier 3,144.0,Garbin T.,Cravero J.,2007-02-22,1.25,3.5,0
-0.1428571428571428,0.8985714285714281,0.0,0.0,0.0,0.0,0.0,0.0,0.07526881720430112,2.0,107.16666666666664,-0.08289069180004827,0.0,0.5,2nd Round,Tier 3,162.0,Zahlavova Strycova B.,Sromova H.,2007-02-22,1.72,2.0,1
0.1428571428571428,-0.8985714285714281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07526881720430112,2.0,-107.16666666666664,0.08289069180004827,-0.0,-0.5,2nd Round,Tier 3,162.0,Zahlavova Strycova B.,Sromova H.,2007-02-22,1.72,2.0,0
-0.11428571428571432,-5.531666666666668,2.0,0.0,0.0,-52.38833595964684,0.0,0.0,0.661631419939577,2.0,-113.33333333333336,0.027639090389710297,0.0,-0.125,2nd Round,Tier 3,387.0,Pennetta F.,Duque Marino M.,2007-02-22,1.12,5.5,1
0.11428571428571432,5.531666666666668,-2.0,-0.0,-0.0,52.38833595964684,-0.0,-0.0,-0.661631419939577,2.0,113.33333333333336,-0.027639090389710297,-0.0,0.125,2nd Round,Tier 3,387.0,Pennetta F.,Duque Marino M.,2007-02-22,1.12,5.5,0
-0.23809523809523814,-2.6900000000000004,1.0,0.0,0.0,-50.31749667361942,0.0,0.0,0.5,5.0,-0.16666666666666607,-0.07138780445367071,0.0,0.375,Quarterfinals,Tier 3,222.0,Pennetta F.,Vierin N.,2007-02-23,1.25,3.75,1
0.23809523809523814,2.6900000000000004,-1.0,-0.0,-0.0,50.31749667361942,-0.0,-0.0,-0.5,5.0,0.16666666666666607,0.07138780445367071,-0.0,-0.375,Quarterfinals,Tier 3,222.0,Pennetta F.,Vierin N.,2007-02-23,1.25,3.75,0
0.1964285714285715,0.35214285714285376,1.0,0.0,0.0,26.757267283415786,0.0,0.0,0.5,5.0,-114.29166666666669,-0.0037043059507932408,0.0,0.0,Quarterfinals,Tier 3,162.0,Garbin T.,Zahlavova Strycova B.,2007-02-23,1.25,3.75,1
-0.1964285714285715,-0.35214285714285376,-1.0,-0.0,-0.0,-26.757267283415786,-0.0,-0.0,-0.5,5.0,114.29166666666669,0.0037043059507932408,-0.0,-0.0,Quarterfinals,Tier 3,162.0,Garbin T.,Zahlavova Strycova B.,2007-02-23,1.25,3.75,0
0.0,0.6916666666666664,0.0,0.0,0.0,10.404600022453678,0.0,0.0,0.25,5.0,38.0,-0.018429395955475103,0.0,0.0,Quarterfinals,Tier 3,145.0,Dominguez Lino L.,Zakopalova K.,2007-02-23,1.5,2.5,1
-0.0,-0.6916666666666664,-0.0,-0.0,-0.0,-10.404600022453678,-0.0,-0.0,-0.25,5.0,-38.0,0.018429395955475103,-0.0,-0.0,Quarterfinals,Tier 3,145.0,Dominguez Lino L.,Zakopalova K.,2007-02-23,1.5,2.5,0
-0.125,-0.42749999999999666,0.0,0.0,0.0,-37.306767877421635,0.0,0.0,-0.29064039408866993,5.0,0.9107142857142856,-0.025988019216725,0.0,0.125,Quarterfinals,Tier 3,64.0,Vinci R.,Loit E.,2007-02-23,2.62,1.44,1
0.125,0.42749999999999666,-0.0,-0.0,-0.0,37.306767877421635,-0.0,-0.0,0.29064039408866993,5.0,-0.9107142857142856,0.025988019216725,-0.0,-0.125,Quarterfinals,Tier 3,64.0,Vinci R.,Loit E.,2007-02-23,2.62,1.44,0
0.0535714285714286,1.00375,1.0,0.0,0.0,22.363270308604342,0.0,0.0,-0.25,6.0,-5.708333333333334,0.07838111727685543,0.0,-0.25,Semifinals,Tier 3,64.0,Vinci R.,Pennetta F.,2007-02-24,2.5,1.5,1
-0.0535714285714286,-1.00375,-1.0,-0.0,-0.0,-22.363270308604342,-0.0,-0.0,0.25,6.0,5.708333333333334,-0.07838111727685543,-0.0,0.25,Semifinals,Tier 3,64.0,Vinci R.,Pennetta F.,2007-02-24,2.5,1.5,0
0.0535714285714286,0.5199999999999969,1.0,0.0,0.0,36.93947961870413,0.0,0.0,0.25,6.0,-44.416666666666664,-0.0695023536922626,0.0,-0.125,Semifinals,Tier 3,51.0,Garbin T.,Dominguez Lino L.,2007-02-24,1.5,2.5,1
-0.0535714285714286,-0.5199999999999969,-1.0,-0.0,-0.0,-36.93947961870413,-0.0,-0.0,-0.25,6.0,44.416666666666664,0.0695023536922626,-0.0,0.125,Semifinals,Tier 3,51.0,Garbin T.,Dominguez Lino L.,2007-02-24,1.5,2.5,0
0.0,-0.03624999999999634,0.0,0.0,0.0,-50.19065454082397,0.0,0.0,0.1170212765957448,7.0,-0.375,0.17570093369897322,0.0,0.0,The Final,Tier 3,64.0,Vinci R.,Garbin T.,2007-02-25,1.66,2.1,1
-0.0,0.03624999999999634,-0.0,-0.0,-0.0,50.19065454082397,-0.0,-0.0,-0.1170212765957448,7.0,0.375,-0.17570093369897322,-0.0,-0.0,The Final,Tier 3,64.0,Vinci R.,Garbin T.,2007-02-25,1.66,2.1,0
0.16666666666666669,-0.7033333333333334,0.0,0.0,0.0,-13.174085275067227,0.0,0.0,0.2153846153846154,1.0,-34.0,0.1672957054280298,0.0,0.25,1st Round,Tier 3,166.0,Kanepi K.,Martinez Granados C.,2007-02-26,1.53,2.37,1
-0.16666666666666669,0.7033333333333334,-0.0,-0.0,-0.0,13.174085275067227,-0.0,-0.0,-0.2153846153846154,1.0,34.0,-0.1672957054280298,-0.0,-0.25,1st Round,Tier 3,166.0,Kanepi K.,Martinez Granados C.,2007-02-26,1.53,2.37,0
0.2142857142857143,-0.4646428571428567,1.0,0.0,0.0,24.55436012987957,12.0,0.0,0.7150395778364115,1.0,-8.5,0.08451997054394284,0.0,-0.125,1st Round,Tier 3,358.0,Loit E.,Munoz D.,2007-02-26,1.08,6.5,1
-0.2142857142857143,0.4646428571428567,-1.0,-0.0,-0.0,-24.55436012987957,-12.0,-0.0,-0.7150395778364115,1.0,8.5,-0.08451997054394284,-0.0,0.125,1st Round,Tier 3,358.0,Loit E.,Munoz D.,2007-02-26,1.08,6.5,0
0.1428571428571429,0.6457142857142846,0.0,0.0,0.0,-24.0,0.0,0.0,0.29064039408866993,1.0,-7.333333333333334,0.0964954717894031,0.0,-0.25,1st Round,Tier 3,125.0,Pous Tio L.,Sromova H.,2007-02-26,1.44,2.62,1
-0.1428571428571429,-0.6457142857142846,-0.0,-0.0,-0.0,24.0,-0.0,-0.0,-0.29064039408866993,1.0,7.333333333333334,-0.0964954717894031,-0.0,0.25,1st Round,Tier 3,125.0,Pous Tio L.,Sromova H.,2007-02-26,1.44,2.62,0
-0.25,-3.0912500000000005,0.0,0.0,0.0,-60.02268783681416,0.0,0.0,0.25,1.0,-0.125,-0.08975749272825678,0.0,-0.375,1st Round,Tier 3,70.0,Bartoli M.,Pin C.,2007-02-27,1.5,2.5,1
0.25,3.0912500000000005,-0.0,-0.0,-0.0,60.02268783681416,-0.0,-0.0,-0.25,1.0,0.125,0.08975749272825678,-0.0,0.375,1st Round,Tier 3,70.0,Bartoli M.,Pin C.,2007-02-27,1.5,2.5,0
-0.4285714285714285,3.484571428571424,-2.0,0.0,0.0,-10.405106228350405,-24.0,0.0,-0.4644351464435147,1.0,234.16666666666666,-0.3362259160800662,0.0,0.125,1st Round,Tier 3,198.0,Gubacsi Z.,Zakopalova K.,2007-02-27,3.5,1.28,1
0.4285714285714285,-3.484571428571424,2.0,-0.0,-0.0,10.405106228350405,24.0,-0.0,0.4644351464435147,1.0,-234.16666666666666,0.3362259160800662,-0.0,-0.125,1st Round,Tier 3,198.0,Gubacsi Z.,Zakopalova K.,2007-02-27,3.5,1.28,0
0.4464285714285715,0.24875000000000336,1.0,0.0,0.0,73.49292175113851,60.0,0.0,0.25,1.0,-42.833333333333336,0.36129512078219933,0.0,0.125,1st Round,Tier 3,88.0,Vinci R.,Harkleroad A.,2007-02-27,1.5,2.5,1
-0.4464285714285715,-0.24875000000000336,-1.0,-0.0,-0.0,-73.49292175113851,-60.0,-0.0,-0.25,1.0,42.833333333333336,-0.36129512078219933,-0.0,-0.125,1st Round,Tier 3,88.0,Vinci R.,Harkleroad A.,2007-02-27,1.5,2.5,0
-0.4642857142857143,0.7214285714285729,-1.0,0.0,0.0,-91.86197518858808,-12.0,0.0,-0.41921397379912656,1.0,52.55,-0.31110414584108814,0.0,-0.125,1st Round,Tier 3,216.0,Errani S.,Bammer S.,2007-02-27,3.25,1.33,1
0.4642857142857143,-0.7214285714285729,1.0,-0.0,-0.0,91.86197518858808,12.0,-0.0,0.41921397379912656,1.0,-52.55,0.31110414584108814,-0.0,0.125,1st Round,Tier 3,216.0,Errani S.,Bammer S.,2007-02-27,3.25,1.33,0
-0.3,0.634750000000003,-3.0,0.0,0.0,5.953537744133428,0.0,0.0,-0.5901060070671378,1.0,0.125,-0.24472790272629902,0.0,0.125,1st Round,Tier 3,402.0,Torres M.,Pratt N.,2007-02-27,4.5,1.16,1
0.3,-0.634750000000003,3.0,-0.0,-0.0,-5.953537744133428,-0.0,-0.0,0.5901060070671378,1.0,-0.125,0.24472790272629902,-0.0,-0.125,1st Round,Tier 3,402.0,Torres M.,Pratt N.,2007-02-27,4.5,1.16,0
-0.5714285714285715,2.7185714285714297,0.0,0.0,0.0,-23.538546596464812,0.0,0.0,0.0,1.0,27.833333333333336,-0.5702618171793986,0.0,0.25,1st Round,Tier 3,149.0,Cornet A.,Benesova I.,2007-02-27,1.83,1.83,1
0.5714285714285715,-2.7185714285714297,-0.0,-0.0,-0.0,23.538546596464812,-0.0,-0.0,-0.0,1.0,-27.833333333333336,0.5702618171793986,-0.0,-0.25,1st Round,Tier 3,149.0,Cornet A.,Benesova I.,2007-02-27,1.83,1.83,0
0.625,-1.2066666666666679,2.0,0.0,0.0,22.731695958523005,0.0,0.0,0.0,1.0,-96.58333333333331,0.5429634492790766,0.0,0.25,1st Round,Tier 3,203.0,Dulko G.,Widjaja J.,2007-02-27,,,1
-0.625,1.2066666666666679,-2.0,-0.0,-0.0,-22.731695958523005,-0.0,-0.0,-0.0,1.0,96.58333333333331,-0.5429634492790766,-0.0,-0.25,1st Round,Tier 3,203.0,Dulko G.,Widjaja J.,2007-02-27,,,0
-0.1428571428571429,-1.0316666666666663,0.0,0.0,0.0,-36.94704154680585,0.0,0.0,0.29064039408866993,1.0,1.0,-0.07364184165542198,0.0,-0.25,1st Round,Tier 3,64.0,Pennetta F.,Dominguez Lino L.,2007-02-27,1.44,2.62,1
0.1428571428571429,1.0316666666666663,-0.0,-0.0,-0.0,36.94704154680585,-0.0,-0.0,-0.29064039408866993,1.0,-1.0,0.07364184165542198,-0.0,0.25,1st Round,Tier 3,64.0,Pennetta F.,Dominguez Lino L.,2007-02-27,1.44,2.62,0
-0.0357142857142857,-2.0989285714285733,1.0,0.0,0.0,-55.256552675940156,0.0,0.0,0.41921397379912656,1.0,-113.21428571428572,-0.001695988790430203,0.0,0.0,1st Round,Tier 3,230.0,Bremond S.,Dzehalevich E.,2007-02-27,1.33,3.25,1
0.0357142857142857,2.0989285714285733,-1.0,-0.0,-0.0,55.256552675940156,-0.0,-0.0,-0.41921397379912656,1.0,113.21428571428572,0.001695988790430203,-0.0,-0.0,1st Round,Tier 3,230.0,Bremond S.,Dzehalevich E.,2007-02-27,1.33,3.25,0
-0.4821428571428572,1.3854166666666683,-1.0,0.0,0.0,-45.23060483921836,0.0,0.0,-0.07526881720430112,1.0,33.125,-0.4498415093367387,0.0,0.0,1st Round,Tier 3,95.0,Schruff J.,Obziler T.,2007-02-27,2.0,1.72,1
0.4821428571428572,-1.3854166666666683,1.0,-0.0,-0.0,45.23060483921836,-0.0,-0.0,0.07526881720430112,1.0,-33.125,0.4498415093367387,-0.0,-0.0,1st Round,Tier 3,95.0,Schruff J.,Obziler T.,2007-02-27,2.0,1.72,0
0.16666666666666669,0.2233333333333345,0.0,0.0,0.0,-17.440731220830003,0.0,0.0,0.0,1.0,-175.5,0.04330958653395728,0.0,-0.125,1st Round,Tier 3,190.0,Birnerova E.,Arn G.,2007-02-27,1.83,1.83,1
-0.16666666666666669,-0.2233333333333345,-0.0,-0.0,-0.0,17.440731220830003,-0.0,-0.0,-0.0,1.0,175.5,-0.04330958653395728,-0.0,0.125,1st Round,Tier 3,190.0,Birnerova E.,Arn G.,2007-02-27,1.83,1.83,0
-0.3214285714285714,0.9653571428571404,1.0,0.0,0.0,-60.471478661862875,0.0,0.0,0.25,1.0,-1.333333333333334,-0.2852586314310651,0.0,-0.125,1st Round,Tier 3,62.0,Muller M.,Craybas J.,2007-02-27,1.5,2.5,1
0.3214285714285714,-0.9653571428571404,-1.0,-0.0,-0.0,60.471478661862875,-0.0,-0.0,-0.25,1.0,1.333333333333334,0.2852586314310651,-0.0,0.125,1st Round,Tier 3,62.0,Muller M.,Craybas J.,2007-02-27,1.5,2.5,0
-0.0892857142857143,2.0776785714285726,-1.0,0.0,0.0,17.274438664185936,0.0,0.0,-0.027027027027027084,2.0,4.5,-0.14938075082369323,0.0,0.125,2nd Round,Tier 3,149.0,Cornet A.,Bremond S.,2007-02-28,1.9,1.8,1
0.0892857142857143,-2.0776785714285726,1.0,-0.0,-0.0,-17.274438664185936,-0.0,-0.0,0.027027027027027084,2.0,-4.5,0.14938075082369323,-0.0,-0.125,2nd Round,Tier 3,149.0,Cornet A.,Bremond S.,2007-02-28,1.9,1.8,0
-0.09999999999999998,0.17600000000000415,-1.0,0.0,0.0,16.891674040262615,0.0,0.0,-0.434878587196468,2.0,-4.4,0.07418978439360441,0.0,0.125,2nd Round,Tier 3,402.0,Torres M.,Birnerova E.,2007-02-28,3.25,1.28,1
0.09999999999999998,-0.17600000000000415,1.0,-0.0,-0.0,-16.891674040262615,-0.0,-0.0,0.434878587196468,2.0,4.4,-0.07418978439360441,-0.0,-0.125,2nd Round,Tier 3,402.0,Torres M.,Birnerova E.,2007-02-28,3.25,1.28,0
0.25,-0.8824999999999998,0.0,0.0,0.0,74.69867674706984,11.585699413622933,0.0,0.07526881720430112,2.0,-0.25,0.1298938643124083,0.0,-0.125,2nd Round,Tier 3,52.0,Loit E.,Muller M.,2007-02-28,1.72,2.0,1
-0.25,0.8824999999999998,-0.0,-0.0,-0.0,-74.69867674706984,-11.585699413622933,-0.0,-0.07526881720430112,2.0,0.25,-0.1298938643124083,-0.0,0.125,2nd Round,Tier 3,52.0,Loit E.,Muller M.,2007-02-28,1.72,2.0,0
-0.375,-0.742678571428572,0.0,0.0,-0.19999999999999996,-65.57182495498046,-33.94803171187664,-1.0,0.17801047120418845,2.0,4.642857142857142,-0.3453537585841487,0.0,0.125,2nd Round,Tier 3,43.0,Pennetta F.,Vinci R.,2007-02-28,1.57,2.25,1
0.375,0.742678571428572,-0.0,-0.0,0.19999999999999996,65.57182495498046,33.94803171187664,1.0,-0.17801047120418845,2.0,-4.642857142857142,0.3453537585841487,-0.0,-0.125,2nd Round,Tier 3,43.0,Pennetta F.,Vinci R.,2007-02-28,1.57,2.25,0
0.425,-0.981000000000003,3.0,0.0,0.0,69.53731536544751,36.0,0.0,0.6286644951140066,1.0,-21.333333333333332,0.2821933618710304,0.0,0.0,1st Round,Tier 3,191.0,Garbin T.,De Los Rios R.,2007-02-28,1.14,5.0,1
-0.425,0.981000000000003,-3.0,-0.0,-0.0,-69.53731536544751,-36.0,-0.0,-0.6286644951140066,1.0,21.333333333333332,-0.2821933618710304,-0.0,-0.0,1st Round,Tier 3,191.0,Garbin T.,De Los Rios R.,2007-02-28,1.14,5.0,0
