winrate_diff,odds_diff,matches_diff,rank_diff,surface_wr_diff,a_wins
0.125,0.42749999999999755,0.0,0.0,-0.0,0
0.1964285714285715,0.352142857142856,1.0,0.0,0.0,1
-0.1964285714285715,-0.352142857142856,-1.0,0.0,-0.0,0
-0.23809523809523814,-2.6899999999999986,1.0,0.0,0.0,1
0.23809523809523814,2.6899999999999986,-1.0,0.0,-0.0,0
0.0535714285714286,1.0037499999999995,1.0,0.0,0.0,1
-0.0535714285714286,-1.0037499999999995,-1.0,0.0,-0.0,0
0.0535714285714286,0.5199999999999969,1.0,0.0,0.0,1
-0.0535714285714286,-0.5199999999999969,-1.0,0.0,-0.0,0
0.0,-0.03624999999999856,0.0,0.0,0.0,1
0.0,0.03624999999999856,0.0,0.0,-0.0,0
0.16666666666666669,-0.7033333333333325,0.0,0.0,0.0,1
-0.16666666666666669,0.7033333333333325,0.0,0.0,-0.0,0
0.2142857142857143,-0.4646428571428567,1.0,0.0,0.0,1
-0.2142857142857143,0.4646428571428567,-1.0,0.0,-0.0,0
0.1428571428571429,0.6457142857142857,0.0,0.0,0.0,1
-0.1428571428571429,-0.6457142857142857,0.0,0.0,-0.0,0
-0.4821428571428572,1.3854166666666674,-1.0,0.0,0.0,1
0.4821428571428572,-1.3854166666666674,1.0,0.0,-0.0,0
-0.0357142857142857,-2.0989285714285733,1.0,0.0,0.0,1
0.0357142857142857,2.0989285714285733,-1.0,0.0,-0.0,0
-0.5714285714285715,2.7185714285714297,0.0,0.0,0.0,1
0.5714285714285715,-2.7185714285714297,0.0,0.0,-0.0,0
-0.25,-3.0912500000000005,0.0,0.0,0.0,1
0.25,3.0912500000000005,0.0,0.0,-0.0,0
0.625,-1.2066666666666652,2.0,0.0,0.0,1
-0.625,1.2066666666666652,-2.0,0.0,-0.0,0
0.16666666666666669,0.2233333333333345,0.0,0.0,0.0,1
-0.16666666666666669,-0.2233333333333345,0.0,0.0,-0.0,0
-0.3,0.6347500000000017,-3.0,0.0,0.0,1
0.3,-0.6347500000000017,3.0,0.0,-0.0,0
-0.4642857142857143,0.7214285714285729,-1.0,0.0,0.0,1
0.4642857142857143,-0.7214285714285729,1.0,0.0,-0.0,0
0.4464285714285715,0.24875000000000158,1.0,0.0,0.0,1
-0.4464285714285715,-0.24875000000000158,-1.0,0.0,-0.0,0
-0.4285714285714285,3.484571428571426,-2.0,0.0,0.0,1
0.4285714285714285,-3.484571428571426,2.0,0.0,-0.0,0
-0.1428571428571429,-1.0316666666666674,0.0,0.0,0.0,1
0.1428571428571429,1.0316666666666674,0.0,0.0,-0.0,0
-0.3214285714285714,0.9653571428571399,1.0,0.0,0.0,1
0.3214285714285714,-0.9653571428571399,-1.0,0.0,-0.0,0
0.425,-0.981000000000003,3.0,0.0,0.0,1
-0.425,0.981000000000003,-3.0,0.0,-0.0,0
-0.375,-0.7426785714285709,0.0,0.0,-0.19999999999999996,1
0.375,0.7426785714285709,0.0,0.0,0.19999999999999996,0
-0.23809523809523814,1.8626190476190516,1.0,0.0,0.0,1
0.23809523809523814,-1.8626190476190516,-1.0,0.0,-0.0,0
0.25,-0.8825000000000003,0.0,0.0,0.0,1
-0.25,0.8825000000000003,0.0,0.0,-0.0,0
-0.0892857142857143,2.0776785714285726,-1.0,0.0,0.0,1
0.0892857142857143,-2.0776785714285726,1.0,0.0,-0.0,0
-0.09999999999999998,0.1760000000000015,-1.0,0.0,0.0,1
0.09999999999999998,-0.1760000000000015,1.0,0.0,-0.0,0
-0.0892857142857143,2.1374999999999993,-1.0,0.0,0.0,1
0.0892857142857143,-2.1374999999999993,1.0,0.0,-0.0,0
0.425,-3.1087499999999997,3.0,0.0,0.0,1
-0.425,3.1087499999999997,-3.0,0.0,-0.0,0
0.1964285714285715,-2.5671428571428576,1.0,0.0,0.08333333333333337,1
-0.1964285714285715,2.5671428571428576,-1.0,0.0,-0.08333333333333337,0
-0.3214285714285715,1.8294642857142882,-1.0,0.0,-0.19047619047619047,1
0.3214285714285715,-1.8294642857142882,1.0,0.0,0.19047619047619047,0
0.1785714285714286,-1.6871428571428575,1.0,0.0,0.1071428571428571,1
-0.1785714285714286,1.6871428571428575,-1.0,0.0,-0.1071428571428571,0
-0.125,1.003749999999997,0.0,0.0,-0.017857142857142905,1
0.125,-1.003749999999997,0.0,0.0,0.017857142857142905,0
-0.125,0.38607142857142707,0.0,0.0,0.0,1
0.125,-0.38607142857142707,0.0,0.0,-0.0,0
0.125,0.9500000000000006,0.0,0.0,0.0,1
-0.125,-0.9500000000000006,0.0,0.0,-0.0,0
-0.2083333333333334,0.30999999999999694,-2.0,0.0,0.0,1
0.2083333333333334,-0.30999999999999694,2.0,0.0,-0.0,0
0.125,1.69625,0.0,0.0,0.0,1
-0.125,-1.69625,0.0,0.0,-0.0,0
0.0,-0.2599999999999998,0.0,0.0,0.0,1
0.0,0.2599999999999998,0.0,0.0,-0.0,0
0.0892857142857143,0.6708928571428543,1.0,0.0,0.0,1
-0.0892857142857143,-0.6708928571428543,-1.0,0.0,-0.0,0
-0.0892857142857143,-1.1062499999999962,-1.0,0.0,0.0,1
0.0892857142857143,1.1062499999999962,1.0,0.0,-0.0,0
0.125,1.1550000000000016,0.0,0.0,0.0,1
-0.125,-1.1550000000000016,0.0,0.0,-0.0,0
-0.125,-0.8262499999999973,0.0,0.0,0.0,1
0.125,0.8262499999999973,0.0,0.0,-0.0,0
-0.07142857142857151,0.6382142857142874,-1.0,0.0,0.0,1
0.07142857142857151,-0.6382142857142874,1.0,0.0,-0.0,0
0.07142857142857151,-1.781071428571431,1.0,0.0,0.0,1
-0.07142857142857151,1.781071428571431,-1.0,0.0,-0.0,0
0.0,1.1824999999999979,0.0,0.0,0.0,1
0.0,-1.1824999999999979,0.0,0.0,-0.0,0
0.20833333333333331,0.8695833333333338,-2.0,0.0,0.0,1
-0.20833333333333331,-0.8695833333333338,2.0,0.0,-0.0,0
0.0,0.7937500000000006,0.0,0.0,0.0,1
0.0,-0.7937500000000006,0.0,0.0,-0.0,0
0.07142857142857151,-0.2544642857142856,1.0,0.0,0.0,1
-0.07142857142857151,0.2544642857142856,-1.0,0.0,-0.0,0
0.625,0.817499999999999,0.0,0.0,0.0,1
-0.625,-0.817499999999999,0.0,0.0,-0.0,0
-0.125,1.917499999999999,0.0,0.0,0.0,1
0.125,-1.917499999999999,0.0,0.0,-0.0,0
0.125,-0.27374999999999927,0.0,0.0,0.0,1
-0.125,0.27374999999999927,0.0,0.0,-0.0,0
0.25,-1.5235714285714286,0.0,0.0,0.0,1
-0.25,1.5235714285714286,0.0,0.0,-0.0,0
0.125,0.6187500000000035,0.0,0.0,0.0,1
-0.125,-0.6187500000000035,0.0,0.0,-0.0,0
0.041666666666666685,-2.7812499999999973,2.0,0.0,0.0,1
-0.041666666666666685,2.7812499999999973,-2.0,0.0,-0.0,0
-0.375,1.2787499999999992,0.0,0.0,0.0,1
0.375,-1.2787499999999992,0.0,0.0,-0.0,0
0.16666666666666669,-2.7233333333333327,2.0,0.0,0.0,1
-0.16666666666666669,2.7233333333333327,-2.0,0.0,-0.0,0
0.875,-2.9345833333333324,2.0,0.0,0.0,1
-0.875,2.9345833333333324,-2.0,0.0,-0.0,0
0.125,-1.6912499999999975,0.0,0.0,0.0,1
-0.125,1.6912499999999975,0.0,0.0,-0.0,0
-0.1964285714285715,-0.6371428571428575,-1.0,0.0,0.0,1
0.1964285714285715,0.6371428571428575,1.0,0.0,-0.0,0
-0.25,-1.3012499999999987,0.0,0.0,0.0,1
0.25,1.3012499999999987,0.0,0.0,-0.0,0
-0.1964285714285714,-0.19982142857142904,1.0,0.0,0.0,1
0.1964285714285714,0.19982142857142904,-1.0,0.0,-0.0,0
0.0,-0.7962499999999979,0.0,0.0,0.0,1
0.0,0.7962499999999979,0.0,0.0,-0.0,0
0.5416666666666667,-2.0388571428571396,2.0,0.0,0.0,1
-0.5416666666666667,2.0388571428571396,-2.0,0.0,-0.0,0
-0.4166666666666667,0.9066666666666694,-2.0,0.0,0.0,1
0.4166666666666667,-0.9066666666666694,2.0,0.0,-0.0,0
0.125,0.1575000000000002,0.0,0.0,0.0,1
-0.125,-0.1575000000000002,0.0,0.0,-0.0,0
0.125,-1.3612499999999992,0.0,0.0,0.0,1
-0.125,1.3612499999999992,0.0,0.0,-0.0,0
0.25,-1.4837499999999975,0.0,0.0,0.0,1
-0.25,1.4837499999999975,0.0,0.0,-0.0,0
0.25,0.14500000000000313,0.0,0.0,0.0,1
-0.25,-0.14500000000000313,0.0,0.0,-0.0,0
0.375,-1.265000000000001,0.0,0.0,0.0,1
-0.375,1.265000000000001,0.0,0.0,-0.0,0
-0.375,0.06250000000000089,0.0,0.0,0.0,1
0.375,-0.06250000000000089,0.0,0.0,-0.0,0
0.125,-1.4462500000000018,0.0,0.0,0.0,1
-0.125,1.4462500000000018,0.0,0.0,-0.0,0
0.125,-0.22250000000000014,0.0,0.0,0.0,1
-0.125,0.22250000000000014,0.0,0.0,-0.0,0
0.375,-0.7112500000000006,0.0,0.0,0.0,1
-0.375,0.7112500000000006,0.0,0.0,-0.0,0
0.25,-1.4074999999999993,2.0,0.0,0.0,1
-0.25,1.4074999999999993,-2.0,0.0,-0.0,0
0.125,-1.7025000000000021,0.0,0.0,0.0,1
-0.125,1.7025000000000021,0.0,0.0,-0.0,0
0.0,-0.6512500000000014,0.0,0.0,0.0,1
0.0,0.6512500000000014,0.0,0.0,-0.0,0
0.0,0.22875,0.0,0.0,0.0,1
0.0,-0.22875,0.0,0.0,-0.0,0
-0.125,0.10999999999999854,0.0,0.0,0.0,1
0.125,-0.10999999999999854,0.0,0.0,-0.0,0
0.125,-0.12874999999999948,0.0,0.0,0.0,1
-0.125,0.12874999999999948,0.0,0.0,-0.0,0
-0.125,0.2862499999999988,0.0,0.0,0.0,1
0.125,-0.2862499999999988,0.0,0.0,-0.0,0
0.25,0.125714285714285,0.0,0.0,0.0,1
-0.25,-0.125714285714285,0.0,0.0,-0.0,0
0.125,-1.6550000000000002,0.0,0.0,0.0,1
-0.125,1.6550000000000002,0.0,0.0,-0.0,0
0.0,2.44125,0.0,0.0,-0.033333333333333326,1
0.0,-2.44125,0.0,0.0,0.033333333333333326,0
0.0,-1.3087499999999967,0.0,0.0,0.0,1
0.0,1.3087499999999967,0.0,0.0,-0.0,0
0.07500000000000001,1.6785,-3.0,0.0,0.0,1
-0.07500000000000001,-1.6785,3.0,0.0,-0.0,0
-0.29166666666666663,-0.4033333333333302,2.0,0.0,0.0,1
0.29166666666666663,0.4033333333333302,-2.0,0.0,-0.0,0
0.25,-0.7174999999999967,2.0,0.0,0.0,1
-0.25,0.7174999999999967,-2.0,0.0,-0.0,0
-0.375,-0.9133928571428576,0.0,0.0,0.0,1
0.375,0.9133928571428576,0.0,0.0,-0.0,0
0.0,-0.48125000000000107,0.0,0.0,0.0,1
0.0,0.48125000000000107,0.0,0.0,-0.0,0
0.25,-0.9712499999999995,0.0,0.0,0.0,1
-0.25,0.9712499999999995,0.0,0.0,-0.0,0
0.25,0.993928571428571,0.0,0.0,0.0,1
-0.25,-0.993928571428571,0.0,0.0,-0.0,0
0.07142857142857151,-1.0787499999999999,1.0,0.0,0.0,1
-0.07142857142857151,1.0787499999999999,-1.0,0.0,-0.0,0
0.3,0.7854999999999999,3.0,0.0,0.0,1
-0.3,-0.7854999999999999,-3.0,0.0,-0.0,0
-0.625,2.053571428571426,-1.0,0.0,0.0,1
0.625,-2.053571428571426,1.0,0.0,-0.0,0
0.375,1.56875,0.0,0.0,0.0,1
-0.375,-1.56875,0.0,0.0,-0.0,0
-0.125,0.08678571428571713,0.0,0.0,-0.09999999999999998,1
0.125,-0.08678571428571713,0.0,0.0,0.09999999999999998,0
0.041666666666666685,-1.4858333333333333,2.0,0.0,0.0,1
-0.041666666666666685,1.4858333333333333,-2.0,0.0,-0.0,0
-0.125,-0.04875000000000007,0.0,0.0,0.0,1
0.125,0.04875000000000007,0.0,0.0,-0.0,0
0.125,0.09124999999999872,0.0,0.0,0.0,1
-0.125,-0.09124999999999872,0.0,0.0,-0.0,0
0.125,-0.7412499999999977,0.0,0.0,0.0,1
-0.125,0.7412499999999977,0.0,0.0,-0.0,0
0.25,-0.4437499999999974,0.0,0.0,0.0,1
-0.25,0.4437499999999974,0.0,0.0,-0.0,0
0.3214285714285715,-1.5144642857142878,1.0,0.0,0.33333333333333337,1
-0.3214285714285715,1.5144642857142878,-1.0,0.0,-0.33333333333333337,0
-0.125,0.3162499999999997,0.0,0.0,0.0,1
0.125,-0.3162499999999997,0.0,0.0,-0.0,0
0.25,-1.48875,0.0,0.0,0.08333333333333337,1
-0.25,1.48875,0.0,0.0,-0.08333333333333337,0
-0.25,1.678749999999997,0.0,0.0,0.0,1
0.25,-1.678749999999997,0.0,0.0,-0.0,0
-0.6666666666666667,1.772083333333333,-2.0,0.0,0.0,1
0.6666666666666667,-1.772083333333333,2.0,0.0,-0.0,0
0.25,-0.08500000000000307,0.0,0.0,0.0,1
-0.25,0.08500000000000307,0.0,0.0,-0.0,0
0.125,-1.0792857142857177,0.0,0.0,0.15000000000000002,1
-0.125,1.0792857142857177,0.0,0.0,-0.15000000000000002,0
-0.25,0.6500000000000004,0.0,0.0,0.0,1
0.25,-0.6500000000000004,0.0,0.0,-0.0,0
0.375,0.35339285714285795,0.0,0.0,0.3333333333333333,1
-0.375,-0.35339285714285795,0.0,0.0,-0.3333333333333333,0
-0.125,0.22625000000000117,0.0,0.0,0.0714285714285714,1
0.125,-0.22625000000000117,0.0,0.0,-0.0714285714285714,0
0.125,-0.8900000000000006,0.0,0.0,0.0,1
-0.125,0.8900000000000006,0.0,0.0,-0.0,0
-0.125,0.7374999999999976,0.0,0.0,0.0,1
0.125,-0.7374999999999976,0.0,0.0,-0.0,0
0.125,-1.573749999999999,0.0,0.0,0.04761904761904767,1
-0.125,1.573749999999999,0.0,0.0,-0.04761904761904767,0
0.5,-0.49750000000000183,0.0,0.0,0.6666666666666667,1
-0.5,0.49750000000000183,0.0,0.0,-0.6666666666666667,0
0.125,-0.70875,0.0,0.0,0.0,1
-0.125,0.70875,0.0,0.0,-0.0,0
0.375,-2.5487499999999987,0.0,0.0,0.0,1
-0.375,2.5487499999999987,0.0,0.0,-0.0,0
0.25,-1.2224999999999997,0.0,0.0,0.0,1
-0.25,1.2224999999999997,0.0,0.0,-0.0,0
0.125,-3.350714285714287,0.0,0.0,0.0,1
-0.125,3.350714285714287,0.0,0.0,-0.0,0
0.0,-1.4425000000000012,0.0,0.0,0.0,1
0.0,1.4425000000000012,0.0,0.0,-0.0,0
-0.125,1.6187499999999975,0.0,0.0,0.0,1
0.125,-1.6187499999999975,0.0,0.0,-0.0,0
0.3214285714285715,-3.3169642857142856,1.0,0.0,0.0,1
-0.3214285714285715,3.3169642857142856,-1.0,0.0,-0.0,0
0.25,-0.6737500000000012,0.0,0.0,0.125,1
-0.25,0.6737500000000012,0.0,0.0,-0.125,0
-0.25,1.0199999999999994,0.0,0.0,0.0,1
0.25,-1.0199999999999994,0.0,0.0,-0.0,0
0.125,-0.9262500000000005,0.0,0.0,0.0,1
-0.125,0.9262500000000005,0.0,0.0,-0.0,0
0.25,-0.8599999999999968,0.0,0.0,0.1071428571428571,1
-0.25,0.8599999999999968,0.0,0.0,-0.1071428571428571,0
-0.125,-1.0887500000000019,0.0,0.0,-0.033333333333333326,1
0.125,1.0887500000000019,0.0,0.0,0.033333333333333326,0
-0.125,0.017499999999998073,0.0,0.0,-0.04166666666666663,1
0.125,-0.017499999999998073,0.0,0.0,0.04166666666666663,0
0.0,-0.7437500000000017,0.0,0.0,0.0,1
0.0,0.7437500000000017,0.0,0.0,-0.0,0
-0.25,1.283749999999999,-2.0,0.0,0.0,1
0.25,-1.283749999999999,2.0,0.0,-0.0,0
0.1785714285714286,-0.502321428571431,1.0,0.0,0.0,1
-0.1785714285714286,0.502321428571431,-1.0,0.0,-0.0,0
0.0,-0.24375000000000258,0.0,0.0,0.0,1
0.0,0.24375000000000258,0.0,0.0,-0.0,0
0.08571428571428569,-0.15342857142857147,2.0,0.0,0.0,1
-0.08571428571428569,0.15342857142857147,-2.0,0.0,-0.0,0
0.023809523809523808,-0.6549999999999958,-1.0,1.5847452998437284,0.0,1
-0.023809523809523808,0.6549999999999958,1.0,-1.5847452998437284,-0.0,0
-0.26190476190476186,1.0774285714285723,-1.0,0.0,0.0,1
0.26190476190476186,-1.0774285714285723,1.0,0.0,-0.0,0
0.1666666666666667,-1.8999999999999995,0.0,0.0,0.3333333333333333,1
-0.1666666666666667,1.8999999999999995,0.0,0.0,-0.3333333333333333,0
0.0,0.6928571428571431,0.0,0.0,0.0,1
0.0,-0.6928571428571431,0.0,0.0,-0.0,0
-0.375,-0.6419642857142853,-1.0,0.0,0.0,1
0.375,0.6419642857142853,1.0,0.0,-0.0,0
0.025000000000000022,1.6049999999999978,-3.0,0.0,0.0,1
-0.025000000000000022,-1.6049999999999978,3.0,0.0,-0.0,0
0.1428571428571428,-0.11857142857142788,0.0,0.0,0.0,1
-0.1428571428571428,0.11857142857142788,0.0,0.0,-0.0,0
-0.4,0.60733333333333,1.0,0.0,0.0,1
0.4,-0.60733333333333,-1.0,0.0,-0.0,0
0.2321428571428572,0.9691666666666676,1.0,0.0,0.0,1
-0.2321428571428572,-0.9691666666666676,-1.0,0.0,-0.0,0
-0.33333333333333337,0.5716666666666699,-2.0,0.0,0.0,1
0.33333333333333337,-0.5716666666666699,2.0,0.0,-0.0,0
0.45833333333333337,-1.5147499999999972,2.0,0.0,0.4166666666666667,1
-0.45833333333333337,1.5147499999999972,-2.0,0.0,-0.4166666666666667,0
0.0892857142857143,-0.41696428571428523,1.0,0.0,0.16666666666666669,1
-0.0892857142857143,0.41696428571428523,-1.0,0.0,-0.16666666666666669,0
0.07142857142857151,1.603095238095234,-1.0,0.0,0.0,1
-0.07142857142857151,-1.603095238095234,1.0,0.0,-0.0,0
-0.33333333333333337,1.0866666666666647,0.0,0.0,0.0,1
0.33333333333333337,-1.0866666666666647,0.0,0.0,-0.0,0
-0.125,0.6375000000000006,0.0,0.0,0.0,1
0.125,-0.6375000000000006,0.0,0.0,-0.0,0
0.5833333333333334,-0.9345833333333329,2.0,0.0,0.0,1
-0.5833333333333334,0.9345833333333329,-2.0,0.0,-0.0,0
-0.041666666666666685,-0.5808333333333295,-2.0,1.5847452998437284,0.0,1
0.041666666666666685,0.5808333333333295,2.0,-1.5847452998437284,-0.0,0
0.0,-0.9983333333333326,0.0,0.0,0.0,1
0.0,0.9983333333333326,0.0,0.0,-0.0,0
0.3571428571428572,-0.6314285714285712,1.0,0.0,0.0,1
-0.3571428571428572,0.6314285714285712,-1.0,0.0,-0.0,0
0.0,0.526250000000001,0.0,0.0,0.0,1
0.0,-0.526250000000001,0.0,0.0,-0.0,0
-0.125,0.54839285714286,0.0,0.0,0.0,1
0.125,-0.54839285714286,0.0,0.0,-0.0,0
0.0,0.1779166666666674,-2.0,1.5847452998437284,0.0,1
0.0,-0.1779166666666674,2.0,-1.5847452998437284,-0.0,0
-0.25,0.7729166666666702,-2.0,0.0,0.0,1
0.25,-0.7729166666666702,2.0,0.0,-0.0,0
-0.16666666666666669,0.3250000000000002,0.0,0.0,0.0,1
0.16666666666666669,-0.3250000000000002,0.0,0.0,-0.0,0
-0.0714285714285714,0.2989285714285721,1.0,0.0,-0.33333333333333337,1
0.0714285714285714,-0.2989285714285721,-1.0,0.0,0.33333333333333337,0
0.16666666666666663,-1.289999999999996,0.0,1.5847452998437284,0.0,1
-0.16666666666666663,1.289999999999996,0.0,-1.5847452998437284,-0.0,0
-0.20833333333333337,-0.4658333333333333,2.0,-1.5847452998437284,-0.30000000000000004,1
0.20833333333333337,0.4658333333333333,-2.0,1.5847452998437284,0.30000000000000004,0
-0.125,-0.13750000000000018,0.0,0.0,0.0,1
0.125,0.13750000000000018,0.0,0.0,-0.0,0
0.5,-2.2212499999999986,0.0,0.0,0.0,1
-0.5,2.2212499999999986,0.0,0.0,-0.0,0
-0.25714285714285723,0.6263333333333336,2.0,0.0,0.0,1
0.25714285714285723,-0.6263333333333336,-2.0,0.0,-0.0,0
0.0,-0.6550000000000002,0.0,0.0,0.0,1
0.0,0.6550000000000002,0.0,0.0,-0.0,0
0.125,1.2637500000000026,-2.0,0.0,0.0,1
-0.125,-1.2637500000000026,2.0,0.0,-0.0,0
-0.125,0.1462500000000011,0.0,0.0,0.0,1
0.125,-0.1462500000000011,0.0,0.0,-0.0,0
-0.0833333333333334,-0.7204166666666674,-2.0,0.0,0.0,1
0.0833333333333334,0.7204166666666674,2.0,0.0,-0.0,0
0.375,0.05750000000000233,0.0,0.0,0.2272727272727273,1
-0.375,-0.05750000000000233,0.0,0.0,-0.2272727272727273,0
0.33333333333333337,-0.8470833333333307,2.0,0.0,0.0,1
-0.33333333333333337,0.8470833333333307,-2.0,0.0,-0.0,0
-0.025000000000000022,0.3212500000000009,3.0,0.0,0.0,1
0.025000000000000022,-0.3212500000000009,-3.0,0.0,-0.0,0
-0.2857142857142857,0.2642857142857147,0.0,0.0,0.0,1
0.2857142857142857,-0.2642857142857147,0.0,0.0,-0.0,0
-0.2857142857142857,0.3428571428571421,0.0,0.0,0.0,1
0.2857142857142857,-0.3428571428571421,0.0,0.0,-0.0,0
-0.05357142857142849,-0.37499999999999956,1.0,0.0,0.0,1
0.05357142857142849,0.37499999999999956,-1.0,0.0,-0.0,0
-0.2142857142857143,0.5314285714285703,-1.0,0.0,0.0,1
0.2142857142857143,-0.5314285714285703,1.0,0.0,-0.0,0
0.2321428571428572,-2.2921428571428564,1.0,0.0,0.0,1
-0.2321428571428572,2.2921428571428564,-1.0,0.0,-0.0,0
-0.375,1.371607142857144,-1.0,0.0,0.0,1
0.375,-1.371607142857144,1.0,0.0,-0.0,0
0.07142857142857151,0.44517857142857276,1.0,0.0,-0.06666666666666665,1
-0.07142857142857151,-0.44517857142857276,-1.0,0.0,0.06666666666666665,0
0.2142857142857143,-0.8875000000000002,1.0,0.0,0.16666666666666669,1
-0.2142857142857143,0.8875000000000002,-1.0,0.0,-0.16666666666666669,0
0.25,-0.7201785714285713,0.0,0.0,0.0,1
-0.25,0.7201785714285713,0.0,0.0,-0.0,0
0.125,0.10999999999999965,0.0,0.0,0.0,1
-0.125,-0.10999999999999965,0.0,0.0,-0.0,0
0.1428571428571429,-0.9692857142857174,0.0,0.0,0.0,1
-0.1428571428571429,0.9692857142857174,0.0,0.0,-0.0,0
-0.07142857142857151,-0.5090476190476196,1.0,0.0,0.0,1
0.07142857142857151,0.5090476190476196,-1.0,0.0,-0.0,0
0.5,0.6566071428571434,0.0,0.0,0.08333333333333337,1
-0.5,-0.6566071428571434,0.0,0.0,-0.08333333333333337,0
0.0,-1.552500000000001,0.0,0.0,0.0,1
0.0,1.552500000000001,0.0,0.0,-0.0,0
0.125,-0.6062500000000011,0.0,0.0,0.0,1
-0.125,0.6062500000000011,0.0,0.0,-0.0,0
-0.25,-0.09625000000000172,0.0,0.0,-0.10256410256410264,1
0.25,0.09625000000000172,0.0,0.0,0.10256410256410264,0
-0.07142857142857151,0.7771428571428571,-1.0,0.0,0.0,1
0.07142857142857151,-0.7771428571428571,1.0,0.0,-0.0,0
-0.125,0.634821428571426,0.0,0.0,-0.0714285714285714,1
0.125,-0.634821428571426,0.0,0.0,0.0714285714285714,0
0.0,0.37749999999999995,0.0,0.0,-0.25,1
0.0,-0.37749999999999995,0.0,0.0,0.25,0
0.0714285714285714,-0.4142857142857115,-1.0,0.0,0.0,1
-0.0714285714285714,0.4142857142857115,1.0,0.0,-0.0,0
-0.125,0.22625000000000028,0.0,0.0,-0.17500000000000004,1
0.125,-0.22625000000000028,0.0,0.0,0.17500000000000004,0
0.5,0.7537499999999993,0.0,0.0,0.35,1
-0.5,-0.7537499999999993,0.0,0.0,-0.35,0
0.375,-1.3237499999999995,0.0,0.0,0.0,1
-0.375,1.3237499999999995,0.0,0.0,-0.0,0
0.4642857142857143,-0.9258333333333335,1.0,0.0,0.0,1
-0.4642857142857143,0.9258333333333335,-1.0,0.0,-0.0,0
-0.25,0.6887500000000002,0.0,0.0,-0.04761904761904767,1
0.25,-0.6887500000000002,0.0,0.0,0.04761904761904767,0
0.125,-2.1624999999999996,0.0,0.0,0.0,1
