winrate_diff,odds_diff,matches_diff,rank_diff,surface_wr_diff,elo_diff_global,elo_diff_surface,a_wins
-0.45833333333333337,1.580416666666669,-2.0,0.0,-0.0,-54.18415668879334,-0.0,0
-0.1428571428571428,0.8985714285714286,0.0,0.0,0.0,0.0,0.0,1
0.1428571428571428,-0.8985714285714286,0.0,0.0,-0.0,-0.0,-0.0,0
-0.11428571428571432,-5.531666666666669,2.0,0.0,0.0,-52.38833595964684,0.0,1
0.11428571428571432,5.531666666666669,-2.0,0.0,-0.0,52.38833595964684,-0.0,0
0.0,0.6916666666666682,0.0,0.0,0.0,10.404600022453678,0.0,1
0.0,-0.6916666666666682,0.0,0.0,-0.0,-10.404600022453678,-0.0,0
-0.125,-0.42749999999999755,0.0,0.0,0.0,-37.306767877421635,0.0,1
0.125,0.42749999999999755,0.0,0.0,-0.0,37.306767877421635,-0.0,0
0.1964285714285715,0.352142857142856,1.0,0.0,0.0,26.757267283415786,0.0,1
-0.1964285714285715,-0.352142857142856,-1.0,0.0,-0.0,-26.757267283415786,-0.0,0
-0.23809523809523814,-2.6899999999999986,1.0,0.0,0.0,-50.31749667361942,0.0,1
0.23809523809523814,2.6899999999999986,-1.0,0.0,-0.0,50.31749667361942,-0.0,0
0.0535714285714286,1.0037499999999995,1.0,0.0,0.0,22.363270308604342,0.0,1
-0.0535714285714286,-1.0037499999999995,-1.0,0.0,-0.0,-22.363270308604342,-0.0,0
0.0535714285714286,0.5199999999999969,1.0,0.0,0.0,36.93947961870413,0.0,1
-0.0535714285714286,-0.5199999999999969,-1.0,0.0,-0.0,-36.93947961870413,-0.0,0
0.0,-0.03624999999999856,0.0,0.0,0.0,-50.19065454082397,0.0,1
0.0,0.03624999999999856,0.0,0.0,-0.0,50.19065454082397,-0.0,0
0.16666666666666669,-0.7033333333333325,0.0,0.0,0.0,-13.174085275067227,0.0,1
-0.16666666666666669,0.7033333333333325,0.0,0.0,-0.0,13.174085275067227,-0.0,0
0.2142857142857143,-0.4646428571428567,1.0,0.0,0.0,24.55436012987957,16.0,1
-0.2142857142857143,0.4646428571428567,-1.0,0.0,-0.0,-24.55436012987957,-16.0,0
0.1428571428571429,0.6457142857142857,0.0,0.0,0.0,-24.0,0.0,1
-0.1428571428571429,-0.6457142857142857,0.0,0.0,-0.0,24.0,-0.0,0
-0.4821428571428572,1.3854166666666674,-1.0,0.0,0.0,-45.23060483921836,0.0,1
0.4821428571428572,-1.3854166666666674,1.0,0.0,-0.0,45.23060483921836,-0.0,0
-0.0357142857142857,-2.0989285714285733,1.0,0.0,0.0,-55.256552675940156,0.0,1
0.0357142857142857,2.0989285714285733,-1.0,0.0,-0.0,55.256552675940156,-0.0,0
-0.5714285714285715,2.7185714285714297,0.0,0.0,0.0,-23.538546596464812,0.0,1
0.5714285714285715,-2.7185714285714297,0.0,0.0,-0.0,23.538546596464812,-0.0,0
-0.25,-3.0912500000000005,0.0,0.0,0.0,-60.02268783681416,0.0,1
0.25,3.0912500000000005,0.0,0.0,-0.0,60.02268783681416,-0.0,0
0.625,-1.2066666666666652,2.0,0.0,0.0,22.731695958523005,0.0,1
-0.625,1.2066666666666652,-2.0,0.0,-0.0,-22.731695958523005,-0.0,0
0.16666666666666669,0.2233333333333345,0.0,0.0,0.0,-17.440731220830003,0.0,1
-0.16666666666666669,-0.2233333333333345,0.0,0.0,-0.0,17.440731220830003,-0.0,0
-0.3,0.6347500000000017,-3.0,0.0,0.0,5.953537744133428,0.0,1
0.3,-0.6347500000000017,3.0,0.0,-0.0,-5.953537744133428,-0.0,0
-0.4642857142857143,0.7214285714285729,-1.0,0.0,0.0,-91.86197518858808,-16.0,1
0.4642857142857143,-0.7214285714285729,1.0,0.0,-0.0,91.86197518858808,16.0,0
0.4464285714285715,0.24875000000000158,1.0,0.0,0.0,73.49292175113851,80.0,1
-0.4464285714285715,-0.24875000000000158,-1.0,0.0,-0.0,-73.49292175113851,-80.0,0
-0.4285714285714285,3.484571428571426,-2.0,0.0,0.0,-10.405106228350405,-32.0,1
0.4285714285714285,-3.484571428571426,2.0,0.0,-0.0,10.405106228350405,32.0,0
-0.1428571428571429,-1.0316666666666674,0.0,0.0,0.0,-36.94704154680585,0.0,1
0.1428571428571429,1.0316666666666674,0.0,0.0,-0.0,36.94704154680585,-0.0,0
-0.3214285714285714,0.9653571428571399,1.0,0.0,0.0,-60.471478661862875,0.0,1
0.3214285714285714,-0.9653571428571399,-1.0,0.0,-0.0,60.471478661862875,-0.0,0
0.425,-0.981000000000003,3.0,0.0,0.0,69.53731536544751,48.0,1
-0.425,0.981000000000003,-3.0,0.0,-0.0,-69.53731536544751,-48.0,0
-0.375,-0.7426785714285709,0.0,0.0,-0.19999999999999996,-65.57182495498046,-44.37962175509938,1
0.375,0.7426785714285709,0.0,0.0,0.19999999999999996,65.57182495498046,44.37962175509938,0
-0.23809523809523814,1.8626190476190516,1.0,0.0,0.0,1.9201863912146564,-15.26369320647791,1
0.23809523809523814,-1.8626190476190516,-1.0,0.0,-0.0,-1.9201863912146564,15.26369320647791,0
0.25,-0.8825000000000003,0.0,0.0,0.0,74.69867674706984,15.26369320647791,1
-0.25,0.8825000000000003,0.0,0.0,-0.0,-74.69867674706984,-15.26369320647791,0
-0.0892857142857143,2.0776785714285726,-1.0,0.0,0.0,17.274438664185936,0.0,1
0.0892857142857143,-2.0776785714285726,1.0,0.0,-0.0,-17.274438664185936,-0.0,0
-0.09999999999999998,0.1760000000000015,-1.0,0.0,0.0,16.891674040262615,0.0,1
0.09999999999999998,-0.1760000000000015,1.0,0.0,-0.0,-16.891674040262615,-0.0,0
-0.0892857142857143,2.1374999999999993,-1.0,0.0,0.0,21.1972587607238,0.0,1
0.0892857142857143,-2.1374999999999993,1.0,0.0,-0.0,-21.1972587607238,-0.0,0
0.425,-3.1087499999999997,3.0,0.0,0.0,81.16175220950686,60.333973930747334,1
-0.425,3.1087499999999997,-3.0,0.0,-0.0,-81.16175220950686,-60.333973930747334,0
0.1964285714285715,-2.5671428571428576,1.0,0.0,0.08333333333333337,26.268695650226846,34.03271373931989,1
-0.1964285714285715,2.5671428571428576,-1.0,0.0,-0.08333333333333337,-26.268695650226846,-34.03271373931989,0
-0.3214285714285715,1.8294642857142882,-1.0,0.0,-0.19047619047619047,-75.21293890188213,-57.61381588128006,1
0.3214285714285715,-1.8294642857142882,1.0,0.0,0.19047619047619047,75.21293890188213,57.61381588128006,0
0.1785714285714286,-1.6871428571428575,1.0,0.0,0.1071428571428571,-2.0959016824845094,44.40250958868455,1
-0.1785714285714286,1.6871428571428575,-1.0,0.0,-0.1071428571428571,2.0959016824845094,-44.40250958868455,0
-0.125,1.003749999999997,0.0,0.0,-0.017857142857142905,28.935867969054698,-17.185008747286247,1
0.125,-1.003749999999997,0.0,0.0,0.017857142857142905,-28.935867969054698,17.185008747286247,0
-0.125,0.38607142857142707,0.0,0.0,0.0,-19.11049405210042,-16.67017689817726,1
0.125,-0.38607142857142707,0.0,0.0,-0.0,19.11049405210042,16.67017689817726,0
0.125,0.9500000000000006,0.0,0.0,0.0,23.67685128462699,0.0,1
-0.125,-0.9500000000000006,0.0,0.0,-0.0,-23.67685128462699,-0.0,0
-0.2083333333333334,0.30999999999999694,-2.0,0.0,0.0,-60.05954005008584,-16.0,1
0.2083333333333334,-0.30999999999999694,2.0,0.0,-0.0,60.05954005008584,16.0,0
0.125,1.69625,0.0,0.0,0.0,30.272073038721146,-77.64593793981771,1
-0.125,-1.69625,0.0,0.0,-0.0,-30.272073038721146,77.64593793981771,0
0.0,-0.2599999999999998,0.0,0.0,0.0,9.54696027914406,16.0,1
0.0,0.2599999999999998,0.0,0.0,-0.0,-9.54696027914406,-16.0,0
0.0892857142857143,0.6708928571428543,1.0,0.0,0.0,22.30174468440964,0.0,1
-0.0892857142857143,-0.6708928571428543,-1.0,0.0,-0.0,-22.30174468440964,-0.0,0
-0.0892857142857143,-1.1062499999999962,-1.0,0.0,0.0,8.966036278902948,0.0,1
0.0892857142857143,1.1062499999999962,1.0,0.0,-0.0,-8.966036278902948,-0.0,0
0.125,1.1550000000000016,0.0,0.0,0.0,29.678598976225658,16.0,1
-0.125,-1.1550000000000016,0.0,0.0,-0.0,-29.678598976225658,-16.0,0
-0.125,-0.8262499999999973,0.0,0.0,0.0,-52.15666348059199,0.0,1
0.125,0.8262499999999973,0.0,0.0,-0.0,52.15666348059199,-0.0,0
-0.07142857142857151,0.6382142857142874,-1.0,0.0,0.0,-3.448710813048592,-32.63936580725954,1
0.07142857142857151,-0.6382142857142874,1.0,0.0,-0.0,3.448710813048592,32.63936580725954,0
0.07142857142857151,-1.781071428571431,1.0,0.0,0.0,7.7416034594816665,-0.7024671725246208,1
-0.07142857142857151,1.781071428571431,-1.0,0.0,-0.0,-7.7416034594816665,0.7024671725246208,0
0.0,1.1824999999999979,0.0,0.0,0.0,74.47976010648767,-16.0,1
0.0,-1.1824999999999979,0.0,0.0,-0.0,-74.47976010648767,16.0,0
0.20833333333333331,0.8695833333333338,-2.0,0.0,0.0,47.47034905455348,0.0,1
-0.20833333333333331,-0.8695833333333338,2.0,0.0,-0.0,-47.47034905455348,-0.0,0
0.0,0.7937500000000006,0.0,0.0,0.0,10.372406396250653,0.0,1
0.0,-0.7937500000000006,0.0,0.0,-0.0,-10.372406396250653,-0.0,0
0.07142857142857151,-0.2544642857142856,1.0,0.0,0.0,102.41875841707588,-16.73630679352209,1
-0.07142857142857151,0.2544642857142856,-1.0,0.0,-0.0,-102.41875841707588,16.73630679352209,0
0.625,0.817499999999999,0.0,0.0,0.0,170.76854780134045,0.0,1
-0.625,-0.817499999999999,0.0,0.0,-0.0,-170.76854780134045,-0.0,0
-0.125,1.917499999999999,0.0,0.0,0.0,-9.91786873096521,13.082088927624,1
0.125,-1.917499999999999,0.0,0.0,-0.0,9.91786873096521,-13.082088927624,0
0.125,-0.27374999999999927,0.0,0.0,0.0,53.96361455240503,0.0,1
-0.125,0.27374999999999927,0.0,0.0,-0.0,-53.96361455240503,-0.0,0
0.25,-1.5235714285714286,0.0,0.0,0.0,56.18625725006723,0.0,1
-0.25,1.5235714285714286,0.0,0.0,-0.0,-56.18625725006723,-0.0,0
0.125,0.6187500000000035,0.0,0.0,0.0,32.66141778244537,0.0,1
-0.125,-0.6187500000000035,0.0,0.0,-0.0,-32.66141778244537,-0.0,0
0.041666666666666685,-2.7812499999999973,2.0,0.0,0.0,11.505648000427755,-16.0,1
-0.041666666666666685,2.7812499999999973,-2.0,0.0,-0.0,-11.505648000427755,16.0,0
-0.375,1.2787499999999992,0.0,0.0,0.0,-111.66007856162923,0.0,1
0.375,-1.2787499999999992,0.0,0.0,-0.0,111.66007856162923,-0.0,0
0.16666666666666669,-2.7233333333333327,2.0,0.0,0.0,65.24333070649095,0.0,1
-0.16666666666666669,2.7233333333333327,-2.0,0.0,-0.0,-65.24333070649095,-0.0,0
0.875,-2.9345833333333324,2.0,0.0,0.0,208.72880243830855,0.0,1
-0.875,2.9345833333333324,-2.0,0.0,-0.0,-208.72880243830855,-0.0,0
0.125,-1.6912499999999975,0.0,0.0,0.0,100.01805502384468,-16.0,1
-0.125,1.6912499999999975,0.0,0.0,-0.0,-100.01805502384468,16.0,0
-0.1964285714285715,-0.6371428571428575,-1.0,0.0,0.0,-20.274118505790057,0.7363067935220897,1
0.1964285714285715,0.6371428571428575,1.0,0.0,-0.0,20.274118505790057,-0.7363067935220897,0
-0.25,-1.3012499999999987,0.0,0.0,0.0,-89.78964563503587,-0.7363067935220897,1
0.25,1.3012499999999987,0.0,0.0,-0.0,89.78964563503587,0.7363067935220897,0
-0.1964285714285714,-0.19982142857142904,1.0,0.0,0.0,-0.2629632413074887,-2.234998871687594,1
0.1964285714285714,0.19982142857142904,-1.0,0.0,-0.0,0.2629632413074887,2.234998871687594,0
0.0,-0.7962499999999979,0.0,0.0,0.0,100.0494885634223,-15.329882592189506,1
0.0,0.7962499999999979,0.0,0.0,-0.0,-100.0494885634223,15.329882592189506,0
0.5416666666666667,-2.0388571428571396,2.0,0.0,0.0,184.76369787174576,-0.7363067935220897,1
-0.5416666666666667,2.0388571428571396,-2.0,0.0,-0.0,-184.76369787174576,0.7363067935220897,0
-0.4166666666666667,0.9066666666666694,-2.0,0.0,0.0,-153.61425377352862,16.0,1
0.4166666666666667,-0.9066666666666694,2.0,0.0,-0.0,153.61425377352862,-16.0,0
0.125,0.1575000000000002,0.0,0.0,0.0,38.36483183473433,0.0,1
-0.125,-0.1575000000000002,0.0,0.0,-0.0,-38.36483183473433,-0.0,0
0.125,-1.3612499999999992,0.0,0.0,0.0,67.58743636769782,-15.9661669788793,1
-0.125,1.3612499999999992,0.0,0.0,-0.0,-67.58743636769782,15.9661669788793,0
0.25,-1.4837499999999975,0.0,0.0,0.0,101.28699370766208,0.0,1
-0.25,1.4837499999999975,0.0,0.0,-0.0,-101.28699370766208,-0.0,0
0.25,0.14500000000000313,0.0,0.0,0.0,81.22202218300663,3.4170645505896573,1
-0.25,-0.14500000000000313,0.0,0.0,-0.0,-81.22202218300663,-3.4170645505896573,0
0.375,-1.265000000000001,0.0,0.0,0.0,114.31749419577773,-16.0,1
-0.375,1.265000000000001,0.0,0.0,-0.0,-114.31749419577773,16.0,0
-0.375,0.06250000000000089,0.0,0.0,0.0,-87.09569784307746,0.7671014483607905,1
0.375,-0.06250000000000089,0.0,0.0,-0.0,87.09569784307746,-0.7671014483607905,0
0.125,-1.4462500000000018,0.0,0.0,0.0,138.16635679866317,-0.7363067935220897,1
-0.125,1.4462500000000018,0.0,0.0,-0.0,-138.16635679866317,0.7363067935220897,0
0.125,-0.22250000000000014,0.0,0.0,0.0,63.0274180455508,-14.63031049493884,1
-0.125,0.22250000000000014,0.0,0.0,-0.0,-63.0274180455508,14.63031049493884,0
0.375,-0.7112500000000006,0.0,0.0,0.0,125.77464241000348,-15.328398724787576,1
-0.375,0.7112500000000006,0.0,0.0,-0.0,-125.77464241000348,15.328398724787576,0
0.25,-1.4074999999999993,2.0,0.0,0.0,115.04465029436074,-14.49510816737802,1
-0.25,1.4074999999999993,-2.0,0.0,-0.0,-115.04465029436074,14.49510816737802,0
0.125,-1.7025000000000021,0.0,0.0,0.0,112.72244449123468,-16.697867048398166,1
-0.125,1.7025000000000021,0.0,0.0,-0.0,-112.72244449123468,16.697867048398166,0
0.0,-0.6512500000000014,0.0,0.0,0.0,25.772433382039253,-15.26369320647791,1
0.0,0.6512500000000014,0.0,0.0,-0.0,-25.772433382039253,15.26369320647791,0
0.0,0.22875,0.0,0.0,0.0,-36.84704322585071,0.6364921449787744,1
0.0,-0.22875,0.0,0.0,-0.0,36.84704322585071,-0.6364921449787744,0
-0.125,0.10999999999999854,0.0,0.0,0.0,-37.39720670523161,-14.013552733147208,1
0.125,-0.10999999999999854,0.0,0.0,-0.0,37.39720670523161,14.013552733147208,0
0.125,-0.12874999999999948,0.0,0.0,0.0,0.2698379938328799,0.6743097319970275,1
-0.125,0.12874999999999948,0.0,0.0,-0.0,-0.2698379938328799,-0.6743097319970275,0
-0.125,0.2862499999999988,0.0,0.0,0.0,-17.88052012629032,0.6775586070293684,1
0.125,-0.2862499999999988,0.0,0.0,-0.0,17.88052012629032,-0.6775586070293684,0
0.25,0.125714285714285,0.0,0.0,0.0,64.15817959091305,-0.7363067935220897,1
-0.25,-0.125714285714285,0.0,0.0,-0.0,-64.15817959091305,0.7363067935220897,0
0.125,-1.6550000000000002,0.0,0.0,0.0,-0.5266817039048419,-16.0,1
-0.125,1.6550000000000002,0.0,0.0,-0.0,0.5266817039048419,16.0,0
0.0,2.44125,0.0,0.0,-0.033333333333333326,59.63503509778684,-38.95720036556418,1
0.0,-2.44125,0.0,0.0,0.033333333333333326,-59.63503509778684,38.95720036556418,0
0.0,-1.3087499999999967,0.0,0.0,0.0,27.564949496572808,15.26369320647791,1
0.0,1.3087499999999967,0.0,0.0,-0.0,-27.564949496572808,-15.26369320647791,0
0.07500000000000001,1.6785,-3.0,0.0,0.0,42.002576168488076,16.0,1
-0.07500000000000001,-1.6785,3.0,0.0,-0.0,-42.002576168488076,-16.0,0
-0.29166666666666663,-0.4033333333333302,2.0,0.0,0.0,-40.07148045469489,-31.26369320647791,1
0.29166666666666663,0.4033333333333302,-2.0,0.0,-0.0,40.07148045469489,31.26369320647791,0
0.25,-0.7174999999999967,2.0,0.0,0.0,9.66945709212564,-31.26369320647791,1
-0.25,0.7174999999999967,-2.0,0.0,-0.0,-9.66945709212564,31.26369320647791,0
-0.375,-0.9133928571428576,0.0,0.0,0.0,-91.21817012436054,-27.777453847616016,1
0.375,0.9133928571428576,0.0,0.0,-0.0,91.21817012436054,27.777453847616016,0
0.0,-0.48125000000000107,0.0,0.0,0.0,74.0805796281802,-15.29753282747538,1
0.0,0.48125000000000107,0.0,0.0,-0.0,-74.0805796281802,15.29753282747538,0
0.25,-0.9712499999999995,0.0,0.0,0.0,83.74590764616573,15.328466926555848,1
-0.25,0.9712499999999995,0.0,0.0,-0.0,-83.74590764616573,-15.328466926555848,0
0.25,0.993928571428571,0.0,0.0,0.0,62.39431088741276,16.0,1
-0.25,-0.993928571428571,0.0,0.0,-0.0,-62.39431088741276,-16.0,0
0.07142857142857151,-1.0787499999999999,1.0,0.0,0.0,-4.447594208007331,-16.73630679352209,1
-0.07142857142857151,1.0787499999999999,-1.0,0.0,-0.0,4.447594208007331,16.73630679352209,0
0.3,0.7854999999999999,3.0,0.0,0.0,11.649164525374317,-0.7363067935220897,1
-0.3,-0.7854999999999999,-3.0,0.0,-0.0,-11.649164525374317,0.7363067935220897,0
-0.625,2.053571428571426,-1.0,0.0,0.0,-81.91567083967607,-15.297601336647176,1
0.625,-2.053571428571426,1.0,0.0,-0.0,81.91567083967607,15.297601336647176,0
0.375,1.56875,0.0,0.0,0.0,119.37669905173539,15.26524798202081,1
-0.375,-1.56875,0.0,0.0,-0.0,-119.37669905173539,-15.26524798202081,0
-0.125,0.08678571428571713,0.0,0.0,-0.09999999999999998,7.956025723157154,-15.237598279277563,1
0.125,-0.08678571428571713,0.0,0.0,0.09999999999999998,-7.956025723157154,15.237598279277563,0
0.041666666666666685,-1.4858333333333333,2.0,0.0,0.0,8.716598372551744,16.0,1
-0.041666666666666685,1.4858333333333333,-2.0,0.0,-0.0,-8.716598372551744,-16.0,0
-0.125,-0.04875000000000007,0.0,0.0,0.0,18.632350671922495,13.297496545273816,1
0.125,0.04875000000000007,0.0,0.0,-0.0,-18.632350671922495,-13.297496545273816,0
0.125,0.09124999999999872,0.0,0.0,0.0,83.87205318082601,17.472538477995613,1
-0.125,-0.09124999999999872,0.0,0.0,-0.0,-83.87205318082601,-17.472538477995613,0
0.125,-0.7412499999999977,0.0,0.0,0.0,20.334645274938794,0.0,1
-0.125,0.7412499999999977,0.0,0.0,-0.0,-20.334645274938794,-0.0,0
0.25,-0.4437499999999974,0.0,0.0,0.0,122.23539030385973,48.670739357869024,1
-0.25,0.4437499999999974,0.0,0.0,-0.0,-122.23539030385973,-48.670739357869024,0
0.3214285714285715,-1.5144642857142878,1.0,0.0,0.33333333333333337,174.95168481079168,67.48525716497625,1
-0.3214285714285715,1.5144642857142878,-1.0,0.0,-0.33333333333333337,-174.95168481079168,-67.48525716497625,0
-0.125,0.3162499999999997,0.0,0.0,0.0,-6.331735846715219,-16.257655829333544,1
0.125,-0.3162499999999997,0.0,0.0,-0.0,6.331735846715219,16.257655829333544,0
0.25,-1.48875,0.0,0.0,0.08333333333333337,75.08467092991191,15.509795653427545,1
-0.25,1.48875,0.0,0.0,-0.08333333333333337,-75.08467092991191,-15.509795653427545,0
-0.25,1.678749999999997,0.0,0.0,0.0,-156.8966885588643,15.297601336647176,1
0.25,-1.678749999999997,0.0,0.0,-0.0,156.8966885588643,-15.297601336647176,0
-0.6666666666666667,1.772083333333333,-2.0,0.0,0.0,-294.73603233777476,15.26369320647791,1
0.6666666666666667,-1.772083333333333,2.0,0.0,-0.0,294.73603233777476,-15.26369320647791,0
0.25,-0.08500000000000307,0.0,0.0,0.0,137.38664426762966,-1.4358728782763137,1
-0.25,0.08500000000000307,0.0,0.0,-0.0,-137.38664426762966,1.4358728782763137,0
0.125,-1.0792857142857177,0.0,0.0,0.15000000000000002,107.50523501881571,16.83617230510754,1
-0.125,1.0792857142857177,0.0,0.0,-0.15000000000000002,-107.50523501881571,-16.83617230510754,0
-0.25,0.6500000000000004,0.0,0.0,0.0,-173.45394413434042,30.623022588240474,1
0.25,-0.6500000000000004,0.0,0.0,-0.0,173.45394413434042,-30.623022588240474,0
0.375,0.35339285714285795,0.0,0.0,0.3333333333333333,103.26551477232624,26.39940959705791,1
-0.375,-0.35339285714285795,0.0,0.0,-0.3333333333333333,-103.26551477232624,-26.39940959705791,0
-0.125,0.22625000000000117,0.0,0.0,0.0714285714285714,25.975491397414316,13.8249192404312,1
0.125,-0.22625000000000117,0.0,0.0,-0.0714285714285714,-25.975491397414316,-13.8249192404312,0
0.125,-0.8900000000000006,0.0,0.0,0.0,54.24569623145385,-20.25391558542924,1
-0.125,0.8900000000000006,0.0,0.0,-0.0,-54.24569623145385,20.25391558542924,0
-0.125,0.7374999999999976,0.0,0.0,0.0,-36.19236391596519,-14.515546458070958,1
0.125,-0.7374999999999976,0.0,0.0,-0.0,36.19236391596519,14.515546458070958,0
0.125,-1.573749999999999,0.0,0.0,0.04761904761904767,106.8986808414827,31.88120699446108,1
-0.125,1.573749999999999,0.0,0.0,-0.04761904761904767,-106.8986808414827,-31.88120699446108,0
0.5,-0.49750000000000183,0.0,0.0,0.6666666666666667,182.94883385212165,108.78002916508876,1
-0.5,0.49750000000000183,0.0,0.0,-0.6666666666666667,-182.94883385212165,-108.78002916508876,0
0.125,-0.70875,0.0,0.0,0.0,105.94932553040849,1.4097189964265908,1
-0.125,0.70875,0.0,0.0,-0.0,-105.94932553040849,-1.4097189964265908,0
0.375,-2.5487499999999987,0.0,0.0,0.0,107.24852377910315,29.37716534684455,1
-0.375,2.5487499999999987,0.0,0.0,-0.0,-107.24852377910315,-29.37716534684455,0
0.25,-1.2224999999999997,0.0,0.0,0.0,148.5898603854057,46.79594873496808,1
-0.25,1.2224999999999997,0.0,0.0,-0.0,-148.5898603854057,-46.79594873496808,0
0.125,-3.350714285714287,0.0,0.0,0.0,120.79088372397746,1.567900128295605,1
-0.125,3.350714285714287,0.0,0.0,-0.0,-120.79088372397746,-1.567900128295605,0
0.0,-1.4425000000000012,0.0,0.0,0.0,70.67178757133865,2.0743566160374485,1
0.0,1.4425000000000012,0.0,0.0,-0.0,-70.67178757133865,-2.0743566160374485,0
-0.125,1.6187499999999975,0.0,0.0,0.0,-131.80784812375123,-30.38626380321398,1
0.125,-1.6187499999999975,0.0,0.0,-0.0,131.80784812375123,30.38626380321398,0
0.3214285714285715,-3.3169642857142856,1.0,0.0,0.0,166.8343850634742,29.3902287688652,1
-0.3214285714285715,3.3169642857142856,-1.0,0.0,-0.0,-166.8343850634742,-29.3902287688652,0
0.25,-0.6737500000000012,0.0,0.0,0.125,102.65184299997145,3.419898612730776,1
-0.25,0.6737500000000012,0.0,0.0,-0.125,-102.65184299997145,-3.419898612730776,0
-0.25,1.0199999999999994,0.0,0.0,0.0,-130.43548106808885,16.61379289674528,1
0.25,-1.0199999999999994,0.0,0.0,-0.0,130.43548106808885,-16.61379289674528,0
0.125,-0.9262500000000005,0.0,0.0,0.0,17.45344362852643,-0.48488342480345636,1
-0.125,0.9262500000000005,0.0,0.0,-0.0,-17.45344362852643,0.48488342480345636,0
0.25,-0.8599999999999968,0.0,0.0,0.1071428571428571,166.51205178446207,41.94949103066256,1
-0.25,0.8599999999999968,0.0,0.0,-0.1071428571428571,-166.51205178446207,-41.94949103066256,0
