date,winner,loser,surface,w_elo_global,l_elo_global,w_elo_clay,l_elo_clay,w_elo_hard,l_elo_hard,w_elo_grass,l_elo_grass,elo_diff_global,elo_diff_clay,elo_diff_hard,elo_diff_grass
2007-01-02,Safina D.,Likhovtseva E.,hard,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2007-01-02,Vesnina E.,Srebotnik K.,hard,1516.0,1516.0,1500.0,1500.0,1516.0,1516.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2007-01-02,Hingis M.,Pratt N.,hard,1516.0,1516.0,1500.0,1500.0,1516.0,1516.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2007-01-02,Garbin T.,Bremond S.,hard,1516.0,1516.0,1500.0,1500.0,1516.0,1516.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2007-01-02,Meusburger Y.,Bychkova E.,hard,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2007-01-02,Suarez P.,Muller M.,hard,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2007-01-02,Castano C.,Li N.,hard,1516.0,1516.0,1500.0,1500.0,1516.0,1516.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2007-01-02,Hantuchova D.,Cibulkova D.,hard,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2007-01-02,Granville L.,Oprandi R.,hard,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2007-01-02,Zvonareva V.,Osterloh L.,hard,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2007-01-02,Jankovic J.,Schruff J.,hard,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2007-01-02,Craybas J.,Dulko G.,hard,1516.0,1516.0,1500.0,1500.0,1516.0,1516.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2007-01-02,Loit E.,Bartoli M.,hard,1516.0,1516.0,1500.0,1500.0,1516.0,1516.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2007-01-03,Ivanovic A.,Sequera M.,hard,1516.0,1516.0,1500.0,1500.0,1516.0,1516.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2007-01-03,Suarez P.,Sun T.T.,hard,1516.0,1516.0,1500.0,1500.0,1516.0,1516.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2007-01-03,Daniilidou E.,Erakovic M.,hard,1516.0,1516.0,1500.0,1500.0,1516.0,1516.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2007-01-03,Pin C.,Meusburger Y.,hard,1516.0,1516.0,1500.0,1500.0,1516.0,1516.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2007-01-03,Jankovic J.,Laine E.,hard,1516.0,1516.0,1500.0,1500.0,1516.0,1516.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2007-01-03,Razzano V.,Hantuchova D.,hard,1516.0,1516.0,1500.0,1500.0,1516.0,1516.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2007-01-03,Zvonareva V.,Granville L.,hard,1516.0,1516.0,1500.0,1500.0,1516.0,1516.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2007-01-03,Stosur S.,Ferguson S.,hard,1516.0,1516.0,1500.0,1500.0,1516.0,1516.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2007-01-03,Safina D.,Kirilenko M.,hard,1516.0,1516.0,1500.0,1500.0,1516.0,1516.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2007-01-03,Peer S.,Poutchkova O.,hard,1516.0,1516.0,1500.0,1500.0,1516.0,1516.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2007-01-03,Pin C.,Loit E.,hard,1532.0,1532.0,1500.0,1500.0,1532.0,1532.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2007-01-04,Peer S.,Ivanovic A.,hard,1532.0,1532.0,1500.0,1500.0,1532.0,1532.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2007-01-04,Hingis M.,Castano C.,hard,1532.0,1532.0,1500.0,1500.0,1532.0,1532.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2007-01-04,Garbin T.,Vesnina E.,hard,1532.0,1532.0,1500.0,1500.0,1532.0,1532.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2007-01-04,Zvonareva V.,Razzano V.,hard,1532.0,1532.0,1500.0,1500.0,1532.0,1532.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2007-01-04,Jankovic J.,Daniilidou E.,hard,1532.0,1532.0,1500.0,1500.0,1532.0,1532.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2007-01-04,Craybas J.,Suarez P.,hard,1532.0,1532.0,1500.0,1500.0,1532.0,1532.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2007-01-04,Safina D.,Stosur S.,hard,1532.0,1532.0,1500.0,1500.0,1532.0,1532.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2007-01-05,Safina D.,Peer S.,hard,1548.0,1548.0,1500.0,1500.0,1548.0,1548.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2007-01-05,Hingis M.,Garbin T.,hard,1548.0,1548.0,1500.0,1500.0,1548.0,1548.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2007-01-05,Zvonareva V.,Craybas J.,hard,1548.0,1548.0,1500.0,1500.0,1548.0,1548.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2007-01-05,Jankovic J.,Pin C.,hard,1548.0,1548.0,1500.0,1500.0,1548.0,1548.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2007-01-06,Safina D.,Hingis M.,hard,1564.0,1564.0,1500.0,1500.0,1564.0,1564.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2007-01-06,Jankovic J.,Zvonareva V.,hard,1564.0,1564.0,1500.0,1500.0,1564.0,1564.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2007-01-07,Peer S.,Groenefeld A.L.,hard,1532.0,1484.0,1500.0,1500.0,1532.0,1484.0,1500.0,1500.0,48.0,0.0,48.0,0.0
2007-01-07,Vaidisova N.,Hantuchova D.,hard,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2007-01-07,Li N.,Schiavone F.,hard,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2007-01-07,Ivanovic A.,Dellacqua C.,hard,1516.0,1500.0,1500.0,1500.0,1516.0,1500.0,1500.0,1500.0,16.0,0.0,16.0,0.0
2007-01-07,Chakvetadze A.,Dominguez Lino L.,hard,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2007-01-08,Santangelo M.,Camerin M.E.,hard,1500.0,1484.0,1500.0,1500.0,1500.0,1484.0,1500.0,1500.0,16.0,0.0,16.0,0.0
2007-01-08,Oprandi R.,Likhovtseva E.,hard,1484.0,1484.0,1500.0,1500.0,1484.0,1484.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2007-01-08,Stosur S.,Zvonareva V.,hard,1516.0,1548.0,1500.0,1500.0,1516.0,1548.0,1500.0,1500.0,-32.0,0.0,-32.0,0.0
2007-01-08,Golovin T.,Peng S.,hard,1500.0,1484.0,1500.0,1500.0,1500.0,1484.0,1500.0,1500.0,16.0,0.0,16.0,0.0
2007-01-08,Fedak Y.,Bartoli M.,hard,1484.0,1500.0,1500.0,1500.0,1484.0,1500.0,1500.0,1500.0,-16.0,0.0,-16.0,0.0
2007-01-08,Schnyder P.,Dushevina V.,hard,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2007-01-08,Srebotnik K.,Bovina E.,hard,1500.0,1484.0,1500.0,1500.0,1500.0,1484.0,1500.0,1500.0,16.0,0.0,16.0,0.0
2007-01-08,Jankovic J.,Hingis M.,hard,1580.0,1548.0,1500.0,1500.0,1580.0,1548.0,1500.0,1500.0,32.0,0.0,32.0,0.0
2007-01-08,Dementieva E.,Sugiyama A.,hard,1500.0,1484.0,1500.0,1500.0,1500.0,1484.0,1500.0,1500.0,16.0,0.0,16.0,0.0
2007-01-08,Pratt N.,Safina D.,hard,1500.0,1580.0,1500.0,1500.0,1500.0,1580.0,1500.0,1500.0,-80.0,0.0,-80.0,0.0
2007-01-08,Bremond S.,Krajicek M.,hard,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2007-01-08,Bardina V.,Dulko G.,hard,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2007-01-08,Williams S.,Arvidsson S.,hard,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2007-01-08,Nakamura A.,Pennetta F.,hard,1484.0,1484.0,1500.0,1500.0,1484.0,1484.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2007-01-08,Castano C.,Vinci R.,hard,1516.0,1484.0,1500.0,1500.0,1516.0,1484.0,1500.0,1500.0,32.0,0.0,32.0,0.0
2007-01-08,Zheng J.,Foretz S.,hard,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2007-01-08,Bondarenko A.,Moore J.,hard,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2007-01-08,Molik A.,Kostanic J.,hard,1500.0,1484.0,1500.0,1500.0,1500.0,1484.0,1500.0,1500.0,16.0,0.0,16.0,0.0
2007-01-08,Medina Garrigues A.,Vesnina E.,hard,1500.0,1516.0,1500.0,1500.0,1500.0,1516.0,1500.0,1500.0,-16.0,0.0,-16.0,0.0
2007-01-08,Bammer S.,Harkleroad A.,hard,1484.0,1500.0,1500.0,1500.0,1484.0,1500.0,1500.0,1500.0,-16.0,0.0,-16.0,0.0
2007-01-08,Safarova L.,Muller M.,hard,1500.0,1484.0,1500.0,1500.0,1500.0,1484.0,1500.0,1500.0,16.0,0.0,16.0,0.0
2007-01-08,Mirza S.,Kirilenko M.,hard,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2007-01-09,Peer S.,Schnyder P.,hard,1545.8034754597227,1516.0,1500.0,1500.0,1545.8034754597227,1516.0,1500.0,1500.0,29.803475459722677,0.0,29.803475459722677,0.0
2007-01-09,Mauresmo A.,Golovin T.,hard,1500.0,1515.263693206478,1500.0,1500.0,1500.0,1515.263693206478,1500.0,1500.0,-15.26369320647791,0.0,-15.26369320647791,0.0
2007-01-09,Jankovic J.,Stosur S.,hard,1594.5304984710244,1533.4695015289756,1500.0,1500.0,1594.5304984710244,1533.4695015289756,1500.0,1500.0,61.06099694204886,0.0,61.06099694204886,0.0
2007-01-09,Chakvetadze A.,Poutchkova O.,hard,1516.0,1500.0,1500.0,1500.0,1516.0,1500.0,1500.0,1500.0,16.0,0.0,16.0,0.0
2007-01-09,Srebotnik K.,Kuznetsova S.,hard,1515.263693206478,1500.0,1500.0,1500.0,1515.263693206478,1500.0,1500.0,1500.0,15.26369320647791,0.0,15.26369320647791,0.0
2007-01-09,Poutchkova O.,Obziler T.,hard,1484.736306793522,1500.0,1500.0,1500.0,1484.736306793522,1500.0,1500.0,1500.0,-15.26369320647791,0.0,-15.26369320647791,0.0
2007-01-09,Zheng J.,Bremond S.,hard,1516.0,1516.0,1500.0,1500.0,1516.0,1516.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2007-01-09,Castano C.,Santangelo M.,hard,1530.5304984710244,1515.263693206478,1500.0,1500.0,1530.5304984710244,1515.263693206478,1500.0,1500.0,15.26680526454652,0.0,15.26680526454652,0.0
2007-01-09,Bammer S.,Medina Garrigues A.,hard,1500.736306793522,1516.736306793522,1500.0,1500.0,1500.736306793522,1516.736306793522,1500.0,1500.0,-16.0,0.0,-16.0,0.0
2007-01-09,Williams S.,Safarova L.,hard,1516.0,1515.263693206478,1500.0,1500.0,1516.0,1515.263693206478,1500.0,1500.0,0.7363067935220897,0.0,0.7363067935220897,0.0
2007-01-09,Vaidisova N.,Fedak Y.,hard,1516.0,1500.736306793522,1500.0,1500.0,1516.0,1500.736306793522,1500.0,1500.0,15.26369320647791,0.0,15.26369320647791,0.0
2007-01-09,Bardina V.,Nakamura A.,hard,1516.0,1500.0,1500.0,1500.0,1516.0,1500.0,1500.0,1500.0,16.0,0.0,16.0,0.0
2007-01-09,Mirza S.,Oprandi R.,hard,1516.0,1500.0,1500.0,1500.0,1516.0,1500.0,1500.0,1500.0,16.0,0.0,16.0,0.0
2007-01-09,Molik A.,Bondarenko A.,hard,1515.263693206478,1516.0,1500.0,1500.0,1515.263693206478,1516.0,1500.0,1500.0,-0.7363067935220897,0.0,-0.7363067935220897,0.0
2007-01-09,Ivanovic A.,Petrova N.,hard,1531.263693206478,1500.0,1500.0,1500.0,1531.263693206478,1500.0,1500.0,1500.0,31.26369320647791,0.0,31.26369320647791,0.0
2007-01-09,Li N.,Dementieva E.,hard,1516.0,1515.263693206478,1500.0,1500.0,1516.0,1515.263693206478,1500.0,1500.0,0.7363067935220897,0.0,0.7363067935220897,0.0
2007-01-09,Clijsters K.,Pratt N.,hard,1500.0,1519.6203782449006,1500.0,1500.0,1500.0,1519.6203782449006,1500.0,1500.0,-19.62037824490062,0.0,-19.62037824490062,0.0
2007-01-10,Jankovic J.,Mauresmo A.,hard,1607.747133633611,1516.7024671725246,1500.0,1500.0,1607.747133633611,1516.7024671725246,1500.0,1500.0,91.04466646108631,0.0,91.04466646108631,0.0
2007-01-10,Li N.,Srebotnik K.,hard,1531.9660918698307,1530.5612260339533,1500.0,1500.0,1531.9660918698307,1530.5612260339533,1500.0,1500.0,1.4048658358774446,0.0,1.4048658358774446,0.0
2007-01-10,Clijsters K.,Peer S.,hard,1516.9025925316753,1560.4343312981646,1500.0,1500.0,1516.9025925316753,1560.4343312981646,1500.0,1500.0,-43.5317387664893,0.0,-43.5317387664893,0.0
2007-01-10,Vaidisova N.,Ivanovic A.,hard,1531.2975328274754,1545.8278203282016,1500.0,1500.0,1531.2975328274754,1545.8278203282016,1500.0,1500.0,-14.530287500726217,0.0,-14.530287500726217,0.0
2007-01-10,Chakvetadze A.,Zheng J.,hard,1531.263693206478,1532.0,1500.0,1500.0,1531.263693206478,1532.0,1500.0,1500.0,-0.7363067935220897,0.0,-0.7363067935220897,0.0
2007-01-10,Bammer S.,Williams S.,hard,1517.4726135870442,1531.9660918698307,1500.0,1500.0,1517.4726135870442,1531.9660918698307,1500.0,1500.0,-14.493478282786555,0.0,-14.493478282786555,0.0
2007-01-10,Mirza S.,Molik A.,hard,1531.263693206478,1531.2976013366472,1500.0,1500.0,1531.263693206478,1531.2976013366472,1500.0,1500.0,-0.03390813016926586,0.0,-0.03390813016926586,0.0
2007-01-10,Bardina V.,Castano C.,hard,1531.263693206478,1545.8278882592376,1500.0,1500.0,1531.263693206478,1545.8278882592376,1500.0,1500.0,-14.564195052759715,0.0,-14.564195052759715,0.0
2007-01-11,Chakvetadze A.,Mirza S.,hard,1547.2976013366472,1547.2652547335742,1500.0,1500.0,1547.2976013366472,1547.2652547335742,1500.0,1500.0,0.032346603072937796,0.0,0.032346603072937796,0.0
2007-01-11,Bardina V.,Bammer S.,hard,1547.9340065930933,1534.1396760342666,1500.0,1500.0,1547.9340065930933,1534.1396760342666,1500.0,1500.0,13.794330558826687,0.0,13.794330558826687,0.0
2007-01-11,Clijsters K.,Li N.,hard,1534.8968782012007,1547.9013957598,1500.0,1500.0,1534.8968782012007,1547.9013957598,1500.0,1500.0,-13.004517558599218,0.0,-13.004517558599218,0.0
2007-01-11,Jankovic J.,Vaidisova N.,hard,1619.6477778502003,1547.966287447923,1500.0,1500.0,1619.6477778502003,1547.966287447923,1500.0,1500.0,71.6814904022774,0.0,71.6814904022774,0.0
2007-01-12,Clijsters K.,Jankovic J.,hard,1551.4954788451143,1632.3927770935024,1500.0,1500.0,1551.4954788451143,1632.3927770935024,1500.0,1500.0,-80.8972982483881,0.0,-80.8972982483881,0.0
2007-01-12,Chakvetadze A.,Bardina V.,hard,1563.2961117205307,1563.2990877778861,1500.0,1500.0,1563.2961117205307,1563.2990877778861,1500.0,1500.0,-0.0029760573554540315,0.0,-0.0029760573554540315,0.0
2007-01-15,Mauresmo A.,Perry S.,hard,1504.8018229559352,1484.0,1500.0,1500.0,1504.8018229559352,1484.0,1500.0,1500.0,20.801822955935222,0.0,20.801822955935222,0.0
2007-01-15,Williams S.,Santangelo M.,hard,1515.2990294226083,1499.9663034182647,1500.0,1500.0,1515.2990294226083,1499.9663034182647,1500.0,1500.0,15.332726004343613,0.0,15.332726004343613,0.0
2007-01-15,Kremer A.,Krajicek M.,hard,1500.0,1484.0,1500.0,1500.0,1500.0,1484.0,1500.0,1500.0,16.0,0.0,16.0,0.0
2007-01-15,Adamczak M.,Tulyaganova I.,hard,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2007-01-15,Kuznetsova S.,Moore J.,hard,1484.7024671725246,1484.0,1500.0,1500.0,1484.7024671725246,1484.0,1500.0,1500.0,0.7024671725246208,0.0,0.7024671725246208,0.0
2007-01-15,Schruff J.,Zheng J.,hard,1484.0,1515.9660918698307,1500.0,1500.0,1484.0,1515.9660918698307,1500.0,1500.0,-31.966091869830734,0.0,-31.966091869830734,0.0
2007-01-15,Schiavone F.,Kloesel S.,hard,1484.0,1500.0,1500.0,1500.0,1484.0,1500.0,1500.0,1500.0,-16.0,0.0,-16.0,0.0
2007-01-15,Petrova N.,Tanasugarn T.,hard,1485.4358728782763,1500.0,1500.0,1500.0,1485.4358728782763,1500.0,1500.0,1500.0,-14.564127121723686,0.0,-14.564127121723686,0.0
2007-01-15,Dulko G.,Sun T.T.,hard,1484.0,1500.0,1500.0,1500.0,1484.0,1500.0,1500.0,1500.0,-16.0,0.0,-16.0,0.0
2007-01-15,Safarova L.,Brianti A.,hard,1499.2976013366472,1500.0,1500.0,1500.0,1499.2976013366472,1500.0,1500.0,1500.0,-0.7023986633528239,0.0,-0.7023986633528239,0.0
2007-01-15,Bartoli M.,Dushevina V.,hard,1483.263693206478,1484.0,1500.0,1500.0,1483.263693206478,1484.0,1500.0,1500.0,-0.7363067935220897,0.0,-0.7363067935220897,0.0
2007-01-15,Ruano Pascual V.,Czink M.,hard,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2007-01-15,Jankovic J.,Wozniak A.,hard,1612.733215404586,1500.0,1500.0,1500.0,1612.733215404586,1500.0,1500.0,1500.0,112.73321540458596,0.0,112.73321540458596,0.0
2007-01-15,Vesnina E.,Medina Garrigues A.,hard,1499.263693206478,1500.0,1500.0,1500.0,1499.263693206478,1500.0,1500.0,1500.0,-0.7363067935220897,0.0,-0.7363067935220897,0.0
2007-01-15,Srebotnik K.,Dellacqua C.,hard,1514.625922143984,1484.736306793522,1500.0,1500.0,1514.625922143984,1484.736306793522,1500.0,1500.0,29.88961535046201,0.0,29.88961535046201,0.0
2007-01-15,Vaidisova N.,Craybas J.,hard,1535.2212882046208,1532.0,1500.0,1500.0,1535.2212882046208,1532.0,1500.0,1500.0,3.221288204620805,0.0,3.221288204620805,0.0
2007-01-15,Birnerova E.,Sucha M.,hard,1484.0,1500.0,1500.0,1500.0,1484.0,1500.0,1500.0,1500.0,-16.0,0.0,-16.0,0.0
2007-01-15,Camerin M.E.,Flipkens K.,hard,1468.736306793522,1500.0,1500.0,1500.0,1468.736306793522,1500.0,1500.0,1500.0,-31.26369320647791,0.0,-31.26369320647791,0.0
2007-01-15,Tu M.,Gallovits E.,hard,1484.0,1500.0,1500.0,1500.0,1484.0,1500.0,1500.0,1500.0,-16.0,0.0,-16.0,0.0
2007-01-15,Poutchkova O.,Domachowska M.,hard,1501.4387739660467,1500.0,1500.0,1500.0,1501.4387739660467,1500.0,1500.0,1500.0,1.4387739660467105,0.0,1.4387739660467105,0.0
2007-01-15,Sugiyama A.,Arvidsson S.,hard,1468.736306793522,1484.0,1500.0,1500.0,1468.736306793522,1484.0,1500.0,1500.0,-15.26369320647791,0.0,-15.26369320647791,0.0
2007-01-15,Peer S.,Oprandi R.,hard,1542.4400456286392,1484.736306793522,1500.0,1500.0,1542.4400456286392,1484.736306793522,1500.0,1500.0,57.703738835117065,0.0,57.703738835117065,0.0
2007-01-15,Ondraskova Z.,Fernandez C.,hard,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2007-01-15,Kirilenko M.,Sprem K.,hard,1484.0,1500.0,1500.0,1500.0,1484.0,1500.0,1500.0,1500.0,-16.0,0.0,-16.0,0.0
2007-01-15,Benesova I.,Voskoboeva G.,hard,1484.0,1500.0,1500.0,1500.0,1484.0,1500.0,1500.0,1500.0,-16.0,0.0,-16.0,0.0
2007-01-15,Sequera M.,Gajdosova J.,hard,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2007-01-15,Azarenka V.,Fedak Y.,hard,1500.0,1485.4387739660467,1500.0,1500.0,1500.0,1485.4387739660467,1500.0,1500.0,14.56122603395329,0.0,14.56122603395329,0.0
2007-01-15,Muller M.,Cravero J.,hard,1468.736306793522,1500.0,1500.0,1500.0,1468.736306793522,1500.0,1500.0,1500.0,-31.26369320647791,0.0,-31.26369320647791,0.0
2007-01-15,Golovin T.,Smashnovai A.,hard,1498.5612260339533,1500.0,1500.0,1500.0,1498.5612260339533,1500.0,1500.0,1500.0,-1.4387739660467105,0.0,-1.4387739660467105,0.0
2007-01-15,Vakulenko J.,Likhovtseva E.,hard,1500.0,1468.0,1500.0,1500.0,1500.0,1468.0,1500.0,1500.0,32.0,0.0,32.0,0.0
2007-01-15,Dementieva E.,Foretz S.,hard,1499.2976013366472,1484.0,1500.0,1500.0,1499.2976013366472,1484.0,1500.0,1500.0,15.297601336647176,0.0,15.297601336647176,0.0
2007-01-15,Yakimova A.,Pous Tio L.,hard,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2007-01-16,Voracova R.,Shaughnessy M.,hard,1500.0,1484.0,1500.0,1500.0,1500.0,1484.0,1500.0,1500.0,16.0,0.0,16.0,0.0
2007-01-16,Molik A.,Chan Y.J.,hard,1515.2960398095508,1500.0,1500.0,1500.0,1515.2960398095508,1500.0,1500.0,1500.0,15.296039809550848,0.0,15.296039809550848,0.0
2007-01-16,Kanepi K.,Pennetta F.,hard,1484.0,1468.0,1500.0,1500.0,1484.0,1468.0,1500.0,1500.0,16.0,0.0,16.0,0.0
2007-01-16,Hingis M.,Dechy N.,hard,1533.4695015289756,1500.0,1500.0,1500.0,1533.4695015289756,1500.0,1500.0,1500.0,33.46950152897557,0.0,33.46950152897557,0.0
2007-01-16,Morigami A.,Pironkova T.,hard,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0
